Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2023-06-21,2015,2465,1996,2245,10940076,11.691542288557214,2044.4,49.0,2030.45,11.0,2067.116666666667,3.91666666666697,현대ADM,187660,122001.13333333332,154106.56450205905,True,2067.116666666667,85.3692064648569,True,3465.0,False,2023-06-27,2023-06-21,2415.0,3015.0,2400.0,3015.0,24775951.0,29.95689655172414,3465.0,2358.0,201.0,2102.2,50.25,2090.7,16.25,6,True
2023-06-27,2415,3015,2400,3015,24775951,29.95689655172414,2358.0,201.0,2102.2,50.25,2090.7,16.25,현대ADM,187660,391599.2,1490276.11382192,True,2090.7,151.62121626061727,True,3465.0,False,2023-06-29,2023-06-27,2970.0,3240.0,2900.0,3090.0,7502267.0,4.040404040404041,3465.0,2695.0,192.0,2206.35,55.09999999999991,2122.7,17.166666666666515,2,True
2023-06-28,3040,3325,2865,2970,14243866,-1.4925373134328357,2503.0,145.0,2151.25,49.05000000000018,2105.5333333333333,14.833333333333483,현대ADM,187660,803178.6333333333,3482086.9661845914,True,2105.5333333333333,189.3880839115636,True,3465.0,False,2024-03-11,2023-06-28,3280.0,3690.0,3170.0,3555.0,2408333.0,10.399999618530272,3325.0,2959.0,179.0,2714.0,21.25,2391.3,25.5,257,True
2023-11-09,2450,2765,2355,2765,21298527,29.812206572769952,2084.4,190.20000000000005,1889.0,38.34999999999991,2053.016666666667,7.500000000000227,현대ADM,187660,389444.68333333335,1275775.736467336,True,2053.016666666667,191.82040432168628,True,3325.0,False,2023-11-10,2023-11-09,2785.0,2845.0,2495.0,2765.0,9071827.0,0.0,3325.0,2272.2,187.79999999999973,1928.6,39.59999999999991,2058.9333333333334,5.916666666666515,1,True
2024-03-11,3280,3690,3170,3555,2408333,10.399999618530272,2959.0,179.0,2714.0,21.25,2391.3,25.5,현대ADM,187660,435445.43333333335,482912.7483714777,True,2391.3,392.7237913231045,True,3325.0,True,2024-03-22,2024-03-11,3550.0,3820.0,3455.0,3780.0,1421756.0,6.629055007052186,3690.0,3258.0,185.0,2927.25,55.5,2560.15,31.34999999999991,11,True
2024-10-15,3455,3690,3235,3570,778385,9.174311926605505,3178.0,112.0,3065.0,25.0,3092.833333333333,2.75,현대ADM,187660,130723.45,105748.069385919,True,3092.833333333333,171.72940546267574,True,3820.0,False,2024-10-18,2024-10-15,3480.0,3785.0,3415.0,3720.0,724863.0,7.35930735930736,3820.0,3506.0,126.0,3144.75,36.75,3093.25,1.833333333333485,3,True
2024-10-18,3480,3785,3415,3720,724863,7.35930735930736,3506.0,126.0,3144.75,36.75,3093.25,1.833333333333485,현대ADM,187660,142974.31666666668,135805.4079641494,True,3093.25,174.48428854527748,True,3820.0,False,No pumping date,2024-10-18,,,,,,,,,,,,,,No pumping date,True
2021-07-29,6897,7920,6813,7434,11429754,9.921632411651633,6810.0,124.19999999999982,6700.85,42.75,6608.666666666667,10.350000000000364,유일에너테크,340930,253136.71666666667,282193.4866043176,True,6608.666666666667,283.05570312829025,True,13761.0,False,2023-04-18,2021-07-29,6712.0,8458.0,6615.0,8458.0,20381608.0,29.82348426707598,7904.0,6714.2,431.0,6344.4,126.54999999999929,6001.066666666667,48.38333333333321,628,True
2021-08-02,7468,8173,7468,7653,6472543,2.477236207820032,7169.2,204.80000000000015,6778.1,41.15000000000055,6615.383333333333,4.766666666666424,유일에너테크,340930,435194.5833333333,1464794.8628510258,True,6615.383333333333,303.29719673618325,True,13761.0,False,2023-04-18,2021-08-02,6712.0,8458.0,6615.0,8458.0,20381608.0,29.82348426707598,7904.0,6714.2,431.0,6344.4,126.54999999999929,6001.066666666667,48.38333333333321,624,True
2022-01-04,6544,7400,6544,6998,5794601,8.597144630664184,6484.2,147.59999999999943,6128.65,35.25,6073.3,18.733333333333576,유일에너테크,340930,320307.7166666667,229413.5077104965,True,6073.3,247.9177898184797,True,13761.0,False,2022-01-05,2022-01-04,7149.0,7703.0,6998.0,7401.0,4014462.0,5.758788225207202,13761.0,6709.2,225.0,6183.2,54.55000000000018,6099.883333333333,26.58333333333303,1,True
2022-01-05,7149,7703,6998,7401,4014462,5.758788225207202,6709.2,225.0,6183.2,54.55000000000018,6099.883333333333,26.58333333333303,유일에너테크,340930,407885.4833333333,742928.9469092645,True,6099.883333333333,299.01726562399057,True,13761.0,False,2022-01-13,2022-01-05,7686.0,8021.0,7585.0,7770.0,3095115.0,2.4255206960189826,13761.0,7448.0,100.60000000000036,6606.2,94.80000000000018,6206.183333333333,23.766666666666424,8,True
2022-01-11,7031,8055,6998,7485,10445661,6.4419795221843,7310.4,97.39999999999964,6434.15,73.84999999999945,6165.066666666667,18.46666666666624,유일에너테크,340930,527214.95,907871.6756284736,True,6165.066666666667,420.59505331145016,True,13761.0,False,2023-04-18,2022-01-11,6712.0,8458.0,6615.0,8458.0,20381608.0,29.82348426707598,7904.0,6714.2,431.0,6344.4,126.54999999999929,6001.066666666667,48.38333333333321,462,True
2022-08-25,6041,6494,5923,6142,6838668,6.079447322970639,5471.0,188.0,5202.45,36.099999999999454,5025.0,5.600000000000364,유일에너테크,340930,417482.7333333333,1246678.697280679,True,5025.0,460.903019322204,True,8055.0,False,2022-08-31,2022-08-25,6578.0,7417.0,6527.0,6830.0,10351695.0,7.66078184110971,8055.0,6363.8,208.0,5486.95,93.14999999999964,5063.35,16.21666666666715,6,True
2022-08-31,6578,7417,6527,6830,10351695,7.66078184110971,6363.8,208.0,5486.95,93.14999999999964,5063.35,16.21666666666715,유일에너테크,340930,647701.3333333334,1566770.3688543038,True,5063.35,549.4592356989743,True,8055.0,False,2023-04-18,2022-08-31,6712.0,8458.0,6615.0,8458.0,20381608.0,29.82348426707598,7904.0,6714.2,431.0,6344.4,126.54999999999929,6001.066666666667,48.38333333333321,230,True
2022-12-02,7199,7904,7048,7082,5342417,-0.239470347936329,6971.2,57.0,6547.45,42.80000000000018,6196.433333333333,16.5,유일에너테크,340930,1032670.0666666668,1174682.345925677,True,6196.433333333333,537.9732639902949,True,8055.0,False,2023-04-18,2022-12-02,6712.0,8458.0,6615.0,8458.0,20381608.0,29.82348426707598,7904.0,6714.2,431.0,6344.4,126.54999999999929,6001.066666666667,48.38333333333321,137,True
2023-03-29,6326,6662,6266,6461,2900099,5.883316945263848,6213.4,124.79999999999929,6040.15,44.64999999999964,5782.083333333333,17.349999999999454,유일에너테크,340930,521506.6,678589.6152489106,True,5782.083333333333,288.3551418877518,True,7904.0,False,2023-04-18,2023-03-29,6712.0,8458.0,6615.0,8458.0,20381608.0,29.82348426707598,7904.0,6714.2,431.0,6344.4,126.54999999999929,6001.066666666667,48.38333333333321,20,True
2023-04-18,6712,8458,6615,8458,20381608,29.82348426707598,6714.2,431.0,6344.4,126.54999999999929,6001.066666666667,48.38333333333321,유일에너테크,340930,679910.5166666667,749969.62214932,True,6001.066666666667,432.74006237223335,True,7904.0,True,2023-04-19,2023-04-18,8458.0,10623.0,8307.0,9197.0,33206327.0,8.737290139512888,8458.0,7329.8,615.6000000000004,6512.4,168.0,6061.216666666666,60.14999999999964,1,True
2023-04-19,8458,10623,8307,9197,33206327,8.737290139512888,7329.8,615.6000000000004,6512.4,168.0,6061.216666666666,60.14999999999964,유일에너테크,340930,1016196.4666666668,2650009.079541244,True,6061.216666666666,594.8202717205613,True,8458.0,True,No pumping date,2023-04-19,,,,,,,,,,,,,,No pumping date,True
2024-03-19,4658,5500,4473,5259,8715257,23.682972718720603,4467.8,152.40000000000057,3812.85,96.0,3601.616666666667,24.050000000000185,유일에너테크,340930,409050.2833333333,1050046.4769230315,True,3601.616666666667,478.3120778166505,True,10623.0,False,No pumping date,2024-03-19,,,,,,,,,,,,,,No pumping date,True
2020-02-17,9886,11712,9886,11496,3001440,16.438772409601945,10087.0,424.6000000000004,9888.75,86.54999999999927,9156.816666666668,44.400000000001455,세코닉스,053450,110911.41666666669,102850.69016244484,True,9156.816666666668,821.2892405642996,True,12023.0,False,2021-01-19,2020-02-17,10481.0,13511.0,10481.0,13146.0,5997529.0,25.09277761918356,12713.0,11542.0,500.3999999999997,10101.7,220.45000000000076,8790.933333333332,84.75,337,True
2020-09-23,6911,8047,6559,7587,1907095,13.441985645933013,6919.4,151.39999999999964,6450.35,75.70000000000073,6522.683333333333,15.199999999999818,세코닉스,053450,90089.35,89763.6291570916,True,6522.683333333333,361.8134406281873,True,11712.0,False,2020-10-06,2020-09-23,7479.0,9250.0,7357.0,8737.0,7199374.0,16.82043053884209,11712.0,7498.0,319.1999999999998,6881.1,131.55000000000018,6609.333333333333,36.849999999999454,13,True
2020-09-24,7438,7898,7032,7141,963107,-5.878476341109793,7008.6,89.20000000000073,6508.85,58.5,6531.916666666667,9.233333333333576,세코닉스,053450,120942.21666666666,251052.7417008123,True,6531.916666666667,370.4484818211754,True,11712.0,False,2020-10-06,2020-09-24,7479.0,9250.0,7357.0,8737.0,7199374.0,16.82043053884209,11712.0,7498.0,319.1999999999998,6881.1,131.55000000000018,6609.333333333333,36.849999999999454,12,True
2020-10-06,7479,9250,7357,8737,7199374,16.82043053884209,7498.0,319.1999999999998,6881.1,131.55000000000018,6609.333333333333,36.849999999999454,세코닉스,053450,156616.15,278693.04814581893,True,6609.333333333333,495.2776200313856,True,11712.0,False,2020-10-12,2020-10-06,9021.0,9467.0,8818.0,9413.0,964162.0,4.973792795806848,11712.0,8672.0,430.0,7318.25,156.85000000000036,6717.083333333333,35.16666666666606,6,True
2021-01-11,10265,12713,10103,11442,4906932,14.94876431585292,10484.6,281.39999999999964,9252.4,138.64999999999964,8486.183333333332,38.3166666666657,세코닉스,053450,189460.4833333333,188568.2049451979,True,8486.183333333332,789.5213416178658,True,11712.0,True,2021-01-19,2021-01-11,10481.0,13511.0,10481.0,13146.0,5997529.0,25.09277761918356,12713.0,11542.0,500.3999999999997,10101.7,220.45000000000076,8790.933333333332,84.75,8,True
2021-01-19,10481,13511,10481,13146,5997529,25.09277761918356,11542.0,500.3999999999997,10101.7,220.45000000000076,8790.933333333332,84.75,세코닉스,053450,322784.56666666665,677371.254149285,True,8790.933333333332,1207.0257726408468,True,12713.0,True,2021-01-20,2021-01-19,12956.0,15688.0,12605.0,14539.0,5091977.0,10.596379126730564,13511.0,12191.2,649.2000000000007,10398.55,296.84999999999854,8904.083333333334,113.15000000000146,1,True
2021-01-20,12956,15688,12605,14539,5091977,10.596379126730564,12191.2,649.2000000000007,10398.55,296.84999999999854,8904.083333333334,113.15000000000146,세코닉스,053450,421260.5333333333,996921.3778220048,True,8904.083333333334,1409.088625903191,True,13511.0,True,No pumping date,2021-01-20,,,,,,,,,,,,,,No pumping date,True
2021-12-27,9370,9920,9250,9570,810635,4.021739130434782,8982.0,196.0,8379.5,64.0,8330.833333333334,9.5,세코닉스,053450,181297.45,113744.584233673,True,8330.833333333334,394.0157945155055,True,15688.0,False,2022-01-07,2021-12-27,9790.0,10750.0,9540.0,10650.0,2182121.0,17.809734513274336,15688.0,9484.0,322.0,8902.5,122.5,8454.0,30.16666666666606,11,True
2021-12-29,9560,9880,8610,9150,2203498,-4.288702928870293,9290.0,132.0,8526.0,65.0,8362.0,14.0,세코닉스,053450,191681.4833333333,141890.6111711669,True,8362.0,436.53411538882864,True,15688.0,False,2022-01-07,2021-12-29,9790.0,10750.0,9540.0,10650.0,2182121.0,17.809734513274336,15688.0,9484.0,322.0,8902.5,122.5,8454.0,30.16666666666606,9,True
2022-01-07,9790,10750,9540,10650,2182121,17.809734513274336,9484.0,322.0,8902.5,122.5,8454.0,30.16666666666606,세코닉스,053450,232224.45,297175.15843892965,True,8454.0,565.8957201655611,True,15688.0,False,2022-01-10,2022-01-07,10900.0,11100.0,10650.0,10800.0,838414.0,1.4084507042253522,15688.0,9746.0,262.0,9037.5,135.0,8485.333333333334,31.33333333333394,3,True
2023-02-03,6190,7520,6180,7050,2669421,14.44805194805195,6194.0,186.0,5916.0,75.0,5605.5,24.83333333333303,세코닉스,053450,73818.63333333333,48200.82591915897,True,5605.5,364.38792422636817,True,11200.0,False,2023-05-31,2023-02-03,7350.0,8160.0,7200.0,7960.0,1954962.0,11.484593837535014,9890.0,7306.0,188.0,6764.5,102.0,6365.166666666667,25.66666666666697,117,True
2023-02-06,7400,7770,7080,7370,1808425,4.539007092198582,6490.0,296.0,6019.5,103.5,5635.166666666667,29.66666666666697,세코닉스,053450,117248.51666666666,338515.0615880347,True,5635.166666666667,429.7091711278454,True,11200.0,False,2023-05-31,2023-02-06,7350.0,8160.0,7200.0,7960.0,1954962.0,11.484593837535014,9890.0,7306.0,188.0,6764.5,102.0,6365.166666666667,25.66666666666697,114,True
2023-05-19,6960,7290,6880,7220,376575,7.440476190476191,6802.0,154.0,6350.5,24.0,6272.0,12.66666666666697,세코닉스,053450,90084.33333333331,47581.383573519226,True,6272.0,327.44931034806547,True,10100.0,False,2023-05-25,2023-05-19,7190.0,7400.0,6900.0,7300.0,729006.0,6.725146198830409,9920.0,7076.0,116.0,6537.0,68.0,6319.166666666667,17.66666666666697,6,True
2023-05-31,7350,8160,7200,7960,1954962,11.484593837535014,7306.0,188.0,6764.5,102.0,6365.166666666667,25.66666666666697,세코닉스,053450,106422.46666666666,107472.75974057376,True,6365.166666666667,462.775311247836,True,9890.0,False,2023-06-05,2023-05-31,7990.0,8350.0,7800.0,8190.0,537568.0,3.670886075949367,9880.0,7810.0,180.0,7025.0,93.0,6442.166666666667,31.5,5,True
2023-09-05,9030,9960,8820,9030,4979204,5.367561260210035,8174.0,376.0,7461.0,76.0,7893.333333333333,22.16666666666606,세코닉스,053450,253765.95,421779.1114240289,True,7893.333333333333,557.900624972414,True,9150.0,True,No pumping date,2023-09-05,,,,,,,,,,,,,,No pumping date,True
2023-09-07,8560,9860,8560,9050,4195243,7.100591715976331,8660.0,298.0,7592.5,76.0,7921.166666666667,21.0,세코닉스,053450,341509.55,743299.3625695419,True,7921.166666666667,581.2467362158343,True,9960.0,False,No pumping date,2023-09-07,,,,,,,,,,,,,,No pumping date,True
2024-01-12,7350,8360,7240,7410,5910174,1.2300000190734863,7400.0,28.0,7114.0,14.5,6832.333333333333,7.0,세코닉스,053450,231426.03333333333,450338.14227149705,True,6832.333333333333,378.54479020594056,True,9960.0,False,No pumping date,2024-01-12,,,,,,,,,,,,,,No pumping date,True
2024-02-13,7380,8670,7380,7930,4751652,7.889999866485596,7464.0,116.0,7575.0,26.0,7202.5,14.66666666666697,세코닉스,053450,407364.5333333333,864618.335088732,True,7202.5,362.793423033802,True,9960.0,False,No pumping date,2024-02-13,,,,,,,,,,,,,,No pumping date,True
2020-10-19,4080,5140,4080,4695,5919083,16.069221260815823,4183.0,118.0,4158.0,18.25,4176.083333333333,2.08333333333303,네오오토,212560,71984.38333333333,101029.98426463218,True,4176.083333333333,187.66651739559163,True,5200.0,False,2020-12-21,2020-10-19,4665.0,5360.0,4665.0,5170.0,1524800.0,10.944206008583691,5140.0,4812.0,94.0,4601.25,35.0,4387.75,17.91666666666697,63,True
2021-02-03,5050,6330,5050,5700,4434171,13.77245508982036,5095.0,118.0,5292.25,33.0,4863.583333333333,23.0,네오오토,212560,177514.35,233207.64229793896,True,4863.583333333333,392.2945232065373,True,5950.0,True,2021-03-16,2021-02-03,5640.0,7330.0,5640.0,7330.0,9322593.0,29.9645390070922,6330.0,5906.0,408.0,5411.5,97.5,5262.75,43.83333333333303,41,True
2021-03-16,5640,7330,5640,7330,9322593,29.9645390070922,5906.0,408.0,5411.5,97.5,5262.75,43.83333333333303,네오오토,212560,271182.9666666667,598522.2808719557,True,5262.75,390.693022890852,True,6330.0,True,2021-03-17,2021-03-16,7860.0,8990.0,7510.0,7810.0,12448631.0,6.548431105047749,7330.0,6422.0,516.0,5530.5,119.0,5312.333333333333,49.58333333333303,1,True
2021-03-17,7860,8990,7510,7810,12448631,6.548431105047749,6422.0,516.0,5530.5,119.0,5312.333333333333,49.58333333333303,네오오토,212560,425517.55,1312203.7294525574,True,5312.333333333333,506.9654374829309,True,7330.0,True,2021-03-25,2021-03-17,7770.0,10200.0,7650.0,10000.0,12066611.0,26.903553299492383,8990.0,8362.0,438.0,6414.5,249.5,5657.75,85.75,8,True
2021-03-25,7770,10200,7650,10000,12066611,26.903553299492383,8362.0,438.0,6414.5,249.5,5657.75,85.75,네오오토,212560,742355.8166666667,2083121.7579664025,True,5657.75,1030.8772901214495,True,8990.0,True,2021-06-25,2021-03-25,12950.0,12950.0,11300.0,12950.0,12562525.0,29.629629629629623,10200.0,9274.0,966.0,8604.0,230.5,8425.5,73.5,92,True
2021-06-24,7690,9990,7690,9990,3158405,29.908972691807545,8308.0,362.0,8373.5,103.5,8352.0,14.0,네오오토,212560,307457.76666666666,602872.6232936463,True,8352.0,426.1884678983818,True,10200.0,False,2021-06-25,2021-06-24,12950.0,12950.0,11300.0,12950.0,12562525.0,29.629629629629623,10200.0,9274.0,966.0,8604.0,230.5,8425.5,73.5,1,True
2021-06-25,12950,12950,11300,12950,12562525,29.629629629629623,9274.0,966.0,8604.0,230.5,8425.5,73.5,네오오토,212560,317484.7,644484.360457424,True,8425.5,730.6681989447964,True,10200.0,True,2021-06-28,2021-06-25,12750.0,14450.0,12700.0,13000.0,5567136.0,0.3861003861003861,12950.0,10298.0,1024.0,8829.0,225.0,8492.333333333334,66.83333333333394,3,True
2022-03-31,7420,8800,7420,8440,4605219,14.054054054054054,7420.0,308.0,6847.5,78.0,6991.666666666667,30.83333333333394,네오오토,212560,180644.1,418439.5248552726,True,6991.666666666667,377.83130782826606,True,14450.0,False,2022-04-05,2022-03-31,8550.0,9090.0,8370.0,9050.0,707602.0,6.220657276995305,14450.0,8376.0,374.0,7133.5,122.5,7090.666666666667,36.5,5,True
2022-04-14,8800,9690,8550,8550,3384180,-0.2333722287047841,8418.0,78.0,7799.5,96.5,7278.0,27.33333333333303,네오오토,212560,319684.4166666667,713363.569294639,True,7278.0,668.6890792781383,True,14450.0,False,2023-05-11,2022-04-14,9190.0,10690.0,7990.0,9910.0,22979070.0,18.257756563245824,8380.0,7506.0,704.0,6794.0,163.0,6782.5,56.66666666666697,392,True
2023-02-24,7000,8290,6920,7470,6103087,11.659192825112108,6826.0,176.0,6740.0,42.0,6725.666666666667,-0.5,네오오토,212560,24458.75,10343.710814253804,True,6725.666666666667,306.380546947907,True,9690.0,False,2023-05-10,2023-02-24,6440.0,8380.0,6380.0,8380.0,7036581.0,29.92248062015504,8290.0,6802.0,406.0,6631.0,96.5,6725.833333333333,27.5,75,True
2023-05-10,6440,8380,6380,8380,7036581,29.92248062015504,6802.0,406.0,6631.0,96.5,6725.833333333333,27.5,네오오토,212560,164088.55,783730.1082878555,True,6725.833333333333,368.4474603977106,True,8290.0,True,2023-05-11,2023-05-10,9190.0,10690.0,7990.0,9910.0,22979070.0,18.257756563245824,8380.0,7506.0,704.0,6794.0,163.0,6782.5,56.66666666666697,1,True
2023-05-11,9190,10690,7990,9910,22979070,18.257756563245824,7506.0,704.0,6794.0,163.0,6782.5,56.66666666666697,네오오토,212560,280685.7,1183502.321272816,True,6782.5,550.9487195061807,True,8380.0,True,2023-12-20,2023-05-11,9430.0,11700.0,9060.0,11700.0,3503293.0,30.0,11590.0,8970.0,772.0,7997.5,211.0,7234.0,72.83333333333303,223,True
2023-05-16,8910,11590,8720,10640,17421036,19.282511210762333,9426.0,838.0,7197.0,188.0,6937.166666666667,68.33333333333394,네오오토,212560,783580.3166666667,3202778.953023391,True,6937.166666666667,843.08773025352,True,10690.0,True,2023-12-20,2023-05-16,9430.0,11700.0,9060.0,11700.0,3503293.0,30.0,11590.0,8970.0,772.0,7997.5,211.0,7234.0,72.83333333333303,218,True
2023-12-19,8270,9040,7950,9000,415920,8.829999923706055,8198.0,198.0,7786.5,84.0,7161.166666666667,30.33333333333394,네오오토,212560,48225.833333333336,24252.312530032184,True,7161.166666666667,538.9037575366259,True,11590.0,False,2023-12-20,2023-12-19,9430.0,11700.0,9060.0,11700.0,3503293.0,30.0,11590.0,8970.0,772.0,7997.5,211.0,7234.0,72.83333333333303,1,True
2023-12-20,9430,11700,9060,11700,3503293,30.0,8970.0,772.0,7997.5,211.0,7234.0,72.83333333333303,네오오토,212560,54099.23333333333,53297.64622121844,True,7234.0,796.0585107531114,True,11590.0,True,2024-03-15,2023-12-20,10880.0,12000.0,10680.0,11940.0,811482.0,8.550000190734863,13800.0,11250.0,168.0,10698.0,125.0,9851.166666666666,65.66666666666606,86,True
