Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2021-02-02,1750,1920,1740,1790,29356914,6.865671641791045,1719.0,18.0,1669.75,13.5,1552.1666666666667,4.916666666666743,엘컴텍,37950,3485631.183333333,7113669.060621433,24826638.365197632,True,1552.1666666666667,93.70328465723716,1833.2765206383783,True,2695.0,False,2023-04-05,2021-02-02,1946.0,2100.0,1900.0,1950.0,83748667.0,7.5565361279647,2025.0,1799.6,55.79999999999996,1655.9,40.40000000000009,1375.9666666666667,11.166666666666742,16503473.816666666,32434505.661722668,113806990.80183467,False,1375.9666666666667,242.114089268305,2102.308934471582,False,2025.0,True,792,12.41610714196436,True,True
2021-05-20,1600,1765,1590,1630,47720407,8.666666666666668,1541.0,35.0,1455.5,10.0,1456.8333333333333,-0.25,엘컴텍,37950,1247996.2333333334,3028981.017554032,10334939.285995431,True,1456.8333333333333,72.63474069310713,1674.7375554126547,True,2370.0,False,2023-03-22,2021-05-20,1655.0,1919.0,1650.0,1767.0,48472927.0,1.7857142857142856,2025.0,1713.2,6.7999999999999545,1364.2,29.600000000000136,1271.7666666666669,14.233333333333348,13884248.35,30086517.50771074,104143800.8731322,False,1271.7666666666669,172.82509141389275,1790.241940908345,True,2025.0,False,671,9.78070692778114,True,True
2022-01-25,1305,1580,1235,1405,42312050,8.076923076923077,1311.0,32.0,1288.75,5.75,1313.5833333333333,-0.3333333333334849,엘컴텍,37950,401549.6,655733.6848380645,2368750.654514193,True,1313.5833333333333,63.11425926223859,1502.926111120049,True,1920.0,False,2022-02-24,2022-01-25,1510.0,1695.0,1505.0,1660.0,57249423.0,12.54237288135593,1765.0,1534.0,38.0,1451.5,18.0,1332.9166666666667,5.5,4332629.066666666,8940471.563771693,31154043.757981744,True,1332.9166666666667,97.0235867657335,1623.9874269638672,True,1765.0,False,30,5.844794383477922,False,True
2022-01-27,1335,1525,1305,1410,44430950,4.444444444444445,1361.0,22.0,1298.25,6.0,1312.0833333333333,-0.1666666666667424,엘컴텍,37950,1315986.5,5626630.491833704,18195877.975501116,True,1312.0833333333333,61.18477252460557,1495.63765090715,True,1920.0,False,2022-02-22,2022-01-27,1585.0,1615.0,1510.0,1560.0,15300993.0,5.05050505050505,1765.0,1481.0,9.0,1426.75,13.0,1325.1666666666667,2.9166666666667425,3977304.283333333,8846931.709866721,30518099.4129335,False,1325.1666666666667,85.05863990342851,1580.3425863769523,True,1765.0,False,26,5.452476916886443,True,True
2022-02-24,1510,1695,1505,1660,57249423,12.54237288135593,1534.0,38.0,1451.5,18.0,1332.9166666666667,5.5,엘컴텍,37950,4332629.066666666,8940471.563771693,31154043.757981744,True,1332.9166666666667,97.0235867657335,1623.9874269638672,True,1765.0,False,2023-03-15,2022-02-24,1432.0,1983.0,1426.0,1733.0,156453060.0,8.652037617554859,1643.0,1364.0,118.20000000000005,1225.6,27.149999999999864,1204.7333333333331,13.366666666666788,9229976.633333333,20209713.337415352,69859116.6455794,True,1204.7333333333331,141.1327822379341,1628.1316800471357,True,1643.0,True,384,8.143842021808084,False,True
2022-12-23,915,1180,902,1100,43131699,20.48192771084337,944.6,35.80000000000007,925.0,9.299999999999956,886.5,3.6000000000000227,엘컴텍,37950,1144508.7,4231264.344019822,13838301.732059464,True,886.5,47.892762153198845,1030.1782864595966,True,1695.0,False,2023-01-04,2022-12-23,1215.0,1365.0,1195.0,1265.0,41625139.0,12.946428571428571,1695.0,1122.0,35.0,993.05,17.59999999999991,913.9833333333332,6.916666666666629,3356508.5,8483554.93678222,28807173.310346663,True,913.9833333333332,91.16093674861656,1187.4661435791832,True,1695.0,False,12,7.206398161945973,False,True
2022-12-26,1065,1210,1060,1130,34203373,2.727272727272727,988.0,43.39999999999998,936.15,11.149999999999975,890.7,4.2000000000000455,엘컴텍,37950,1854549.4833333332,6839239.736720413,22372268.693494573,True,890.7,57.123346073763074,1062.0700382212892,True,1695.0,False,2023-01-04,2022-12-26,1215.0,1365.0,1195.0,1265.0,41625139.0,12.946428571428571,1695.0,1122.0,35.0,993.05,17.59999999999991,913.9833333333332,6.916666666666629,3356508.5,8483554.93678222,28807173.310346663,True,913.9833333333332,91.16093674861656,1187.4661435791832,True,1695.0,False,9,7.206398161945973,False,True
2023-01-04,1215,1365,1195,1265,41625139,12.946428571428571,1122.0,35.0,993.05,17.59999999999991,913.9833333333332,6.916666666666629,엘컴텍,37950,3356508.5,8483554.93678222,28807173.310346663,True,913.9833333333332,91.16093674861656,1187.4661435791832,True,1695.0,False,2023-01-11,2023-01-04,1305.0,1480.0,1280.0,1380.0,46748737.0,8.661417322834646,1695.0,1295.0,23.0,1090.05,23.75,952.9833333333332,8.883333333333326,4602077.566666666,9882589.622752352,34249846.43492372,True,952.9833333333332,135.5695997961398,1359.6921327217528,True,1695.0,False,7,9.823884043198538,True,True
2023-01-11,1305,1480,1280,1380,46748737,8.661417322834646,1295.0,23.0,1090.05,23.75,952.9833333333332,8.883333333333326,엘컴텍,37950,4602077.566666666,9882589.622752352,34249846.43492372,True,952.9833333333332,135.5695997961398,1359.6921327217528,True,1695.0,False,2023-03-14,2023-01-11,1350.0,1643.0,1342.0,1595.0,126408086.0,25.887924230465664,1615.0,1245.8,80.39999999999986,1198.45,20.799999999999955,1191.3666666666666,11.23333333333312,7127097.033333333,13285844.18795859,46984629.5972091,True,1191.3666666666666,127.81835635862356,1574.8217357425374,True,1615.0,True,62,8.013690053832198,False,True
2023-03-14,1350,1643,1342,1595,126408086,25.887924230465664,1245.8,80.39999999999986,1198.45,20.799999999999955,1191.3666666666666,11.23333333333312,엘컴텍,37950,7127097.033333333,13285844.18795859,46984629.5972091,True,1191.3666666666666,127.81835635862356,1574.8217357425374,True,1615.0,True,2023-03-15,2023-03-14,1432.0,1983.0,1426.0,1733.0,156453060.0,8.652037617554859,1643.0,1364.0,118.20000000000005,1225.6,27.149999999999864,1204.7333333333331,13.366666666666788,9229976.633333333,20209713.337415352,69859116.6455794,True,1204.7333333333331,141.1327822379341,1628.1316800471357,True,1643.0,True,1,8.143842021808084,False,True
2023-03-15,1432,1983,1426,1733,156453060,8.652037617554859,1364.0,118.20000000000005,1225.6,27.149999999999864,1204.7333333333331,13.366666666666788,엘컴텍,37950,9229976.633333333,20209713.337415352,69859116.6455794,True,1204.7333333333331,141.1327822379341,1628.1316800471357,True,1643.0,True,2023-04-06,2023-03-15,1977.0,2335.0,1930.0,2180.0,148354706.0,11.794871794871794,2100.0,1861.8,62.200000000000045,1709.15,53.25,1391.05,15.083333333333258,17818631.066666666,33516640.793490347,118368553.4471377,True,1391.05,262.67149477372925,2179.064484321188,True,2100.0,True,22,12.049151136409598,True,True
2023-03-16,1825,2025,1720,1734,108164567,0.0577034045008655,1487.8,123.79999999999995,1255.55,29.950000000000045,1218.2833333333333,13.549999999999956,엘컴텍,37950,11831695.933333334,27596978.92353606,94622632.70394152,True,1218.2833333333333,151.8612405746998,1673.8670550574327,True,1983.0,True,2023-04-06,2023-03-16,1977.0,2335.0,1930.0,2180.0,148354706.0,11.794871794871794,2100.0,1861.8,62.200000000000045,1709.15,53.25,1391.05,15.083333333333258,17818631.066666666,33516640.793490347,118368553.4471377,True,1391.05,262.67149477372925,2179.064484321188,True,2100.0,True,21,12.049151136409598,True,True
2023-04-06,1977,2335,1930,2180,148354706,11.794871794871794,1861.8,62.200000000000045,1709.15,53.25,1391.05,15.083333333333258,엘컴텍,37950,17818631.066666666,33516640.793490347,118368553.4471377,True,1391.05,262.67149477372925,2179.064484321188,True,2100.0,True,No pumping date,2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-10-16,1522,1675,1349,1445,52488621,3.214285714285714,1361.2,62.600000000000136,1266.75,4.900000000000091,1338.55,1.5499999999999543,엘컴텍,37950,4074385.55,7473745.942042172,26495623.37612652,True,1338.55,99.31958937355688,1636.5087681206703,True,2365.0,False,2023-10-31,2023-10-16,1475.0,1867.0,1463.0,1805.0,130282738.0,20.655080213903744,2365.0,1522.0,79.59999999999991,1392.0,31.5,1376.3833333333334,9.216666666666695,7917882.35,11716192.665843742,43066460.34753123,True,1376.3833333333334,118.72939704311196,1732.5715244626697,True,2365.0,False,15,6.5778059303663134,False,True
2023-10-31,1475,1867,1463,1805,130282738,20.655080213903744,1522.0,79.59999999999991,1392.0,31.5,1376.3833333333334,9.216666666666695,엘컴텍,37950,7917882.35,11716192.665843742,43066460.34753123,True,1376.3833333333334,118.72939704311196,1732.5715244626697,True,2365.0,False,No pumping date,2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-03-07,1331,1513,1313,1416,49543822,8.510000228881836,1308.0,37.0,1288.0,6.5,1304.4,0.25,엘컴텍,37950,3015315.083333333,6121596.682136262,21380105.12974212,True,1304.4,53.44785620894415,1464.7435686268325,True,2365.0,False,2024-04-08,2024-03-07,1431.0,1748.0,1420.0,1623.0,96178863.0,15.845824411134904,2365.0,1463.8,41.200000000000045,1372.7,10.850000000000136,1336.0,5.383333333333439,5233361.6,8718078.804184452,31387598.01255336,True,1336.0,70.64889713693547,1547.9466914108064,True,2365.0,False,32,4.3529819554488896,False,True
2024-04-08,1431,1748,1420,1623,96178863,15.845824411134904,1463.8,41.200000000000045,1372.7,10.850000000000136,1336.0,5.383333333333439,엘컴텍,37950,5233361.6,8718078.804184452,31387598.01255336,True,1336.0,70.64889713693547,1547.9466914108064,True,2365.0,False,No pumping date,2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-04-16,1600,1789,1580,1654,68468248,6.366559485530547,1598.2,6.2000000000000455,1439.55,16.75,1354.0833333333333,2.5499999999999545,엘컴텍,37950,7410259.616666666,15020735.966992706,52472467.51764479,True,1354.0833333333333,99.38012740090863,1652.2237155360592,True,2285.0,False,No pumping date,2024-04-16,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-08-05,1302,1558,1286,1424,87237137,6.746626686656672,1252.8,54.79999999999996,1238.85,8.799999999999955,1283.6333333333334,0.4500000000000455,엘컴텍,37950,2106933.1,5285950.0176493,17964783.152947903,True,1283.6333333333334,78.44424063554534,1518.9660552399696,True,1867.0,False,No pumping date,2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2019-12-26,8170,8500,8170,8430,46559,3.182374541003672,8202.0,76.0,8041.0,23.0,8027.166666666667,6.66666666666697,코메론,49430,10259.766666666666,8438.6685291908,35575.77225423907,True,8027.166666666667,117.7297989277036,8380.356063449777,True,8400.0,True,2019-12-27,2019-12-26,8430.0,8610.0,8390.0,8520.0,34995.0,1.0676156583629894,8500.0,8288.0,86.0,8074.5,33.5,8035.833333333333,8.66666666666606,10934.7,9613.66820608379,39775.70461825137,False,8035.833333333333,133.49521422966515,8436.318976022329,True,8500.0,True,1,1.5668452374373845,True,True
2020-07-06,7840,10000,7830,8790,2063771,14.007782101167315,7952.0,212.0,7880.0,32.5,7617.833333333333,29.66666666666606,코메론,49430,16642.783333333333,16171.355131931748,65156.84872912857,True,7617.833333333333,306.23570261410623,8536.540441175652,True,8680.0,True,2021-03-31,2020-07-06,9580.0,10200.0,9530.0,10000.0,258286.0,4.166666666666666,10450.0,9680.0,150.0,9234.0,57.5,9102.333333333334,18.16666666666788,54077.86666666667,90737.28200937556,326289.71269479336,False,9102.333333333334,233.0333786296824,9801.433469222382,True,10450.0,False,268,2.330333786296824,False,True
2021-01-15,9120,9930,9120,9320,710500,2.7563395810363835,9032.0,38.0,9012.5,4.5,8792.0,7.16666666666606,코메론,49430,39569.0,34101.08519485448,141872.25558456345,True,8792.0,215.42825565219783,9438.284766956593,True,10450.0,False,2021-03-31,2021-01-15,9580.0,10200.0,9530.0,10000.0,258286.0,4.166666666666666,10450.0,9680.0,150.0,9234.0,57.5,9102.333333333334,18.16666666666788,54077.86666666667,90737.28200937556,326289.71269479336,False,9102.333333333334,233.0333786296824,9801.433469222382,True,10450.0,False,75,2.330333786296824,False,True
2021-04-21,10600,12550,10550,11900,1096177,12.264150943396226,11010.0,190.0,10502.5,132.5,9527.833333333334,42.33333333333394,코메론,49430,49894.45,42647.04915560859,177835.59746682577,True,9527.833333333334,775.4441558802843,11854.165800974188,True,11100.0,True,2021-04-27,2021-04-21,11900.0,12900.0,11450.0,12750.0,337056.0,7.142857142857142,12950.0,12150.0,430.0,11025.0,157.5,9726.166666666666,62.16666666666606,75678.88333333333,147002.33591172326,516685.8910685032,False,9726.166666666666,1022.5085030887916,12793.69217593304,True,12950.0,False,6,8.019674534029738,True,True
2021-05-21,13500,16500,13100,15450,1886923,20.23346303501945,13430.0,740.0,12605.0,177.5,10707.5,107.5,코메론,49430,106521.5,156991.46673025494,577495.9001907648,True,10707.5,1583.1515246494796,15456.954573948438,True,13900.0,True,2021-06-07,2021-05-21,14650.0,17500.0,14350.0,16900.0,1074837.0,16.151202749140893,16900.0,14750.0,540.0,13970.0,230.0,11809.166666666666,130.5,191728.16666666663,326993.4827644719,1172708.6149600823,False,11809.166666666666,2014.5895294630548,17852.935255055832,False,16900.0,True,17,11.920648103331684,False,True
2021-05-24,14550,16900,14000,15450,1507809,0.0,13910.0,480.0,12787.5,182.5,10818.0,110.5,코메론,49430,137551.85,276411.7293254652,966787.0379763956,True,10818.0,1676.1968858102468,15846.59065743074,True,16500.0,True,2021-06-07,2021-05-24,14650.0,17500.0,14350.0,16900.0,1074837.0,16.151202749140893,16900.0,14750.0,540.0,13970.0,230.0,11809.166666666666,130.5,191728.16666666663,326993.4827644719,1172708.6149600823,False,11809.166666666666,2014.5895294630548,17852.935255055832,False,16900.0,True,14,11.920648103331684,False,True
2021-06-21,18350,22100,18250,21000,1862202,20.0,17430.0,1020.0,15872.5,277.5,13091.0,190.1666666666661,코메론,49430,230782.6833333333,338827.7857988477,1247266.0407298764,True,13091.0,2441.263812044885,20414.791436134656,True,17700.0,True,No pumping date,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-10-24,9720,11250,9720,10500,452858,7.6923076923076925,9810.0,212.0,9445.5,29.0,9484.833333333334,24.5,코메론,49430,21898.766666666663,13250.78459232875,61651.12044365291,True,9484.833333333334,265.5904846854061,10281.604787389551,True,12900.0,False,2022-12-01,2022-10-24,10950.0,11400.0,10850.0,11300.0,116599.0,4.62962962962963,12900.0,10900.0,20.0,10651.5,65.0,9978.833333333334,33.33333333333394,39435.78333333333,57736.03918296148,212643.9008822177,False,9978.833333333334,619.1475097977595,11836.275862726612,False,12900.0,False,38,5.47918150263504,True,True
2023-09-22,9200,9810,9020,9180,587899,4.914285714285714,8856.0,96.0,8773.0,40.5,8909.333333333334,-3.66666666666606,코메론,49430,15465.616666666669,8583.314179448984,41215.55920501362,True,8909.333333333334,299.498840657866,9807.829855306933,True,11650.0,False,2024-07-15,2023-09-22,9660.0,10180.0,9560.0,10180.0,218708.0,6.485355648535565,9840.0,9444.0,210.0,9256.5,46.5,8957.333333333334,28.66666666666788,28591.75,55747.81428320078,195835.19284960235,True,8957.333333333334,339.27307912959054,9975.152570722106,True,9840.0,True,297,3.33274144528085,False,True
2024-02-29,8800,9610,8800,9200,128854,3.839999914169312,8988.0,28.0,8929.0,26.5,9009.666666666666,6.16666666666606,코메론,49430,11170.616666666669,11239.196480908611,44888.20610939251,True,9009.666666666666,197.05301035189504,9600.825697722352,True,10150.0,False,2024-07-15,2024-02-29,9660.0,10180.0,9560.0,10180.0,218708.0,6.485355648535565,9840.0,9444.0,210.0,9256.5,46.5,8957.333333333334,28.66666666666788,28591.75,55747.81428320078,195835.19284960235,True,8957.333333333334,339.27307912959054,9975.152570722106,True,9840.0,True,137,3.33274144528085,False,True
2024-05-29,9230,9750,9070,9110,422233,-1.406926406926407,8946.0,36.0,8762.0,25.0,8814.166666666666,4.16666666666606,코메론,49430,18066.416666666668,24020.97108729095,90129.32992853952,True,8814.166666666666,248.2961381537577,9559.05508112794,True,9890.0,False,2024-07-15,2024-05-29,9660.0,10180.0,9560.0,10180.0,218708.0,6.485355648535565,9840.0,9444.0,210.0,9256.5,46.5,8957.333333333334,28.66666666666788,28591.75,55747.81428320078,195835.19284960235,True,8957.333333333334,339.27307912959054,9975.152570722106,True,9840.0,True,47,3.33274144528085,False,True
2024-07-15,9660,10180,9560,10180,218708,6.485355648535565,9444.0,210.0,9256.5,46.5,8957.333333333334,28.66666666666788,코메론,49430,28591.75,55747.81428320078,195835.19284960235,True,8957.333333333334,339.27307912959054,9975.152570722106,True,9840.0,True,2024-09-24,2024-07-15,9670.0,10450.0,9610.0,10300.0,99889.0,6.735751295336788,10310.0,9732.0,146.0,9513.5,22.5,9330.833333333334,19.0,31577.88333333333,36720.96389715917,141740.77502481084,False,9330.833333333334,413.62741554295854,10571.715579962209,False,10310.0,True,71,4.01580015090251,False,True
2020-02-06,885,1030,879,890,13079932,5.450236966824645,828.0,11.200000000000044,872.95,0.8500000000000227,883.8166666666667,-0.6833333333332803,위지트,36090,233365.78333333333,130734.41678953762,625569.0337019461,True,883.8166666666667,38.01950888103228,997.8751933097636,True,1450.0,False,2020-11-19,2020-02-06,1090.0,1285.0,1085.0,1285.0,135513245.0,29.667003027245208,1030.0,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,2507563.9166666665,8860114.928331172,29087908.701660182,True,743.4166666666666,91.50706560454694,1017.9378634803074,True,1030.0,True,287,7.12117242058731,False,True
2020-07-09,642,733,633,678,4214614,6.436420722135009,643.6,8.600000000000023,627.7,0.5,641.3333333333334,1.1166666666666742,위지트,36090,434914.65,304704.0001522125,1349026.6504566376,True,641.3333333333334,26.17038190183816,719.8444790388478,True,1075.0,False,2020-09-07,2020-07-09,752.0,775.0,739.0,762.0,1191955.0,4.098360655737705,1055.0,734.2,14.0,679.45,4.150000000000091,666.9833333333333,2.0,636911.1333333333,1374394.340302283,4760094.154240182,False,666.9833333333333,37.6702763756972,779.994162460425,False,1055.0,False,60,4.94360582358231,True,True
2020-09-01,694,828,694,725,10083737,4.76878612716763,681.8,18.399999999999977,669.0,1.8500000000000227,662.5,0.5,위지트,36090,426012.06666666665,556365.3392174916,2095108.0843191412,True,662.5,32.91377624439118,761.2413287331735,True,1055.0,False,2020-09-14,2020-09-01,824.0,835.0,819.0,829.0,528701.0,1.221001221001221,1045.0,811.8,13.399999999999975,711.6,6.9500000000000455,683.4,3.4833333333333485,729066.9166666666,1401974.5144199454,4934990.459926504,False,683.4,51.79646062553448,838.7893818766034,False,1045.0,False,13,6.248065214177863,True,True
2020-11-18,780,991,774,991,64074860,29.882044560943644,813.4,46.19999999999993,737.95,14.5,732.4666666666667,6.100000000000023,위지트,36090,1445898.3,3778197.0346628088,12780489.403988428,True,732.4666666666667,59.89253338735004,912.1442668287168,True,1030.0,False,2020-11-19,2020-11-18,1090.0,1285.0,1085.0,1285.0,135513245.0,29.667003027245208,1030.0,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,2507563.9166666665,8860114.928331172,29087908.701660182,True,743.4166666666666,91.50706560454694,1017.9378634803074,True,1030.0,True,1,7.12117242058731,False,True
2020-11-19,1090,1285,1085,1285,135513245,29.667003027245208,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,위지트,36090,2507563.9166666665,8860114.928331172,29087908.701660182,True,743.4166666666666,91.50706560454694,1017.9378634803074,True,1030.0,True,2020-11-25,2020-11-19,1330.0,1500.0,1290.0,1355.0,78922676.0,6.692913385826772,1525.0,1266.0,72.79999999999995,879.9,33.25,784.4666666666667,11.616666666666674,9557095.266666668,31522007.07615372,104123116.49512784,False,784.4666666666667,155.38805902928405,1250.630843754519,True,1525.0,False,6,11.4677534338955,True,True
