회사명,항목,외인,기관,개인,개반,법인,총점
셀바스헬스케어,1년,29.1,34.6,62.5,37.5,75.1,33.7
셀바스헬스케어,2년,41.0,59.3,27.1,72.9,74.6,57.7
셀바스헬스케어,3년,31.5,24.9,70.6,29.4,31.0,28.6
셀바스헬스케어,합산,33.9,39.6,53.4,46.6,60.2,40.0
경인양행,1년,87.3,8.7,93.0,7.0,12.3,34.3
경인양행,2년,84.5,37.6,73.5,26.5,10.8,49.5
경인양행,3년,74.9,86.7,25.5,74.5,10.9,78.7
경인양행,합산,82.2,44.3,64.0,36.0,11.3,54.2
케이엔에스,1년,71.9,74.9,27.7,72.3,21.7,73.0
케이엔에스,2년,56.6,85.4,13.8,86.2,90.2,76.1
케이엔에스,3년,56.6,85.4,13.8,86.2,90.2,76.1
케이엔에스,합산,61.7,81.9,18.4,81.6,67.4,75.1
새로닉스,1년,78.9,80.3,11.5,88.5,58.7,82.6
새로닉스,2년,15.1,77.9,75.6,24.4,63.6,39.1
새로닉스,3년,15.2,77.0,68.4,31.6,66.6,41.3
새로닉스,합산,36.4,78.4,51.8,48.2,63.0,54.3
한선엔지니어링,1년,26.9,31.4,78.7,21.3,59.4,26.5
한선엔지니어링,2년,26.7,42.3,67.2,32.8,56.6,33.9
한선엔지니어링,3년,26.7,42.3,67.2,32.8,56.6,33.9
한선엔지니어링,합산,26.8,38.7,71.0,29.0,57.5,31.4
블루엠텍,1년,27.6,50.3,62.0,38.0,38.2,38.6
블루엠텍,2년,26.6,71.6,28.8,71.2,77.0,56.5
블루엠텍,3년,26.6,71.6,28.8,71.2,77.0,56.5
블루엠텍,합산,26.9,64.5,39.9,60.1,64.1,50.5
켐트로스,1년,44.5,92.2,45.3,54.7,37.1,63.8
켐트로스,2년,66.6,93.7,17.8,82.2,78.9,80.8
켐트로스,3년,57.6,92.1,17.2,82.8,80.9,77.5
켐트로스,합산,56.2,92.7,26.8,73.2,65.6,74.0
M83,1년,22.0,90.4,25.8,74.2,77.5,62.2
M83,2년,22.0,90.4,25.8,74.2,77.5,62.2
M83,3년,22.0,90.4,25.8,74.2,77.5,62.2
M83,합산,22.0,90.4,25.8,74.2,77.5,62.2
극동유화,1년,75.8,22.8,84.9,15.1,8.8,37.9
극동유화,2년,72.0,47.8,53.3,46.7,27.5,55.5
극동유화,3년,65.1,51.4,63.6,36.4,22.5,51.0
극동유화,합산,71.0,40.7,67.3,32.7,19.6,48.1
HS애드,1년,76.2,43.3,26.4,73.6,70.2,64.4
HS애드,2년,78.0,69.8,25.6,74.4,69.5,74.1
HS애드,3년,85.7,85.8,16.3,83.7,71.2,85.1
HS애드,합산,80.0,66.3,22.8,77.2,70.3,74.5
계룡건설,1년,93.2,61.8,9.2,90.8,56.7,81.9
계룡건설,2년,95.7,78.5,4.3,95.7,13.0,90.0
계룡건설,3년,90.0,98.2,12.2,87.8,1.1,92.0
계룡건설,합산,93.0,79.5,8.6,91.4,23.6,88.0
대창,1년,50.8,53.4,44.6,55.4,76.9,53.2
대창,2년,48.2,52.6,49.9,50.1,60.9,50.3
대창,3년,40.7,44.9,58.3,41.7,63.3,42.4
대창,합산,46.6,50.3,50.9,49.1,67.0,48.6
동남합성,1년,38.4,71.2,24.3,75.7,75.0,61.8
동남합성,2년,83.3,73.5,67.7,32.3,27.6,63.0
동남합성,3년,89.1,83.2,94.8,5.2,4.7,59.2
동남합성,합산,70.3,76.0,62.3,37.7,35.8,61.3
대원산업,1년,46.6,77.6,44.6,55.4,25.3,59.9
대원산업,2년,60.6,56.5,57.3,42.7,37.1,53.3
대원산업,3년,75.9,67.4,42.5,57.5,33.8,66.9
대원산업,합산,61.0,67.2,48.1,51.9,32.1,60.0
웨이비스,1년,24.7,49.3,25.3,74.7,82.4,49.6
웨이비스,2년,24.7,49.3,25.3,74.7,82.4,49.6
웨이비스,3년,24.7,49.3,25.3,74.7,82.4,49.6
웨이비스,합산,24.7,49.3,25.3,74.7,82.4,49.6
SBI핀테크솔루션즈,1년,43.8,89.5,9.8,90.2,26.1,74.5
SBI핀테크솔루션즈,2년,76.9,66.7,31.1,68.9,44.8,70.8
SBI핀테크솔루션즈,3년,75.3,57.9,39.0,61.0,54.2,64.7
SBI핀테크솔루션즈,합산,65.3,71.4,26.6,73.4,41.7,70.0
하이로닉,1년,78.7,27.2,54.0,46.0,66.8,50.6
하이로닉,2년,62.5,65.5,35.9,64.1,44.7,64.0
하이로닉,3년,53.9,66.8,41.8,58.2,37.7,59.6
하이로닉,합산,65.0,53.2,43.9,56.1,49.7,58.1
케이알엠,1년,13.4,81.6,7.7,92.3,96.2,62.4
케이알엠,2년,58.4,73.1,21.3,78.7,79.0,70.1
케이알엠,3년,43.5,28.8,78.4,21.6,21.2,31.3
케이알엠,합산,38.4,61.2,35.8,64.2,65.5,54.6
SBI인베스트먼트,1년,39.3,17.3,62.5,37.5,52.4,31.4
SBI인베스트먼트,2년,54.5,79.9,31.9,68.1,84.3,67.5
SBI인베스트먼트,3년,64.2,86.1,27.2,72.8,24.9,74.4
SBI인베스트먼트,합산,52.7,61.1,40.5,59.5,53.9,57.8
코아스템켐온,1년,85.8,46.9,43.3,56.7,62.5,63.1
코아스템켐온,2년,83.9,21.4,73.3,26.7,37.7,44.0
코아스템켐온,3년,75.9,39.1,56.2,43.8,51.4,52.9
코아스템켐온,합산,81.9,35.8,57.6,42.4,50.5,53.3
진흥기업,1년,94.3,94.3,5.0,95.0,14.0,94.5
진흥기업,2년,92.9,70.8,14.6,85.4,4.3,83.0
진흥기업,3년,85.2,71.1,14.6,85.4,68.4,80.6
진흥기업,합산,90.8,78.7,11.4,88.6,28.9,86.0
샘표,1년,88.5,75.0,6.5,93.5,68.2,85.7
샘표,2년,75.3,50.5,32.9,67.1,41.9,64.3
샘표,3년,65.7,41.6,54.5,45.5,46.2,50.9
샘표,합산,76.5,55.7,31.3,68.7,52.1,67.0
금강공업,1년,91.1,92.4,27.4,72.6,13.7,85.4
금강공업,2년,69.3,74.2,76.7,23.3,20.2,55.6
금강공업,3년,50.5,88.3,62.9,37.1,15.8,58.6
금강공업,합산,70.3,85.0,55.7,44.3,16.6,66.5
농우바이오,1년,87.7,91.2,4.2,95.8,53.2,91.6
농우바이오,2년,94.0,84.3,3.4,96.6,58.0,91.6
농우바이오,3년,75.4,76.7,20.2,79.8,74.1,77.3
농우바이오,합산,85.7,84.1,9.3,90.7,61.8,86.8
우수AMS,1년,53.0,82.3,50.2,49.8,45.2,61.7
우수AMS,2년,66.8,67.0,37.9,62.1,56.6,65.3
우수AMS,3년,25.7,50.8,59.5,40.5,46.8,39.0
우수AMS,합산,48.5,66.7,49.2,50.8,49.5,55.3
에이에스텍,1년,79.3,59.1,32.3,67.7,59.9,68.7
에이에스텍,2년,67.1,68.8,25.4,74.6,69.2,70.2
에이에스텍,3년,67.1,68.8,25.4,74.6,69.2,70.2
에이에스텍,합산,71.2,65.6,27.7,72.3,66.1,69.7
엠오티,1년,20.1,93.2,11.5,88.5,12.8,67.3
엠오티,2년,20.1,93.2,11.5,88.5,12.8,67.3
엠오티,3년,20.1,93.2,11.5,88.5,12.8,67.3
엠오티,합산,20.1,93.2,11.5,88.5,12.8,67.3
케이엔제이,1년,37.2,28.9,79.4,20.6,46.3,28.9
케이엔제이,2년,64.7,66.9,33.5,66.5,38.1,66.0
케이엔제이,3년,83.8,87.3,17.2,82.8,13.4,84.6
케이엔제이,합산,61.9,61.0,43.4,56.6,32.6,59.8
메드팩토,1년,24.3,91.3,13.8,86.2,79.8,67.3
메드팩토,2년,78.4,85.9,14.6,85.4,90.1,83.2
메드팩토,3년,84.3,90.7,10.2,89.8,87.5,88.3
메드팩토,합산,62.3,89.3,12.9,87.1,85.8,79.6
SJG세종,1년,93.8,82.3,4.9,95.1,77.3,90.4
SJG세종,2년,54.1,94.0,37.2,62.8,63.8,70.3
SJG세종,3년,47.2,86.9,44.0,56.0,61.4,63.4
SJG세종,합산,65.0,87.7,28.7,71.3,67.5,74.7
제일파마홀딩스,1년,91.5,93.5,2.5,97.5,62.5,94.2
제일파마홀딩스,2년,78.8,86.6,11.6,88.4,79.2,84.6
제일파마홀딩스,3년,52.8,71.7,28.8,71.2,79.5,65.2
제일파마홀딩스,합산,74.4,83.9,14.3,85.7,73.7,81.3
KCTC,1년,45.4,60.4,39.1,60.9,64.1,55.6
KCTC,2년,59.6,65.0,33.0,67.0,67.4,63.9
KCTC,3년,35.3,34.2,56.7,43.3,47.5,37.6
KCTC,합산,46.8,53.2,42.9,57.1,59.7,52.4
티쓰리,1년,61.8,91.4,12.9,87.1,79.5,80.1
티쓰리,2년,90.0,56.7,21.4,78.6,24.0,75.1
티쓰리,3년,90.6,61.6,17.9,82.1,21.9,78.1
티쓰리,합산,80.8,69.9,17.4,82.6,41.8,77.8
수젠텍,1년,38.2,60.9,57.4,42.6,49.1,47.2
수젠텍,2년,26.1,20.5,82.4,17.6,39.9,21.4
수젠텍,3년,17.8,28.0,72.5,27.5,87.8,24.4
수젠텍,합산,27.4,36.5,70.8,29.2,58.9,31.0
금양그린파워,1년,25.5,55.3,47.3,52.7,73.6,44.5
금양그린파워,2년,27.6,86.1,14.7,85.3,60.1,66.3
금양그린파워,3년,27.6,86.1,14.7,85.3,60.1,66.3
금양그린파워,합산,26.9,75.8,25.6,74.4,64.6,59.0
서호전기,1년,44.2,84.3,14.4,85.6,89.9,71.4
서호전기,2년,66.2,82.9,11.5,88.5,83.5,79.2
서호전기,3년,71.2,74.8,23.6,76.4,59.8,74.1
서호전기,합산,60.5,80.7,16.5,83.5,77.7,74.9
와이엔텍,1년,87.1,85.7,7.0,93.0,62.2,88.6
와이엔텍,2년,69.9,88.9,11.2,88.8,41.7,82.5
와이엔텍,3년,67.4,91.0,10.6,89.4,11.6,82.6
와이엔텍,합산,74.8,88.5,9.6,90.4,38.5,84.6
수산아이앤티,1년,35.5,16.7,40.9,59.1,62.0,37.1
수산아이앤티,2년,49.2,19.2,42.4,57.6,57.3,42.0
수산아이앤티,3년,46.0,46.3,57.9,42.1,42.9,44.8
수산아이앤티,합산,43.6,27.4,47.1,52.9,54.1,41.3
네오이뮨텍,1년,62.9,88.1,11.5,88.5,88.1,79.8
네오이뮨텍,2년,92.0,91.6,7.1,92.9,65.5,92.2
네오이뮨텍,3년,94.1,96.1,3.3,96.7,44.0,95.6
네오이뮨텍,합산,83.0,91.9,7.3,92.7,65.9,89.2
빅텍,1년,62.2,61.1,39.2,60.8,26.3,61.4
빅텍,2년,51.4,59.0,51.5,48.5,31.1,53.0
빅텍,3년,36.7,58.8,65.0,35.0,36.0,43.5
빅텍,합산,50.1,59.6,51.9,48.1,31.1,52.6
MDS테크,1년,30.3,61.4,71.3,28.7,32.6,40.1
MDS테크,2년,38.5,75.2,22.2,77.8,83.1,63.8
MDS테크,3년,42.1,64.4,44.6,55.4,57.7,54.0
MDS테크,합산,37.0,67.0,46.0,54.0,57.8,52.6
한국화장품,1년,18.0,67.2,80.7,19.3,60.0,34.8
한국화장품,2년,39.4,52.7,61.2,38.8,43.9,43.6
한국화장품,3년,36.9,45.7,64.0,36.0,39.6,39.5
한국화장품,합산,31.4,55.2,68.6,31.4,47.8,39.3
크리스에프앤씨,1년,90.7,14.8,81.0,19.0,43.1,41.5
크리스에프앤씨,2년,90.8,11.6,70.8,29.2,76.0,43.9
크리스에프앤씨,3년,88.8,21.0,19.4,80.6,92.2,63.5
크리스에프앤씨,합산,90.1,15.8,57.1,42.9,70.4,49.6
대원미디어,1년,54.6,95.0,18.0,82.0,11.5,77.2
대원미디어,2년,73.2,73.4,31.0,69.0,18.4,71.9
대원미디어,3년,72.0,51.9,49.5,50.5,15.7,58.1
대원미디어,합산,66.6,73.4,32.8,67.2,15.2,69.1
특수건설,1년,84.3,62.6,17.6,82.4,7.7,76.4
특수건설,2년,64.8,43.5,31.9,68.1,63.4,58.8
특수건설,3년,26.6,54.0,74.8,25.2,44.6,35.3
특수건설,합산,58.6,53.4,41.4,58.6,38.6,56.8
풍국주정,1년,90.7,5.8,9.9,90.1,58.4,62.2
풍국주정,2년,88.7,52.8,12.1,87.9,50.5,76.5
풍국주정,3년,71.6,85.8,23.5,76.5,39.3,78.0
풍국주정,합산,83.7,48.1,15.2,84.8,49.4,72.2
태양금속,1년,46.3,50.7,51.3,48.7,57.3,48.6
태양금속,2년,32.8,29.6,81.3,18.7,9.5,27.0
태양금속,3년,49.6,52.6,67.6,32.4,6.7,44.9
태양금속,합산,42.9,44.3,66.7,33.3,24.5,40.2
모베이스전자,1년,53.4,78.9,63.6,36.4,32.3,56.2
모베이스전자,2년,50.4,35.0,74.1,25.9,29.2,37.1
모베이스전자,3년,65.0,25.0,76.8,23.2,54.7,37.7
모베이스전자,합산,56.3,46.3,71.5,28.5,38.7,43.7
나우IB,1년,58.5,57.0,42.0,58.0,40.3,57.8
나우IB,2년,81.2,70.6,23.3,76.7,47.3,76.2
나우IB,3년,51.3,37.2,61.7,38.3,24.0,42.3
나우IB,합산,63.7,54.9,42.3,57.7,37.2,58.8
HDC현대EP,1년,92.3,80.1,75.7,24.3,14.6,65.6
HDC현대EP,2년,80.8,73.8,61.0,39.0,29.4,64.5
HDC현대EP,3년,73.3,66.8,52.7,47.3,38.0,62.5
HDC현대EP,합산,82.1,73.6,63.1,36.9,27.3,64.2
율호,1년,39.6,59.7,34.3,65.7,81.6,55.0
율호,2년,58.0,57.7,36.0,64.0,78.7,59.9
율호,3년,68.4,32.8,59.1,40.9,45.4,47.4
율호,합산,55.3,50.1,43.1,56.9,68.6,54.1
제이아이테크,1년,43.2,21.0,83.1,16.9,57.7,27.0
제이아이테크,2년,50.4,31.1,65.5,34.5,46.5,38.7
제이아이테크,3년,42.6,31.1,75.9,24.1,31.2,32.6
제이아이테크,합산,45.4,27.7,74.8,25.2,45.1,32.8
조이시티,1년,89.0,97.5,3.8,96.2,5.9,94.2
조이시티,2년,86.7,96.1,6.6,93.4,27.3,92.1
조이시티,3년,84.0,94.5,7.3,92.7,62.3,90.4
조이시티,합산,86.6,96.0,5.9,94.1,31.8,92.2
강스템바이오텍,1년,27.7,65.4,64.9,35.1,51.9,42.7
강스템바이오텍,2년,53.6,66.5,70.6,29.4,31.3,49.8
강스템바이오텍,3년,55.2,76.7,75.8,24.2,22.3,52.0
강스템바이오텍,합산,45.5,69.5,70.4,29.6,35.2,48.2
진로발효,1년,26.1,36.4,13.3,86.7,94.0,49.7
진로발효,2년,67.6,36.3,15.0,85.0,50.4,63.0
진로발효,3년,94.9,29.0,1.8,98.2,14.2,74.0
진로발효,합산,62.9,33.9,10.0,90.0,52.9,62.2
라온시큐어,1년,54.5,35.8,49.2,50.8,47.7,47.0
라온시큐어,2년,59.7,24.0,50.3,49.7,29.7,44.5
라온시큐어,3년,59.9,22.8,53.2,46.8,20.0,43.2
라온시큐어,합산,58.0,27.5,50.9,49.1,32.5,44.9
티라유텍,1년,60.5,56.6,54.3,45.7,43.0,54.3
티라유텍,2년,55.1,58.1,48.4,51.6,46.8,54.9
티라유텍,3년,46.1,58.3,68.5,31.5,27.5,45.3
티라유텍,합산,53.9,57.7,57.1,42.9,39.1,51.5
대성홀딩스,1년,94.4,10.2,14.3,85.7,8.6,63.4
대성홀딩스,2년,83.1,97.7,4.5,95.5,98.7,92.1
대성홀딩스,3년,83.2,98.1,3.4,96.6,98.5,92.6
대성홀딩스,합산,86.9,68.7,7.4,92.6,68.6,82.7
태웅로직스,1년,54.9,74.6,34.0,66.0,37.4,65.2
태웅로직스,2년,39.8,26.7,16.0,84.0,90.8,50.2
태웅로직스,3년,69.1,11.8,23.5,76.5,90.9,52.5
태웅로직스,합산,54.6,37.7,24.5,75.5,73.0,56.0
인포바인,1년,64.5,30.9,51.3,48.7,77.6,48.0
인포바인,2년,87.4,31.4,11.5,88.5,45.5,69.1
인포바인,3년,76.9,33.3,27.1,72.9,62.3,61.0
인포바인,합산,76.3,31.9,30.0,70.0,61.8,59.4
나노엔텍,1년,38.5,51.2,61.5,38.5,43.7,42.7
나노엔텍,2년,54.1,66.4,43.5,56.5,62.2,59.0
나노엔텍,3년,44.3,78.8,45.3,54.7,79.8,59.3
나노엔텍,합산,45.6,65.5,50.1,49.9,61.9,53.7
와이바이오로직스,1년,72.1,64.6,31.3,68.7,62.3,68.5
와이바이오로직스,2년,55.6,81.1,16.6,83.4,83.2,73.4
와이바이오로직스,3년,55.6,81.1,16.6,83.4,83.2,73.4
와이바이오로직스,합산,61.1,75.6,21.5,78.5,76.2,71.8
아이씨티케이,1년,32.4,84.2,17.2,82.8,83.9,66.5
아이씨티케이,2년,32.4,84.2,17.2,82.8,83.9,66.5
아이씨티케이,3년,32.4,84.2,17.2,82.8,83.9,66.5
아이씨티케이,합산,32.4,84.2,17.2,82.8,83.9,66.5
싸이맥스,1년,45.0,47.7,51.9,48.1,74.5,46.9
싸이맥스,2년,45.1,53.6,46.4,53.6,69.7,50.8
싸이맥스,3년,44.2,51.3,49.1,50.9,60.9,48.8
싸이맥스,합산,44.8,50.9,49.1,50.9,68.4,48.8
코어라인소프트,1년,16.4,96.7,12.8,87.2,92.9,66.8
코어라인소프트,2년,28.9,90.1,13.6,86.4,83.3,68.5
코어라인소프트,3년,28.9,90.1,13.6,86.4,83.3,68.5
코어라인소프트,합산,24.7,92.3,13.3,86.7,86.5,67.9
노을,1년,53.0,58.2,53.9,46.1,39.5,52.4
노을,2년,61.9,56.8,40.0,60.0,62.4,59.6
노을,3년,58.8,52.7,44.8,55.2,57.1,55.6
노을,합산,57.9,55.9,46.2,53.8,53.0,55.9
종근당바이오,1년,65.2,78.1,25.2,74.8,76.7,72.7
종근당바이오,2년,68.5,75.0,27.1,72.9,62.9,72.1
종근당바이오,3년,47.4,53.4,55.9,44.1,25.3,48.3
종근당바이오,합산,60.4,68.8,36.1,63.9,55.0,64.4
LK삼양,1년,42.4,11.2,80.1,19.9,17.0,24.5
LK삼양,2년,44.0,13.9,79.0,21.0,17.5,26.3
LK삼양,3년,57.7,36.8,64.7,35.3,23.1,43.3
LK삼양,합산,48.0,20.6,74.6,25.4,19.2,31.4
세아특수강,1년,59.1,51.4,48.6,51.4,41.3,54.0
세아특수강,2년,88.7,48.1,12.2,87.8,20.5,74.9
세아특수강,3년,78.1,61.4,32.3,67.7,21.3,69.1
세아특수강,합산,75.3,53.6,31.0,69.0,27.7,66.0
공구우먼,1년,33.7,50.3,69.6,30.4,22.3,38.1
공구우먼,2년,72.1,55.1,30.7,69.3,13.9,65.5
공구우먼,3년,63.1,44.2,34.7,65.3,64.8,57.5
공구우먼,합산,56.3,49.9,45.0,55.0,33.7,53.7
트루엔,1년,55.6,55.9,58.0,42.0,14.4,51.2
트루엔,2년,48.8,55.3,27.3,72.7,77.5,58.9
트루엔,3년,48.8,55.3,27.3,72.7,77.5,58.9
트루엔,합산,51.1,55.5,37.5,62.5,56.5,56.3
아이씨디,1년,76.9,25.3,38.7,61.3,15.4,54.5
아이씨디,2년,87.6,83.1,9.8,90.2,31.2,87.0
아이씨디,3년,88.0,79.0,11.8,88.2,29.9,85.1
아이씨디,합산,84.2,62.5,20.1,79.9,25.5,75.5
CJ씨푸드,1년,47.3,96.6,15.4,84.6,70.2,76.2
CJ씨푸드,2년,44.3,93.2,22.6,77.4,64.2,71.6
CJ씨푸드,3년,41.6,87.1,32.1,67.9,56.0,65.5
CJ씨푸드,합산,44.4,92.3,23.4,76.6,63.5,71.1
스튜디오미르,1년,22.8,90.4,48.3,51.7,81.1,55.0
스튜디오미르,2년,24.9,87.2,28.9,71.1,69.3,61.1
스튜디오미르,3년,24.9,87.2,28.9,71.1,69.3,61.1
스튜디오미르,합산,24.2,88.3,35.4,64.6,73.2,59.1
위츠,1년,45.7,83.1,52.4,47.6,48.9,58.8
위츠,2년,45.7,83.1,52.4,47.6,48.9,58.8
위츠,3년,45.7,83.1,52.4,47.6,48.9,58.8
위츠,합산,45.7,83.1,52.4,47.6,48.9,58.8
에이팩트,1년,28.1,62.1,58.5,41.5,53.5,43.9
에이팩트,2년,36.6,63.6,69.4,30.6,36.2,43.6
에이팩트,3년,38.8,56.8,68.9,31.1,34.6,42.2
에이팩트,합산,34.5,60.8,65.6,34.4,41.4,43.2
유비쿼스,1년,92.0,6.9,91.3,8.7,59.6,35.9
유비쿼스,2년,75.2,43.3,51.8,48.2,60.8,55.6
유비쿼스,3년,54.6,29.7,69.5,30.5,64.1,38.3
유비쿼스,합산,73.9,26.6,70.9,29.1,61.5,43.3
꿈비,1년,32.8,74.9,66.5,33.5,47.7,47.1
꿈비,2년,55.1,91.5,9.1,90.9,88.6,79.2
꿈비,3년,55.1,91.5,9.1,90.9,88.6,79.2
꿈비,합산,47.7,86.0,28.2,71.8,75.0,68.5
우신시스템,1년,79.1,91.4,9.9,90.1,80.5,86.9
우신시스템,2년,41.1,89.6,8.1,91.9,89.8,74.2
우신시스템,3년,38.1,95.1,3.7,96.3,95.0,76.5
우신시스템,합산,52.8,92.0,7.2,92.8,88.4,79.2
레이언스,1년,97.9,77.2,5.5,94.5,17.0,89.9
레이언스,2년,97.7,94.4,1.4,98.6,71.3,96.9
레이언스,3년,94.4,68.9,9.6,90.4,72.5,84.6
레이언스,합산,96.7,80.2,5.5,94.5,53.6,90.5
에이치피오,1년,87.4,83.1,4.6,95.4,73.9,88.6
에이치피오,2년,89.0,85.7,5.8,94.2,59.6,89.6
에이치피오,3년,94.5,89.2,8.4,91.6,22.7,91.8
에이치피오,합산,90.3,86.0,6.3,93.7,52.1,90.0
엔지켐생명과학,1년,92.6,21.5,65.8,34.2,87.9,49.4
엔지켐생명과학,2년,78.7,33.7,50.4,49.6,56.1,54.0
엔지켐생명과학,3년,35.7,88.8,11.0,89.0,26.5,71.2
엔지켐생명과학,합산,69.0,48.0,42.4,57.6,56.8,58.2
큐라클,1년,46.2,90.8,20.2,79.8,93.9,72.3
큐라클,2년,42.9,82.3,23.0,77.0,83.8,67.4
큐라클,3년,39.8,85.9,16.6,83.4,87.6,69.7
큐라클,합산,43.0,86.3,19.9,80.1,88.4,69.8
HS효성,1년,90.0,96.5,3.3,96.7,60.2,94.4
HS효성,2년,90.0,96.5,3.3,96.7,60.2,94.4
HS효성,3년,90.0,96.5,3.3,96.7,60.2,94.4
HS효성,합산,90.0,96.5,3.3,96.7,60.2,94.4
평화홀딩스,1년,88.5,50.7,20.2,79.8,78.2,73.0
평화홀딩스,2년,85.0,79.9,13.8,86.2,60.7,83.7
평화홀딩스,3년,65.2,81.7,14.6,85.4,36.3,77.4
평화홀딩스,합산,79.6,70.8,16.2,83.8,58.4,78.0
솔본,1년,79.4,82.1,66.5,33.5,10.4,65.0
솔본,2년,77.5,64.8,50.7,49.3,18.1,63.9
솔본,3년,72.9,60.9,42.1,57.9,37.0,63.9
솔본,합산,76.6,69.3,53.1,46.9,21.8,64.3
예스24,1년,58.6,40.7,41.7,58.3,48.9,52.5
예스24,2년,62.0,30.3,39.1,60.9,47.9,51.1
예스24,3년,56.1,52.8,48.5,51.5,10.2,53.5
예스24,합산,58.9,41.3,43.1,56.9,35.7,52.4
한국수출포장,1년,80.7,56.4,35.8,64.2,59.0,67.1
한국수출포장,2년,87.5,20.6,70.5,29.5,33.8,45.9
한국수출포장,3년,52.3,42.9,56.6,43.4,51.4,46.2
한국수출포장,합산,73.5,40.0,54.3,45.7,48.1,53.1
휴니드,1년,58.6,50.9,38.6,61.4,78.5,57.0
휴니드,2년,32.5,33.3,66.1,33.9,80.7,33.2
휴니드,3년,36.2,51.7,55.3,44.7,80.0,44.2
휴니드,합산,42.4,45.3,53.3,46.7,79.7,44.8
알에프텍,1년,76.0,50.6,41.9,58.1,46.7,61.6
알에프텍,2년,92.5,40.8,33.5,66.5,21.4,66.6
알에프텍,3년,84.0,43.4,40.3,59.7,18.9,62.4
알에프텍,합산,84.2,44.9,38.6,61.4,29.0,63.5
현대약품,1년,37.0,53.4,64.4,35.6,34.2,42.0
현대약품,2년,66.4,20.5,70.4,29.6,34.6,38.8
현대약품,3년,52.8,11.7,85.2,14.8,33.4,26.4
현대약품,합산,52.1,28.5,73.3,26.7,34.1,35.7
상신이디피,1년,36.7,90.8,17.5,82.5,93.2,70.0
상신이디피,2년,64.0,87.8,16.6,83.4,27.2,78.4
상신이디피,3년,61.9,78.3,20.7,79.3,37.3,73.2
상신이디피,합산,54.2,85.6,18.3,81.7,52.6,73.9
미래에셋글로벌리츠,1년,77.1,24.2,80.9,19.1,12.2,40.1
미래에셋글로벌리츠,2년,40.4,83.8,16.9,83.1,30.5,69.1
미래에셋글로벌리츠,3년,47.6,93.8,5.7,94.3,21.4,78.6
미래에셋글로벌리츠,합산,55.0,67.3,34.5,65.5,21.4,62.6
덴티스,1년,83.1,78.0,18.9,81.1,72.5,80.7
덴티스,2년,84.7,85.4,13.7,86.3,74.5,85.5
덴티스,3년,79.5,84.0,16.2,83.8,61.5,82.4
덴티스,합산,82.4,82.5,16.3,83.7,69.5,82.9
네온테크,1년,81.9,70.0,23.7,76.3,41.9,76.1
네온테크,2년,57.1,73.7,26.9,73.1,62.4,68.0
네온테크,3년,64.8,83.1,17.6,82.4,77.1,76.8
네온테크,합산,67.9,75.6,22.7,77.3,60.5,73.6
세코닉스,1년,86.4,94.5,6.9,93.1,68.3,91.3
세코닉스,2년,72.3,82.0,16.4,83.6,64.0,79.3
세코닉스,3년,64.7,82.7,22.2,77.8,50.4,75.1
세코닉스,합산,74.5,86.4,15.2,84.8,60.9,81.9
광전자,1년,92.3,87.8,7.1,92.9,31.6,91.0
광전자,2년,63.3,67.0,36.1,63.9,28.1,64.7
광전자,3년,70.5,68.6,28.3,71.7,28.9,70.3
광전자,합산,75.4,74.5,23.8,76.2,29.5,75.3
헬릭스미스,1년,16.1,46.7,81.7,18.3,64.4,27.0
헬릭스미스,2년,77.6,88.1,16.6,83.4,39.8,83.0
헬릭스미스,3년,39.3,77.1,45.7,54.3,63.8,56.9
헬릭스미스,합산,44.3,70.6,48.0,52.0,56.0,55.6
라온테크,1년,80.9,67.5,37.5,62.5,9.9,70.3
라온테크,2년,55.7,55.6,62.7,37.3,12.0,49.5
라온테크,3년,93.7,69.9,12.6,87.4,60.0,83.7
라온테크,합산,76.8,64.3,37.6,62.4,27.3,67.8
동방,1년,39.5,78.7,50.3,49.7,60.0,56.0
동방,2년,55.1,77.8,36.6,63.4,60.8,65.4
동방,3년,34.5,49.7,62.4,37.6,61.2,40.6
동방,합산,43.0,68.7,49.8,50.2,60.7,54.0
레이저옵텍,1년,23.8,83.6,18.0,82.0,86.6,63.1
레이저옵텍,2년,23.8,83.6,18.0,82.0,86.6,63.1
레이저옵텍,3년,23.8,83.6,18.0,82.0,86.6,63.1
레이저옵텍,합산,23.8,83.6,18.0,82.0,86.6,63.1
세운메디칼,1년,68.3,39.5,41.4,58.6,72.8,55.5
세운메디칼,2년,66.1,41.3,46.2,53.8,57.3,53.7
세운메디칼,3년,64.8,30.3,55.0,45.0,40.2,46.7
세운메디칼,합산,66.4,37.0,47.5,52.5,56.8,52.0
모나리자,1년,64.7,69.9,34.8,65.2,40.8,66.6
모나리자,2년,74.8,70.9,25.1,74.9,33.3,73.5
모나리자,3년,63.4,72.9,29.9,70.1,63.1,68.8
모나리자,합산,67.6,71.2,29.9,70.1,45.7,69.6
한스바이오메드,1년,68.3,35.8,14.3,85.7,93.0,63.3
한스바이오메드,2년,74.3,78.0,12.0,88.0,91.5,80.1
한스바이오메드,3년,78.2,78.7,12.6,87.4,90.6,81.4
한스바이오메드,합산,73.6,64.2,13.0,87.0,91.7,74.9
동일고무벨트,1년,55.9,69.8,42.5,57.5,55.7,61.1
동일고무벨트,2년,72.5,25.4,62.5,37.5,31.3,45.1
