회사명,항목,외인,기관,개인,개반,법인,총점
오디텍,1년,97.2,4.5,91.2,8.8,3.4,36.8
오디텍,2년,90.7,6.9,43.5,56.5,7.7,51.4
오디텍,3년,91.4,10.3,49.1,50.9,43.3,50.9
오디텍,합산,93.1,7.2,61.3,38.7,18.1,46.4
나래나노텍,1년,36.7,56.5,71.6,28.4,8.9,40.5
나래나노텍,2년,61.5,81.7,29.2,70.8,53.1,71.3
나래나노텍,3년,48.3,85.8,13.2,86.8,76.2,73.6
나래나노텍,합산,48.8,74.7,38.0,62.0,46.1,61.8
KB오토시스,1년,83.2,84.3,15.7,84.3,62.8,83.9
KB오토시스,2년,74.3,61.0,27.3,72.7,51.3,69.3
KB오토시스,3년,84.8,46.3,15.3,84.7,32.4,71.9
KB오토시스,합산,80.8,63.9,19.4,80.6,48.8,75.0
이노시뮬레이션,1년,22.5,98.0,2.6,97.4,90.7,72.6
이노시뮬레이션,2년,48.0,86.4,13.4,86.6,85.0,73.7
이노시뮬레이션,3년,48.0,86.4,13.4,86.6,85.0,73.7
이노시뮬레이션,합산,39.5,90.3,9.8,90.2,86.9,73.3
옵티코어,1년,73.6,51.0,28.8,71.2,61.5,65.3
옵티코어,2년,56.7,95.9,7.7,92.3,73.4,81.6
옵티코어,3년,53.5,96.0,6.8,93.2,76.9,80.9
옵티코어,합산,61.3,81.0,14.4,85.6,70.6,75.9
케이쓰리아이,1년,13.9,94.6,5.1,94.9,50.2,67.8
케이쓰리아이,2년,13.9,94.6,5.1,94.9,50.2,67.8
케이쓰리아이,3년,13.9,94.6,5.1,94.9,50.2,67.8
케이쓰리아이,합산,13.9,94.6,5.1,94.9,50.2,67.8
KC코트렐,1년,21.6,84.5,52.0,48.0,14.7,51.4
KC코트렐,2년,45.8,89.4,13.4,86.6,22.4,73.9
KC코트렐,3년,39.1,90.8,8.3,91.7,84.2,73.9
KC코트렐,합산,35.5,88.2,24.6,75.4,40.4,66.4
파인디지털,1년,79.6,11.8,22.0,78.0,9.2,56.5
파인디지털,2년,92.4,26.4,7.9,92.1,21.1,70.3
파인디지털,3년,81.9,75.5,39.5,60.5,12.8,72.6
파인디지털,합산,84.6,37.9,23.1,76.9,14.4,66.5
바른손,1년,81.9,52.0,8.5,91.5,89.6,75.1
바른손,2년,89.2,89.7,10.3,89.7,68.6,89.5
바른손,3년,78.5,93.7,21.4,78.6,40.2,83.6
바른손,합산,83.2,78.5,13.4,86.6,66.1,82.7
메디앙스,1년,80.8,87.0,18.2,81.8,73.6,83.2
메디앙스,2년,73.2,77.4,23.5,76.5,78.2,75.7
메디앙스,3년,75.8,16.7,48.9,51.1,82.9,47.9
메디앙스,합산,76.6,60.4,30.2,69.8,78.2,68.9
프로티아,1년,43.4,71.7,28.0,72.0,74.2,62.4
프로티아,2년,50.9,95.0,4.6,95.4,95.2,80.4
프로티아,3년,49.1,91.8,7.4,92.6,93.2,77.8
프로티아,합산,47.8,86.2,13.3,86.7,87.5,73.5
아이비젼웍스,1년,13.1,96.5,4.5,95.5,92.3,68.4
아이비젼웍스,2년,13.1,96.5,4.5,95.5,92.3,68.4
아이비젼웍스,3년,13.1,96.5,4.5,95.5,92.3,68.4
아이비젼웍스,합산,13.1,96.5,4.5,95.5,92.3,68.4
플라즈맵,1년,72.0,78.5,53.4,46.6,11.4,65.7
플라즈맵,2년,81.7,93.3,7.2,92.8,43.1,89.3
플라즈맵,3년,74.0,86.1,11.3,88.7,47.7,82.9
플라즈맵,합산,75.9,86.0,24.0,76.0,34.1,79.3
대한과학,1년,75.0,59.1,73.8,26.2,21.1,53.4
대한과학,2년,91.9,65.6,58.2,41.8,7.4,66.4
대한과학,3년,60.7,45.4,83.9,16.1,7.6,40.7
대한과학,합산,75.9,56.7,72.0,28.0,12.0,53.5
대성미생물,1년,86.1,49.6,13.4,86.6,84.5,74.1
대성미생물,2년,63.4,44.8,41.5,58.5,47.2,55.6
대성미생물,3년,46.0,75.0,57.1,42.9,39.3,54.6
대성미생물,합산,65.2,56.5,37.3,62.7,57.0,61.4
플래티어,1년,61.0,64.2,31.7,68.3,84.6,64.5
플래티어,2년,73.2,8.5,66.1,33.9,58.9,38.5
플래티어,3년,47.3,12.9,30.1,69.9,79.4,43.4
플래티어,합산,60.5,28.5,42.6,57.4,74.3,48.8
드림인사이트,1년,15.3,93.9,7.4,92.6,37.0,67.3
드림인사이트,2년,15.3,93.9,7.4,92.6,37.0,67.3
드림인사이트,3년,15.3,93.9,7.4,92.6,37.0,67.3
드림인사이트,합산,15.3,93.9,7.4,92.6,37.0,67.3
프리시젼바이오,1년,80.1,94.4,4.6,95.4,37.4,90.0
프리시젼바이오,2년,80.0,89.7,9.5,90.5,22.1,86.7
프리시젼바이오,3년,60.6,84.2,16.7,83.3,36.1,76.0
프리시젼바이오,합산,73.6,89.4,10.3,89.7,31.9,84.2
삼보산업,1년,58.5,44.7,52.3,47.7,73.7,50.3
삼보산업,2년,54.1,53.0,45.9,54.1,70.1,53.7
삼보산업,3년,48.2,58.5,40.9,59.1,62.7,55.3
삼보산업,합산,53.6,52.1,46.4,53.6,68.8,53.1
세림B&G,1년,89.6,91.9,7.4,92.6,81.5,91.4
세림B&G,2년,85.1,97.3,6.8,93.2,59.5,91.9
세림B&G,3년,71.1,66.9,32.4,67.6,61.7,68.5
세림B&G,합산,81.9,85.4,15.5,84.5,67.6,83.9
스튜디오삼익,1년,26.2,38.7,7.3,92.7,95.7,52.5
스튜디오삼익,2년,26.2,38.7,7.3,92.7,95.7,52.5
스튜디오삼익,3년,26.2,38.7,7.3,92.7,95.7,52.5
스튜디오삼익,합산,26.2,38.7,7.3,92.7,95.7,52.5
온타이드,1년,86.3,88.1,73.6,26.4,19.7,66.9
온타이드,2년,92.3,87.2,10.1,89.9,40.2,89.8
온타이드,3년,60.9,71.3,33.7,66.3,57.4,66.2
온타이드,합산,79.8,82.2,39.1,60.9,39.1,74.3
한국전자홀딩스,1년,93.5,83.4,7.8,92.2,4.4,89.7
한국전자홀딩스,2년,86.0,63.5,13.7,86.3,68.4,78.6
한국전자홀딩스,3년,96.7,84.4,3.3,96.7,27.2,92.6
한국전자홀딩스,합산,92.1,77.1,8.3,91.7,33.3,87.0
아이크래프트,1년,88.8,96.2,4.5,95.5,83.5,93.5
아이크래프트,2년,58.0,60.9,37.4,62.6,72.2,60.5
아이크래프트,3년,57.0,56.3,40.9,59.1,67.6,57.5
아이크래프트,합산,67.9,71.1,27.6,72.4,74.4,70.5
코리아에셋투자증권,1년,37.8,45.3,72.1,27.9,30.4,37.0
코리아에셋투자증권,2년,86.5,80.7,32.7,67.3,45.0,78.2
코리아에셋투자증권,3년,95.0,89.7,14.9,85.1,76.1,89.9
코리아에셋투자증권,합산,73.1,71.9,39.9,60.1,50.5,68.4
그린생명과학,1년,34.5,44.9,60.3,39.7,63.4,39.7
그린생명과학,2년,57.7,19.8,77.9,22.1,27.8,33.2
그린생명과학,3년,53.6,18.1,83.7,16.3,9.9,29.3
그린생명과학,합산,48.6,27.6,74.0,26.0,33.7,34.1
유디엠텍,1년,40.9,85.5,15.0,85.0,86.3,70.5
유디엠텍,2년,40.9,85.5,15.0,85.0,86.3,70.5
유디엠텍,3년,40.9,85.5,15.0,85.0,86.3,70.5
유디엠텍,합산,40.9,85.5,15.0,85.0,86.3,70.5
링크드,1년,63.2,55.7,31.3,68.7,62.2,62.5
링크드,2년,91.2,81.5,8.2,91.8,88.1,88.2
링크드,3년,69.5,58.4,25.2,74.8,84.0,67.6
링크드,합산,74.6,65.2,21.6,78.4,78.1,72.8
한창산업,1년,69.4,53.9,29.2,70.8,27.8,64.7
한창산업,2년,75.8,41.5,21.2,78.8,85.2,65.4
한창산업,3년,65.0,42.9,33.7,66.3,71.0,58.1
한창산업,합산,70.1,46.1,28.0,72.0,61.3,62.7
디와이씨,1년,89.9,81.3,35.9,64.1,35.3,78.4
디와이씨,2년,91.3,59.8,14.4,85.6,54.3,78.9
디와이씨,3년,75.0,70.2,27.3,72.7,61.3,72.6
디와이씨,합산,85.4,70.4,25.9,74.1,50.3,76.6
메타랩스,1년,49.6,26.2,51.5,48.5,50.4,41.4
메타랩스,2년,60.4,76.3,62.2,37.8,8.5,58.2
메타랩스,3년,79.8,50.2,29.6,70.4,12.4,66.8
메타랩스,합산,63.3,50.9,47.8,52.2,23.8,55.5
넥스턴바이오,1년,40.8,66.7,34.9,65.1,64.7,57.5
넥스턴바이오,2년,37.0,77.7,23.1,76.9,73.8,63.9
넥스턴바이오,3년,60.2,93.1,5.8,94.2,94.1,82.5
넥스턴바이오,합산,46.0,79.2,21.3,78.7,77.5,68.0
누리플렉스,1년,94.9,14.0,4.1,95.9,94.4,68.3
누리플렉스,2년,81.5,74.5,13.9,86.1,52.7,80.7
누리플렉스,3년,67.7,67.7,17.1,82.9,74.6,72.8
누리플렉스,합산,81.4,52.1,11.7,88.3,73.9,73.9
에이텀,1년,51.0,86.0,14.4,85.6,22.6,74.2
에이텀,2년,36.0,90.8,10.0,90.0,17.7,72.3
에이텀,3년,36.0,90.8,10.0,90.0,17.7,72.3
에이텀,합산,41.0,89.2,11.5,88.5,19.3,72.9
화인베스틸,1년,85.1,76.3,32.6,67.4,60.2,76.3
화인베스틸,2년,89.6,93.8,7.6,92.4,90.0,91.9
화인베스틸,3년,89.0,93.9,4.4,95.6,90.7,92.8
화인베스틸,합산,87.9,88.0,14.9,85.1,80.3,87.0
누보,1년,83.5,57.5,16.6,83.4,25.3,74.8
누보,2년,35.7,46.8,57.8,42.2,46.0,41.6
누보,3년,21.4,75.0,27.5,72.5,72.6,56.3
누보,합산,46.9,59.8,34.0,66.0,48.0,57.6
크린앤사이언스,1년,78.8,46.1,20.1,79.9,70.9,68.3
크린앤사이언스,2년,92.5,85.3,5.6,94.4,86.1,90.7
크린앤사이언스,3년,91.7,82.4,5.6,94.4,76.9,89.5
크린앤사이언스,합산,87.7,71.3,10.4,89.6,78.0,82.8
오스템,1년,85.1,30.1,70.9,29.1,8.1,48.1
오스템,2년,77.6,26.0,73.4,26.6,12.2,43.4
오스템,3년,81.1,26.5,61.2,38.8,17.9,48.8
오스템,합산,81.3,27.5,68.5,31.5,12.7,46.8
에스지헬스케어,1년,27.9,90.4,18.0,82.0,34.1,66.8
에스지헬스케어,2년,27.9,90.4,18.0,82.0,34.1,66.8
에스지헬스케어,3년,27.9,90.4,18.0,82.0,34.1,66.8
에스지헬스케어,합산,27.9,90.4,18.0,82.0,34.1,66.8
알엔투테크놀로지,1년,72.4,19.9,58.2,41.8,66.9,44.7
알엔투테크놀로지,2년,72.7,23.0,78.9,21.1,26.1,38.9
알엔투테크놀로지,3년,82.3,26.7,84.4,15.6,12.1,41.5
알엔투테크놀로지,합산,75.8,23.2,73.8,26.2,35.0,41.7
손오공,1년,78.1,71.5,21.7,78.3,42.5,76.0
손오공,2년,72.3,53.2,43.0,57.0,48.1,60.8
손오공,3년,62.2,53.7,41.1,58.9,44.1,58.3
손오공,합산,70.9,59.5,35.3,64.7,44.9,65.0
엔젠바이오,1년,26.8,78.9,6.2,93.8,91.5,66.5
엔젠바이오,2년,79.9,88.1,4.0,96.0,92.8,88.0
엔젠바이오,3년,52.8,88.8,9.8,90.2,89.2,77.3
엔젠바이오,합산,53.2,85.3,6.7,93.3,91.2,77.3
유투바이오,1년,27.8,85.5,13.7,86.3,86.9,66.5
유투바이오,2년,68.9,79.5,20.5,79.5,75.6,76.0
유투바이오,3년,76.7,85.2,15.1,84.9,81.0,82.3
유투바이오,합산,57.8,83.4,16.4,83.6,81.2,74.9
모헨즈,1년,78.5,43.3,51.2,48.8,39.1,56.9
모헨즈,2년,77.5,39.3,33.6,66.4,34.4,61.1
모헨즈,3년,65.1,38.2,43.8,56.2,48.2,53.2
모헨즈,합산,73.7,40.3,42.9,57.1,40.6,57.1
이원컴포텍,1년,85.9,41.9,17.3,82.7,76.3,70.2
이원컴포텍,2년,92.5,66.2,7.2,92.8,90.3,83.8
이원컴포텍,3년,91.7,76.8,4.9,95.1,94.2,87.9
이원컴포텍,합산,90.0,61.6,9.8,90.2,86.9,80.6
무림SP,1년,57.6,,80.5,19.5,18.0,
무림SP,2년,93.2,96.4,27.9,72.1,15.6,87.2
무림SP,3년,93.9,65.7,10.8,89.2,17.5,82.9
무림SP,합산,81.6,81.1,39.7,60.3,17.0,85.1
대동스틸,1년,75.9,17.8,75.6,24.4,46.0,39.4
대동스틸,2년,76.1,25.0,68.7,31.3,37.4,44.1
대동스틸,3년,55.4,28.2,69.5,30.5,40.4,38.0
대동스틸,합산,69.1,23.7,71.3,28.7,41.3,40.5
에스에이티이엔지,1년,86.9,93.0,21.8,78.2,7.6,86.0
에스에이티이엔지,2년,75.9,89.1,29.3,70.7,8.5,78.6
에스에이티이엔지,3년,50.5,74.8,22.9,77.1,75.8,67.5
에스에이티이엔지,합산,71.1,85.6,24.7,75.3,30.6,77.4
케이웨더,1년,22.3,95.1,3.3,96.7,97.1,71.4
케이웨더,2년,22.3,95.1,3.3,96.7,97.1,71.4
케이웨더,3년,22.3,95.1,3.3,96.7,97.1,71.4
케이웨더,합산,22.3,95.1,3.3,96.7,97.1,71.4
버넥트,1년,8.4,96.1,32.2,67.8,87.3,57.4
버넥트,2년,18.7,95.6,10.1,89.9,85.2,68.1
버넥트,3년,18.7,95.6,10.1,89.9,85.2,68.1
버넥트,합산,15.3,95.8,17.5,82.5,85.9,64.5
엑스큐어,1년,85.9,56.8,19.1,80.9,64.2,74.5
엑스큐어,2년,88.3,36.6,16.5,83.5,69.2,69.5
엑스큐어,3년,87.3,44.5,16.9,83.1,68.9,71.6
엑스큐어,합산,87.2,46.0,17.5,82.5,67.4,71.9
CS,1년,81.2,39.2,20.4,79.6,84.4,66.7
CS,2년,85.9,64.7,17.3,82.7,65.0,77.8
CS,3년,82.3,31.1,18.5,81.5,64.1,65.0
CS,합산,83.1,45.0,18.7,81.3,71.2,69.8
원림,1년,92.1,34.0,7.5,92.5,79.4,72.9
원림,2년,87.5,65.0,7.2,92.8,42.7,81.8
원림,3년,67.9,62.3,27.9,72.1,50.0,67.4
원림,합산,82.5,53.8,14.2,85.8,57.4,74.0
조아제약,1년,83.1,86.3,17.3,82.7,36.6,84.0
조아제약,2년,91.3,70.0,9.0,91.0,38.3,84.1
조아제약,3년,89.7,54.1,10.4,89.6,48.9,77.8
조아제약,합산,88.0,70.1,12.2,87.8,41.3,82.0
에스티오,1년,92.1,15.0,59.9,40.1,24.4,49.1
에스티오,2년,85.7,14.1,65.2,34.8,24.8,44.9
에스티오,3년,71.7,59.6,62.7,37.3,26.8,56.2
에스티오,합산,83.2,29.6,62.6,37.4,25.3,50.1
바른손이앤에이,1년,97.2,36.7,10.0,90.0,3.4,74.6
바른손이앤에이,2년,96.1,88.1,6.9,93.1,24.7,92.4
바른손이앤에이,3년,85.3,82.2,12.5,87.5,52.0,85.0
바른손이앤에이,합산,92.9,69.0,9.8,90.2,26.7,84.0
휴네시온,1년,88.4,7.6,85.2,14.8,25.5,36.9
휴네시온,2년,70.4,14.1,79.1,20.9,33.1,35.1
휴네시온,3년,76.8,6.5,87.1,12.9,19.1,32.1
휴네시온,합산,78.5,9.4,83.8,16.2,25.9,34.7
한빛소프트,1년,32.2,62.3,64.3,35.7,41.1,43.4
한빛소프트,2년,45.0,85.8,26.1,73.9,64.2,68.2
한빛소프트,3년,39.3,93.6,14.4,85.6,76.2,72.8
한빛소프트,합산,38.8,80.6,34.9,65.1,60.5,61.5
셀바이오휴먼텍,1년,74.4,20.1,73.4,26.6,53.7,40.4
셀바이오휴먼텍,2년,24.0,79.6,18.0,82.0,88.8,61.9
셀바이오휴먼텍,3년,24.0,79.6,18.0,82.0,88.8,61.9
셀바이오휴먼텍,합산,40.8,59.8,36.5,63.5,77.1,54.7
서울리거,1년,78.1,61.0,38.5,61.5,59.1,66.9
서울리거,2년,94.3,47.0,43.3,56.7,26.9,66.0
서울리거,3년,81.8,21.4,47.7,52.3,17.4,51.8
서울리거,합산,84.7,43.1,43.2,56.8,34.5,61.6
신원종합개발,1년,36.9,70.5,56.0,44.0,71.6,50.5
신원종합개발,2년,81.8,32.7,16.2,83.8,76.0,66.1
신원종합개발,3년,46.9,44.5,53.0,47.0,60.7,46.1
신원종합개발,합산,55.2,49.2,41.7,58.3,69.4,54.2
코퍼스코리아,1년,29.8,87.6,26.1,73.9,4.7,63.8
코퍼스코리아,2년,45.0,93.8,7.2,92.8,39.7,77.2
코퍼스코리아,3년,43.7,91.2,9.8,90.2,34.2,75.0
코퍼스코리아,합산,39.5,90.9,14.4,85.6,26.2,72.0
성우테크론,1년,97.5,70.0,2.5,97.5,5.4,88.3
성우테크론,2년,92.4,65.4,6.7,93.3,66.8,83.7
성우테크론,3년,86.6,64.7,12.8,87.2,53.5,79.5
성우테크론,합산,92.2,66.7,7.3,92.7,41.9,83.8
부스타,1년,90.4,94.0,8.3,91.7,8.8,92.0
부스타,2년,97.6,93.6,3.0,97.0,14.4,96.1
부스타,3년,96.7,58.3,16.9,83.1,12.7,79.4
부스타,합산,94.9,82.0,9.4,90.6,12.0,89.2
에넥스,1년,84.8,73.8,17.3,82.7,44.0,80.4
에넥스,2년,95.9,43.6,7.4,92.6,65.4,77.4
에넥스,3년,76.5,59.8,22.0,78.0,65.0,71.4
에넥스,합산,85.7,59.1,15.6,84.4,58.1,76.4
형지I&C,1년,64.8,47.4,73.5,26.5,25.9,46.2
형지I&C,2년,88.9,75.1,24.3,75.7,45.6,79.9
형지I&C,3년,41.9,96.3,5.1,94.9,76.1,77.7
형지I&C,합산,65.2,72.9,34.3,65.7,49.2,67.9
코아시아씨엠,1년,76.5,76.9,22.6,77.4,49.9,76.9
코아시아씨엠,2년,68.1,72.2,30.2,69.8,69.4,70.0
코아시아씨엠,3년,65.7,77.3,18.9,81.1,78.6,74.7
코아시아씨엠,합산,70.1,75.5,23.9,76.1,66.0,73.9
원일특강,1년,78.7,10.5,95.0,5.0,5.6,31.4
원일특강,2년,95.4,18.1,53.0,47.0,4.0,53.5
원일특강,3년,95.1,82.6,17.4,82.6,4.7,86.8
원일특강,합산,89.7,37.1,55.1,44.9,4.8,57.2
유진테크놀로지,1년,42.4,78.2,23.0,77.0,71.7,65.9
유진테크놀로지,2년,35.0,85.1,15.5,84.5,81.9,68.2
유진테크놀로지,3년,35.0,85.1,15.5,84.5,81.9,68.2
유진테크놀로지,합산,37.5,82.8,18.0,82.0,78.5,67.4
디지캡,1년,89.4,61.8,10.0,90.0,85.9,80.4
디지캡,2년,63.6,79.4,9.7,90.3,91.5,77.8
디지캡,3년,63.6,76.4,29.0,71.0,59.9,70.3
디지캡,합산,72.2,72.5,16.2,83.8,79.1,76.2
모코엠시스,1년,72.9,28.5,71.3,28.7,66.6,43.4
모코엠시스,2년,85.0,54.3,31.9,68.1,85.4,69.1
모코엠시스,3년,43.2,80.3,15.2,84.8,90.3,69.4
모코엠시스,합산,67.0,54.4,39.5,60.5,80.8,60.6
라닉스,1년,36.3,31.6,61.1,38.9,75.4,35.6
라닉스,2년,76.4,38.0,23.8,76.2,66.0,63.5
라닉스,3년,58.8,36.3,39.0,61.0,69.8,52.0
라닉스,합산,57.2,35.3,41.3,58.7,70.4,50.4
이노룰스,1년,56.1,72.3,71.4,28.6,27.8,52.3
이노룰스,2년,67.7,72.4,68.9,31.1,22.3,57.1
이노룰스,3년,54.1,79.9,30.2,69.8,48.7,67.9
이노룰스,합산,59.3,74.9,56.8,43.2,32.9,59.1
케이바이오,1년,49.1,59.0,41.6,58.4,57.3,55.5
케이바이오,2년,60.2,25.9,66.5,33.5,35.9,39.9
케이바이오,3년,56.9,17.8,39.0,61.0,68.5,45.2
케이바이오,합산,55.4,34.2,49.0,51.0,53.9,46.9
이스트아시아홀딩스,1년,95.3,,4.7,95.3,84.1,
이스트아시아홀딩스,2년,96.6,93.6,3.6,96.4,44.8,95.5
이스트아시아홀딩스,3년,93.0,55.6,7.1,92.9,27.1,80.5
이스트아시아홀딩스,합산,95.0,74.6,5.1,94.9,52.0,88.0
압타머사이언스,1년,16.1,81.9,19.3,80.7,83.6,59.6
압타머사이언스,2년,33.7,73.8,23.3,76.7,83.2,61.4
압타머사이언스,3년,52.3,66.7,24.1,75.9,87.4,65.0
압타머사이언스,합산,34.0,74.1,22.2,77.8,84.7,62.0
한주라이트메탈,1년,41.2,95.5,4.1,95.9,62.1,77.5
한주라이트메탈,2년,49.3,93.3,7.8,92.2,69.5,78.3
한주라이트메탈,3년,49.5,93.4,7.7,92.3,69.9,78.4
한주라이트메탈,합산,46.7,94.1,6.5,93.5,67.2,78.1
휴림에이텍,1년,71.4,86.3,12.3,87.7,81.8,81.8
휴림에이텍,2년,84.5,90.7,9.8,90.2,88.0,88.5
휴림에이텍,3년,84.5,90.7,9.8,90.2,88.0,88.5
휴림에이텍,합산,80.1,89.2,10.6,89.4,85.9,86.3
비큐AI,1년,80.5,18.6,17.9,82.1,85.5,60.4
비큐AI,2년,62.2,43.7,49.0,51.0,42.0,52.3
비큐AI,3년,32.2,96.4,18.3,81.7,82.3,70.1
비큐AI,합산,58.3,52.9,28.4,71.6,69.9,60.9
신화콘텍,1년,92.6,5.2,14.2,85.8,44.0,61.2
신화콘텍,2년,81.0,31.6,20.7,79.3,54.7,64.0
신화콘텍,3년,59.7,50.2,41.0,59.0,43.5,56.3
신화콘텍,합산,77.8,29.0,25.3,74.7,47.4,60.5
참엔지니어링,1년,65.1,62.3,36.6,63.4,29.8,63.6
참엔지니어링,2년,74.7,92.8,22.0,78.0,82.4,81.8
참엔지니어링,3년,83.7,89.3,6.1,93.9,92.0,89.0
참엔지니어링,합산,74.5,81.5,21.6,78.4,68.1,78.1
협진,1년,35.8,52.0,27.6,72.4,77.0,53.4
협진,2년,71.3,89.4,18.6,81.4,37.5,80.7
협진,3년,71.3,89.4,18.6,81.4,37.5,80.7
협진,합산,59.5,76.9,21.6,78.4,50.7,71.6
경인전자,1년,71.6,78.3,26.1,73.9,58.8,74.6
경인전자,2년,73.9,69.2,26.8,73.2,72.1,72.1
경인전자,3년,85.9,59.3,18.5,81.5,70.4,75.6
경인전자,합산,77.1,68.9,23.8,76.2,67.1,74.1
쎄노텍,1년,91.0,92.0,11.9,88.1,11.2,90.4
쎄노텍,2년,77.3,74.4,26.7,73.3,10.7,75.0
쎄노텍,3년,78.6,79.0,21.0,79.0,67.8,78.9
쎄노텍,합산,82.3,81.8,19.9,80.1,29.9,81.4
아이스크림에듀,1년,74.0,31.6,30.5,69.5,13.3,58.4
아이스크림에듀,2년,85.2,38.6,16.5,83.5,27.2,69.1
아이스크림에듀,3년,57.1,46.7,45.6,54.4,34.1,52.7
아이스크림에듀,합산,72.1,39.0,30.9,69.1,24.9,60.1
SGA솔루션즈,1년,87.7,12.8,90.5,9.5,2.3,36.7
SGA솔루션즈,2년,93.3,5.8,20.7,79.3,14.4,59.5
SGA솔루션즈,3년,81.2,50.4,23.5,76.5,30.8,69.4
SGA솔루션즈,합산,87.4,23.0,44.9,55.1,15.8,55.2
엑시온그룹,1년,53.2,45.4,8.2,91.8,90.1,63.5
엑시온그룹,2년,67.6,79.0,8.7,91.3,88.3,79.3
엑시온그룹,3년,46.2,50.5,18.6,81.4,89.8,59.4
엑시온그룹,합산,55.7,58.3,11.8,88.2,89.4,67.4
이화산업,1년,75.2,94.0,5.5,94.5,32.8,87.9
이화산업,2년,63.5,48.1,37.5,62.5,32.5,58.0
이화산업,3년,59.4,46.6,42.0,58.0,37.6,54.7
이화산업,합산,66.0,62.9,28.3,71.7,34.3,66.9
DH오토웨어,1년,16.6,42.8,67.8,32.2,89.6,30.5
DH오토웨어,2년,27.9,34.9,58.4,41.6,79.7,34.8
DH오토웨어,3년,45.3,17.8,43.8,56.2,62.8,39.8
DH오토웨어,합산,29.9,31.8,56.7,43.3,77.4,35.0
영우디에스피,1년,90.2,10.1,22.1,77.9,46.1,59.4
영우디에스피,2년,95.6,28.1,5.3,94.7,50.8,72.8
영우디에스피,3년,73.9,7.0,19.5,80.5,83.5,53.8
영우디에스피,합산,86.6,15.1,15.6,84.4,60.1,62.0
캐리,1년,50.8,72.8,10.3,89.7,87.1,71.1
캐리,2년,55.3,67.9,17.2,82.8,82.7,68.7
캐리,3년,55.7,20.9,23.3,76.7,80.4,51.1
캐리,합산,53.9,53.9,16.9,83.1,83.4,63.6
한성기업,1년,48.2,66.7,40.7,59.3,39.6,58.1
한성기업,2년,54.9,69.2,36.9,63.1,35.4,62.4
한성기업,3년,45.2,57.6,47.5,52.5,52.5,51.8
한성기업,합산,49.4,64.5,41.7,58.3,42.5,57.4
아이앤씨,1년,92.2,13.2,77.6,22.4,37.0,42.6
아이앤씨,2년,72.0,18.3,76.9,23.1,51.5,37.8
아이앤씨,3년,42.7,17.5,81.6,18.4,54.6,26.2
아이앤씨,합산,69.0,16.3,78.7,21.3,47.7,35.5
솔트웨어,1년,79.3,59.9,19.7,80.3,42.8,73.2
솔트웨어,2년,62.4,59.4,37.4,62.6,52.9,61.5
솔트웨어,3년,36.8,83.7,16.3,83.7,81.5,68.1
솔트웨어,합산,59.5,67.7,24.5,75.5,59.1,67.6
전방,1년,86.0,81.2,22.2,77.8,11.0,81.7
전방,2년,82.8,68.3,87.8,12.2,1.6,54.4
전방,3년,50.3,75.7,90.3,9.7,7.5,45.2
전방,합산,73.0,75.1,66.8,33.2,6.7,60.4
에스씨엠생명과학,1년,53.2,20.5,55.7,44.3,41.4,39.3
에스씨엠생명과학,2년,54.6,91.9,9.3,90.7,25.1,79.1
에스씨엠생명과학,3년,80.8,90.9,8.1,91.9,22.9,87.9
에스씨엠생명과학,합산,62.9,67.8,24.4,75.6,29.8,68.8
휴럼,1년,63.9,89.1,11.6,88.4,85.2,80.5
휴럼,2년,79.3,74.4,15.4,84.6,86.9,79.4
휴럼,3년,46.4,89.2,9.5,90.5,89.3,75.4
휴럼,합산,63.2,84.2,12.2,87.8,87.1,78.4
대한방직,1년,76.3,92.8,22.8,77.2,10.1,82.1
대한방직,2년,58.7,70.9,52.3,47.7,1.7,59.1
대한방직,3년,57.7,79.6,33.4,66.6,64.1,68.0
대한방직,합산,64.2,81.1,36.2,63.8,25.3,69.7
젠큐릭스,1년,51.5,95.6,8.9,91.1,86.1,79.4
젠큐릭스,2년,58.0,81.1,20.8,79.2,71.6,72.8
젠큐릭스,3년,31.4,86.3,15.5,84.5,80.8,67.4
젠큐릭스,합산,47.0,87.7,15.1,84.9,79.5,73.2
WISCOM,1년,55.0,29.3,82.9,17.1,26.2,33.8
WISCOM,2년,65.8,40.7,37.8,62.2,36.8,56.2
WISCOM,3년,87.9,39.8,13.0,87.0,23.5,71.6
WISCOM,합산,69.6,36.6,44.6,55.4,28.8,53.9
나노씨엠에스,1년,66.1,22.0,41.8,58.2,68.5,48.8
나노씨엠에스,2년,58.5,63.3,27.0,73.0,91.3,64.9
나노씨엠에스,3년,56.0,75.9,30.9,69.1,88.1,67.0
나노씨엠에스,합산,60.2,53.7,33.2,66.8,82.6,60.2
한주에이알티,1년,86.9,72.1,9.9,90.1,77.3,83.0
한주에이알티,2년,83.7,41.8,14.4,85.6,78.9,70.4
한주에이알티,3년,84.9,37.9,13.6,86.4,82.4,69.7
한주에이알티,합산,85.2,50.6,12.6,87.4,79.5,74.4
S&K폴리텍,1년,60.7,55.2,40.4,59.6,52.2,58.5
S&K폴리텍,2년,75.5,18.1,44.4,55.6,9.9,49.7
S&K폴리텍,3년,86.8,19.9,26.5,73.5,7.8,60.1
S&K폴리텍,합산,74.3,31.1,37.1,62.9,23.3,56.1
에이에프더블류,1년,92.1,82.5,64.2,35.8,4.6,70.1
에이에프더블류,2년,84.9,59.8,37.4,62.6,3.9,69.1
