회사명,항목,외인,기관,개인,개반,법인,총점
한창산업,1년,69.0,53.7,30.0,70.0,27.6,64.2
한창산업,2년,75.9,41.3,21.2,78.8,85.1,65.3
한창산업,3년,65.1,42.6,33.6,66.4,71.0,58.0
한창산업,합산,70.0,45.9,28.3,71.7,61.2,62.5
디와이씨,1년,89.9,80.2,37.3,62.7,34.2,77.6
디와이씨,2년,91.3,59.8,14.5,85.5,54.3,78.9
디와이씨,3년,75.0,70.2,27.3,72.7,61.3,72.6
디와이씨,합산,85.4,70.1,26.4,73.6,49.9,76.4
메타랩스,1년,49.2,25.8,51.1,48.9,51.7,41.3
메타랩스,2년,60.5,76.2,62.1,37.9,8.5,58.2
메타랩스,3년,79.8,50.2,29.6,70.4,12.4,66.8
메타랩스,합산,63.2,50.7,47.6,52.4,24.2,55.4
넥스턴바이오,1년,39.9,67.2,34.6,65.4,64.8,57.5
넥스턴바이오,2년,36.8,77.9,23.0,77.0,73.8,63.9
넥스턴바이오,3년,60.1,93.1,5.8,94.2,94.1,82.5
넥스턴바이오,합산,45.6,79.4,21.1,78.9,77.6,68.0
누리플렉스,1년,94.9,13.7,4.2,95.8,94.3,68.1
누리플렉스,2년,81.6,74.4,13.8,86.2,52.8,80.7
누리플렉스,3년,67.9,67.7,17.0,83.0,74.7,72.9
누리플렉스,합산,81.5,51.9,11.7,88.3,73.9,73.9
에이텀,1년,51.6,85.7,14.6,85.4,23.0,74.2
에이텀,2년,36.0,90.9,10.0,90.0,17.5,72.3
에이텀,3년,36.0,90.9,10.0,90.0,17.5,72.3
에이텀,합산,41.2,89.2,11.5,88.5,19.3,72.9
화인베스틸,1년,85.5,76.5,32.3,67.7,60.4,76.6
화인베스틸,2년,89.6,93.8,7.6,92.4,90.0,91.9
화인베스틸,3년,89.0,93.9,4.4,95.6,90.7,92.8
화인베스틸,합산,88.0,88.1,14.8,85.2,80.4,87.1
누보,1년,83.2,51.7,16.9,83.1,22.6,72.7
누보,2년,35.9,46.9,57.6,42.4,46.1,41.7
누보,3년,21.4,75.1,27.4,72.6,72.6,56.4
누보,합산,46.8,57.9,34.0,66.0,47.1,56.9
크린앤사이언스,1년,79.6,45.7,19.3,80.7,71.6,68.7
크린앤사이언스,2년,92.6,85.3,5.6,94.4,86.1,90.8
크린앤사이언스,3년,91.8,82.4,5.5,94.5,76.9,89.6
크린앤사이언스,합산,88.0,71.1,10.1,89.9,78.2,83.0
오스템,1년,84.8,29.7,71.4,28.6,8.1,47.7
오스템,2년,77.8,25.6,73.8,26.2,12.0,43.2
오스템,3년,81.2,26.2,61.7,38.3,17.7,48.6
오스템,합산,81.3,27.2,69.0,31.0,12.6,46.5
에스지헬스케어,1년,20.8,92.5,13.5,86.5,51.0,66.6
에스지헬스케어,2년,20.8,92.5,13.5,86.5,51.0,66.6
에스지헬스케어,3년,20.8,92.5,13.5,86.5,51.0,66.6
에스지헬스케어,합산,20.8,92.5,13.5,86.5,51.0,66.6
알엔투테크놀로지,1년,70.9,20.9,56.5,43.5,68.0,45.1
알엔투테크놀로지,2년,72.6,23.0,78.9,21.1,26.1,38.9
알엔투테크놀로지,3년,82.3,26.6,84.5,15.5,12.1,41.5
알엔투테크놀로지,합산,75.3,23.5,73.3,26.7,35.4,41.8
손오공,1년,78.6,71.9,21.3,78.7,42.4,76.4
손오공,2년,72.4,53.4,42.7,57.3,48.4,61.0
손오공,3년,62.3,53.9,40.8,59.2,44.5,58.5
손오공,합산,71.1,59.7,34.9,65.1,45.1,65.3
엔젠바이오,1년,25.9,79.4,6.2,93.8,91.4,66.4
엔젠바이오,2년,79.4,88.1,4.0,96.0,92.9,87.8
엔젠바이오,3년,52.5,88.7,9.7,90.3,89.3,77.2
엔젠바이오,합산,52.6,85.4,6.6,93.4,91.2,77.1
유투바이오,1년,27.6,85.4,13.6,86.4,87.0,66.5
유투바이오,2년,68.7,79.5,20.4,79.6,75.7,75.9
유투바이오,3년,76.5,85.3,15.0,85.0,81.1,82.3
유투바이오,합산,57.6,83.4,16.3,83.7,81.3,74.9
모헨즈,1년,78.4,43.2,51.9,48.1,38.8,56.6
모헨즈,2년,77.6,38.8,34.3,65.7,34.4,60.7
모헨즈,3년,65.3,37.9,44.2,55.8,48.3,53.0
모헨즈,합산,73.8,40.0,43.5,56.5,40.5,56.8
이원컴포텍,1년,85.5,41.2,17.3,82.7,76.3,69.8
이원컴포텍,2년,92.5,65.4,7.1,92.9,90.3,83.6
이원컴포텍,3년,91.7,76.6,4.9,95.1,94.2,87.8
이원컴포텍,합산,89.9,61.1,9.8,90.2,86.9,80.4
무림SP,1년,55.8,,80.7,19.3,17.9,
무림SP,2년,93.1,96.4,28.3,71.7,15.4,87.1
무림SP,3년,93.9,65.7,10.9,89.1,17.4,82.9
무림SP,합산,80.9,81.1,40.0,60.0,16.9,85.0
대동스틸,1년,76.2,17.2,76.4,23.6,45.6,39.0
대동스틸,2년,76.2,24.7,69.1,30.9,37.2,43.9
대동스틸,3년,55.5,28.1,69.7,30.3,40.3,38.0
대동스틸,합산,69.3,23.3,71.7,28.3,41.0,40.3
에스에이티이엔지,1년,86.7,93.1,21.9,78.1,8.3,86.0
에스에이티이엔지,2년,76.0,89.1,29.2,70.8,8.6,78.6
에스에이티이엔지,3년,50.6,74.9,22.8,77.2,75.8,67.6
에스에이티이엔지,합산,71.1,85.7,24.6,75.4,30.9,77.4
케이웨더,1년,22.7,95.0,3.4,96.6,97.1,71.4
케이웨더,2년,22.7,95.0,3.4,96.6,97.1,71.4
케이웨더,3년,22.7,95.0,3.4,96.6,97.1,71.4
케이웨더,합산,22.7,95.0,3.4,96.6,97.1,71.4
버넥트,1년,7.2,96.4,34.8,65.2,87.3,56.3
버넥트,2년,18.6,95.6,10.1,89.9,85.2,68.0
버넥트,3년,18.6,95.6,10.1,89.9,85.2,68.0
버넥트,합산,14.8,95.9,18.3,81.7,85.9,64.1
엑스큐어,1년,85.9,56.5,19.2,80.8,64.2,74.4
엑스큐어,2년,88.3,36.7,16.6,83.4,69.0,69.5
엑스큐어,3년,87.3,44.6,17.0,83.0,68.8,71.6
엑스큐어,합산,87.2,45.9,17.6,82.4,67.3,71.8
CS,1년,81.5,38.2,19.9,80.1,84.6,66.6
CS,2년,85.8,64.0,17.3,82.7,65.2,77.5
CS,3년,82.3,31.1,18.5,81.5,64.1,65.0
CS,합산,83.2,44.4,18.6,81.4,71.3,69.7
원림,1년,92.5,34.8,7.2,92.8,79.9,73.4
원림,2년,87.6,65.1,7.1,92.9,42.6,81.9
원림,3년,68.1,62.4,27.8,72.2,49.9,67.6
원림,합산,82.7,54.1,14.0,86.0,57.5,74.3
조아제약,1년,83.0,86.3,18.0,82.0,36.1,83.8
조아제약,2년,91.3,70.0,9.1,90.9,37.6,84.1
조아제약,3년,89.8,54.2,10.4,89.6,46.9,77.9
조아제약,합산,88.0,70.2,12.5,87.5,40.2,81.9
에스티오,1년,92.1,15.1,60.3,39.7,24.1,49.0
에스티오,2년,85.6,14.1,65.3,34.7,24.8,44.8
에스티오,3년,71.6,59.6,62.7,37.3,26.9,56.2
에스티오,합산,83.1,29.6,62.8,37.2,25.3,50.0
바른손이앤에이,1년,97.2,37.0,10.3,89.7,3.4,74.6
바른손이앤에이,2년,96.1,88.1,6.9,93.1,24.6,92.4
바른손이앤에이,3년,85.3,82.2,12.5,87.5,51.9,85.0
바른손이앤에이,합산,92.9,69.1,9.9,90.1,26.6,84.0
휴네시온,1년,88.0,7.6,85.6,14.4,26.4,36.7
휴네시온,2년,70.4,13.9,79.4,20.6,33.4,35.0
휴네시온,3년,76.8,6.5,87.2,12.8,19.2,32.0
휴네시온,합산,78.4,9.3,84.1,15.9,26.3,34.6
한빛소프트,1년,29.5,57.8,67.9,32.1,43.7,39.8
한빛소프트,2년,44.7,85.8,26.4,73.6,64.1,68.0
한빛소프트,3년,39.1,93.6,14.5,85.5,76.1,72.7
한빛소프트,합산,37.8,79.1,36.3,63.7,61.3,60.2
셀바이오휴먼텍,1년,74.3,20.3,73.3,26.7,53.5,40.4
셀바이오휴먼텍,2년,24.1,79.2,18.2,81.8,88.8,61.7
셀바이오휴먼텍,3년,24.1,79.2,18.2,81.8,88.8,61.7
셀바이오휴먼텍,합산,40.8,59.6,36.6,63.4,77.0,54.6
서울리거,1년,77.9,61.1,37.9,62.1,59.8,67.0
서울리거,2년,94.3,47.0,43.5,56.5,26.8,65.9
서울리거,3년,81.9,21.4,47.8,52.2,17.3,51.8
서울리거,합산,84.7,43.2,43.1,56.9,34.6,61.6
신원종합개발,1년,36.6,70.4,56.4,43.6,71.7,50.2
신원종합개발,2년,81.9,32.4,16.2,83.8,76.0,66.0
신원종합개발,3년,47.0,44.3,52.9,47.1,60.8,46.1
신원종합개발,합산,55.2,49.0,41.8,58.2,69.5,54.1
코퍼스코리아,1년,29.4,87.8,25.9,74.1,5.3,63.8
코퍼스코리아,2년,44.8,93.8,7.1,92.9,39.1,77.2
코퍼스코리아,3년,43.5,91.3,9.8,90.2,33.7,75.0
코퍼스코리아,합산,39.2,91.0,14.3,85.7,26.0,72.0
성우테크론,1년,97.2,70.4,2.8,97.2,5.6,88.3
성우테크론,2년,92.4,65.5,6.7,93.3,66.8,83.7
성우테크론,3년,86.6,64.7,12.7,87.3,53.5,79.5
성우테크론,합산,92.1,66.9,7.4,92.6,42.0,83.8
부스타,1년,89.8,93.8,8.8,91.2,8.9,91.6
부스타,2년,97.6,93.7,3.0,97.0,14.4,96.1
부스타,3년,96.7,58.5,16.8,83.2,12.7,79.5
부스타,합산,94.7,82.0,9.5,90.5,12.0,89.1
에넥스,1년,84.5,73.6,17.6,82.4,44.0,80.2
에넥스,2년,95.8,43.3,7.6,92.4,65.5,77.2
에넥스,3년,76.5,59.6,22.0,78.0,65.1,71.4
에넥스,합산,85.6,58.8,15.7,84.3,58.2,76.3
형지I&C,1년,65.7,47.2,74.6,25.4,25.0,46.1
형지I&C,2년,88.8,75.0,25.0,75.0,45.3,79.6
형지I&C,3년,41.9,96.3,5.1,94.9,75.7,77.7
형지I&C,합산,65.5,72.8,34.9,65.1,48.7,67.8
코아시아씨엠,1년,76.0,76.9,23.1,76.9,50.0,76.6
코아시아씨엠,2년,68.2,72.2,30.1,69.9,69.4,70.1
코아시아씨엠,3년,65.9,77.3,18.8,81.2,78.6,74.8
코아시아씨엠,합산,70.0,75.5,24.0,76.0,66.0,73.8
원일특강,1년,78.9,10.6,95.0,5.0,5.4,31.5
원일특강,2년,95.4,18.0,53.5,46.5,4.0,53.3
원일특강,3년,95.2,82.5,17.5,82.5,4.7,86.7
원일특강,합산,89.8,37.0,55.3,44.7,4.7,57.2
유진테크놀로지,1년,41.7,78.6,22.7,77.3,71.9,65.9
유진테크놀로지,2년,34.5,85.2,15.4,84.6,82.1,68.1
유진테크놀로지,3년,34.5,85.2,15.4,84.6,82.1,68.1
유진테크놀로지,합산,36.9,83.0,17.8,82.2,78.7,67.4
디지캡,1년,89.5,61.7,9.9,90.1,85.9,80.4
디지캡,2년,63.8,79.5,9.6,90.4,91.6,77.9
디지캡,3년,63.5,76.6,29.0,71.0,60.0,70.4
디지캡,합산,72.3,72.6,16.2,83.8,79.2,76.2
모코엠시스,1년,71.9,29.2,70.7,29.3,65.4,43.5
모코엠시스,2년,85.1,54.1,32.0,68.0,85.5,69.1
모코엠시스,3년,43.3,80.2,15.3,84.7,90.4,69.4
모코엠시스,합산,66.8,54.5,39.3,60.7,80.4,60.7
라닉스,1년,36.0,31.7,61.2,38.8,76.1,35.5
라닉스,2년,76.5,37.7,23.7,76.3,66.1,63.5
라닉스,3년,58.9,36.1,38.9,61.1,69.9,52.0
라닉스,합산,57.1,35.2,41.3,58.7,70.7,50.3
이노룰스,1년,54.3,70.9,71.1,28.9,28.4,51.4
이노룰스,2년,67.7,72.2,69.1,30.9,22.3,56.9
이노룰스,3년,54.2,79.9,30.4,69.6,48.6,67.9
이노룰스,합산,58.7,74.3,56.9,43.1,33.1,58.7
케이바이오,1년,49.6,58.5,41.5,58.5,57.4,55.5
케이바이오,2년,60.2,26.1,66.1,33.9,36.1,40.1
케이바이오,3년,56.9,17.9,38.9,61.1,68.6,45.3
케이바이오,합산,55.6,34.2,48.8,51.2,54.0,47.0
이스트아시아홀딩스,1년,95.2,,4.8,95.2,83.5,
이스트아시아홀딩스,2년,96.6,93.6,3.5,96.5,44.8,95.6
이스트아시아홀딩스,3년,93.1,55.6,7.0,93.0,27.2,80.6
이스트아시아홀딩스,합산,95.0,74.6,5.1,94.9,51.8,88.1
압타머사이언스,1년,15.3,82.9,18.3,81.7,84.4,60.0
압타머사이언스,2년,32.4,74.7,22.5,77.5,83.6,61.5
압타머사이언스,3년,50.8,67.4,23.9,76.1,87.2,64.8
압타머사이언스,합산,32.8,75.0,21.6,78.4,85.1,62.1
한주라이트메탈,1년,43.1,95.6,4.0,96.0,62.3,78.2
한주라이트메탈,2년,50.3,93.4,7.7,92.3,69.6,78.7
한주라이트메탈,3년,50.4,93.5,7.7,92.3,70.0,78.7
한주라이트메탈,합산,47.9,94.2,6.5,93.5,67.3,78.5
휴림에이텍,1년,69.9,85.9,13.1,86.9,80.5,80.9
휴림에이텍,2년,84.4,90.8,9.8,90.2,88.0,88.5
휴림에이텍,3년,84.4,90.8,9.8,90.2,88.0,88.5
휴림에이텍,합산,79.6,89.2,10.9,89.1,85.5,86.0
비큐AI,1년,79.0,19.6,19.4,80.6,84.9,59.7
비큐AI,2년,62.3,43.8,48.8,51.2,42.3,52.4
비큐AI,3년,32.3,96.4,18.3,81.7,82.3,70.1
비큐AI,합산,57.9,53.3,28.8,71.2,69.8,60.7
신화콘텍,1년,92.7,5.2,14.1,85.9,44.2,61.3
신화콘텍,2년,81.1,31.6,20.6,79.4,54.8,64.0
신화콘텍,3년,59.9,50.2,40.8,59.2,43.5,56.4
신화콘텍,합산,77.9,29.0,25.2,74.8,47.5,60.6
참엔지니어링,1년,66.1,62.2,35.5,64.5,29.8,64.3
참엔지니어링,2년,74.8,92.8,22.0,78.0,82.4,81.9
참엔지니어링,3년,83.8,89.3,6.1,93.9,92.0,89.0
참엔지니어링,합산,74.9,81.4,21.2,78.8,68.1,78.4
협진,1년,35.1,52.9,26.7,73.3,77.4,53.8
협진,2년,71.3,89.4,18.5,81.5,37.6,80.7
협진,3년,71.3,89.4,18.5,81.5,37.6,80.7
협진,합산,59.2,77.2,21.2,78.8,50.9,71.7
경인전자,1년,71.7,79.5,25.9,74.1,57.9,75.1
경인전자,2년,74.2,69.4,26.5,73.5,72.3,72.4
경인전자,3년,86.0,59.6,18.3,81.7,70.6,75.8
경인전자,합산,77.3,69.5,23.6,76.4,66.9,74.4
쎄노텍,1년,91.2,92.1,11.6,88.4,11.7,90.6
쎄노텍,2년,77.4,74.4,26.7,73.3,10.7,75.0
쎄노텍,3년,78.6,79.0,21.0,79.0,67.8,78.9
쎄노텍,합산,82.4,81.8,19.8,80.2,30.1,81.5
아이스크림에듀,1년,73.3,28.8,31.8,68.2,13.2,56.8
아이스크림에듀,2년,85.3,38.5,16.5,83.5,26.9,69.1
아이스크림에듀,3년,57.2,46.7,45.5,54.5,33.8,52.8
아이스크림에듀,합산,71.9,38.0,31.3,68.7,24.6,59.6
SGA솔루션즈,1년,87.5,12.7,90.8,9.2,2.3,36.5
SGA솔루션즈,2년,93.3,5.8,20.8,79.2,14.3,59.4
SGA솔루션즈,3년,81.2,50.2,23.5,76.5,30.6,69.3
SGA솔루션즈,합산,87.3,22.9,45.0,55.0,15.7,55.1
엑시온그룹,1년,51.7,45.7,8.2,91.8,90.2,63.1
엑시온그룹,2년,67.6,79.1,8.7,91.3,88.4,79.3
엑시온그룹,3년,46.2,50.6,18.5,81.5,89.8,59.4
엑시온그룹,합산,55.2,58.5,11.8,88.2,89.5,67.3
이화산업,1년,75.7,94.6,5.4,94.6,33.0,88.3
이화산업,2년,63.6,48.4,37.3,62.7,32.5,58.2
이화산업,3년,59.5,46.8,41.9,58.1,37.7,54.8
이화산업,합산,66.3,63.3,28.2,71.8,34.4,67.1
DH오토웨어,1년,16.1,42.3,68.6,31.4,90.0,29.9
DH오토웨어,2년,26.9,35.3,59.5,40.5,80.4,34.2
DH오토웨어,3년,44.4,18.2,44.7,55.3,63.5,39.3
DH오토웨어,합산,29.1,31.9,57.6,42.4,78.0,34.5
영우디에스피,1년,90.2,9.7,22.4,77.6,45.9,59.2
영우디에스피,2년,95.7,27.8,5.3,94.7,50.2,72.7
영우디에스피,3년,74.0,7.0,19.5,80.5,83.5,53.8
영우디에스피,합산,86.6,14.8,15.7,84.3,59.9,61.9
캐리,1년,50.9,72.5,11.5,88.5,86.4,70.6
캐리,2년,55.6,68.0,17.1,82.9,82.8,68.8
캐리,3년,55.9,20.9,23.2,76.8,80.4,51.2
캐리,합산,54.1,53.8,17.3,82.7,83.2,63.5
한성기업,1년,48.2,66.9,40.4,59.6,39.6,58.2
한성기업,2년,54.8,69.2,36.9,63.1,35.5,62.4
한성기업,3년,45.1,57.6,47.5,52.5,52.5,51.7
한성기업,합산,49.4,64.6,41.6,58.4,42.5,57.4
아이앤씨,1년,92.7,13.6,76.6,23.4,37.3,43.2
아이앤씨,2년,72.3,18.1,77.0,23.0,51.8,37.8
아이앤씨,3년,42.8,17.3,81.7,18.3,54.9,26.1
아이앤씨,합산,69.3,16.3,78.4,21.6,48.0,35.7
솔트웨어,1년,78.4,60.1,20.4,79.6,45.6,72.7
솔트웨어,2년,62.2,59.5,37.4,62.6,53.0,61.4
솔트웨어,3년,36.7,83.7,16.3,83.7,81.6,68.0
솔트웨어,합산,59.1,67.8,24.7,75.3,60.1,67.4
전방,1년,86.3,81.3,21.3,78.7,10.7,82.1
전방,2년,82.9,68.4,87.8,12.2,1.6,54.5
전방,3년,50.4,75.7,90.3,9.7,7.4,45.3
전방,합산,73.2,75.1,66.5,33.5,6.6,60.6
에스씨엠생명과학,1년,52.4,20.3,55.0,45.0,42.9,39.2
에스씨엠생명과학,2년,54.8,91.9,9.2,90.8,25.2,79.2
에스씨엠생명과학,3년,80.9,91.0,8.1,91.9,23.0,87.9
에스씨엠생명과학,합산,62.7,67.7,24.1,75.9,30.4,68.8
휴럼,1년,63.9,89.1,11.5,88.5,85.3,80.5
휴럼,2년,79.4,74.5,15.2,84.8,87.1,79.6
휴럼,3년,46.5,89.3,9.5,90.5,89.4,75.4
휴럼,합산,63.3,84.3,12.1,87.9,87.3,78.5
대한방직,1년,75.7,91.5,23.4,76.6,12.2,81.3
대한방직,2년,58.8,70.7,52.2,47.8,1.8,59.1
대한방직,3년,57.8,79.5,33.3,66.7,64.2,68.0
대한방직,합산,64.1,80.6,36.3,63.7,26.1,69.5
젠큐릭스,1년,53.3,95.5,9.1,90.9,85.8,79.9
젠큐릭스,2년,58.2,81.2,20.7,79.3,71.8,72.9
젠큐릭스,3년,31.5,86.3,15.4,84.6,80.9,67.5
젠큐릭스,합산,47.7,87.7,15.1,84.9,79.5,73.4
WISCOM,1년,54.3,30.1,81.6,18.4,27.9,34.3
WISCOM,2년,65.8,41.1,37.7,62.3,37.3,56.4
WISCOM,3년,87.8,40.1,13.0,87.0,23.8,71.6
WISCOM,합산,69.3,37.1,44.1,55.9,29.7,54.1
나노씨엠에스,1년,67.0,21.0,41.4,58.6,66.9,48.9
나노씨엠에스,2년,58.7,63.2,26.9,73.1,91.3,65.0
나노씨엠에스,3년,56.1,75.9,30.8,69.2,88.2,67.1
나노씨엠에스,합산,60.6,53.4,33.0,67.0,82.1,60.3
한주에이알티,1년,87.1,72.2,9.8,90.2,77.6,83.2
한주에이알티,2년,83.7,41.9,14.4,85.6,78.9,70.4
한주에이알티,3년,84.9,37.9,13.7,86.3,82.4,69.7
한주에이알티,합산,85.2,50.7,12.6,87.4,79.6,74.4
S&K폴리텍,1년,59.0,54.9,41.9,58.1,51.6,57.3
S&K폴리텍,2년,75.6,18.0,44.2,55.8,10.0,49.8
S&K폴리텍,3년,86.8,19.8,26.4,73.6,7.8,60.1
S&K폴리텍,합산,73.8,30.9,37.5,62.5,23.1,55.7
에이에프더블류,1년,92.0,82.4,63.0,37.0,4.7,70.5
에이에프더블류,2년,85.0,59.8,37.3,62.7,3.9,69.2
에이에프더블류,3년,70.4,75.7,46.0,54.0,11.5,66.7
에이에프더블류,합산,82.5,72.6,48.8,51.2,6.7,68.8
팜스빌,1년,20.4,38.1,73.3,26.7,62.7,28.4
팜스빌,2년,20.0,7.3,93.4,6.6,45.5,11.3
팜스빌,3년,70.4,11.1,61.1,38.9,80.9,40.1
팜스빌,합산,36.9,18.8,75.9,24.1,63.0,26.6
에스엘에스바이오,1년,29.2,19.3,65.9,34.1,54.0,27.5
에스엘에스바이오,2년,34.5,78.5,24.3,75.7,66.4,62.9
에스엘에스바이오,3년,33.0,78.3,23.2,76.8,67.0,62.7
에스엘에스바이오,합산,32.2,58.7,37.8,62.2,62.5,51.0
빛샘전자,1년,79.2,91.6,18.0,82.0,65.7,84.3
빛샘전자,2년,64.6,65.3,34.6,65.4,50.1,65.1
빛샘전자,3년,72.3,26.5,28.6,71.4,64.8,56.7
빛샘전자,합산,72.0,61.1,27.1,72.9,60.2,68.7
피엠티,1년,83.9,72.3,11.3,88.7,65.7,81.6
피엠티,2년,77.8,64.9,19.9,80.1,57.5,74.3
피엠티,3년,80.7,76.8,53.2,46.8,34.8,68.1
피엠티,합산,80.8,71.3,28.1,71.9,52.7,74.7
세중,1년,77.7,29.8,87.0,13.0,5.7,40.2
세중,2년,82.4,60.6,40.0,60.0,12.0,67.7
세중,3년,88.6,56.0,17.9,82.1,25.6,75.6
세중,합산,82.9,48.8,48.3,51.7,14.4,61.2
플레이위드,1년,24.0,79.4,80.6,19.4,7.4,40.9
플레이위드,2년,22.4,64.9,81.4,18.6,10.9,35.3
플레이위드,3년,28.4,85.2,69.4,30.6,19.0,48.1
플레이위드,합산,24.9,76.5,77.1,22.9,12.4,41.4
지엔코,1년,46.2,63.1,41.8,58.2,74.5,55.8
지엔코,2년,71.5,36.1,29.7,70.3,66.7,59.3
지엔코,3년,90.0,33.8,9.8,90.2,74.5,71.3
지엔코,합산,69.2,44.3,27.1,72.9,71.9,62.1
웰크론한텍,1년,81.3,90.5,22.0,78.0,6.9,83.3
웰크론한텍,2년,42.5,81.1,36.4,63.6,57.6,62.4
웰크론한텍,3년,52.6,78.0,31.2,68.8,67.1,66.5
웰크론한텍,합산,58.8,83.2,29.9,70.1,43.9,70.7
율촌,1년,88.9,93.0,2.4,97.6,89.6,93.2
율촌,2년,46.1,94.0,6.0,94.0,86.9,78.0
율촌,3년,46.1,94.0,6.0,94.0,86.9,78.0
율촌,합산,60.4,93.7,4.8,95.2,87.8,83.1
피앤씨테크,1년,84.1,75.0,65.8,34.2,17.6,64.4
피앤씨테크,2년,82.8,66.1,64.3,35.7,15.7,61.5
피앤씨테크,3년,72.7,53.8,59.9,40.1,23.0,55.5
피앤씨테크,합산,79.9,65.0,63.3,36.7,18.8,60.5
세기상사,1년,57.2,20.5,74.7,25.3,20.5,34.3
세기상사,2년,68.6,17.4,77.4,22.6,13.0,36.2
세기상사,3년,88.6,79.5,34.4,65.6,10.4,77.9
세기상사,합산,71.5,39.1,62.2,37.8,14.6,49.5
우리엔터프라이즈,1년,58.9,94.6,14.8,85.2,47.2,79.6
우리엔터프라이즈,2년,79.9,36.4,24.8,75.2,40.6,63.8
우리엔터프라이즈,3년,69.6,26.6,50.9,49.1,18.6,48.4
우리엔터프라이즈,합산,69.5,52.5,30.2,69.8,35.5,63.9
진바이오텍,1년,82.4,91.5,15.0,85.0,18.5,86.3
진바이오텍,2년,71.1,86.6,20.6,79.4,68.7,79.0
진바이오텍,3년,42.9,82.0,47.9,52.1,58.2,59.0
진바이오텍,합산,65.5,86.7,27.8,72.2,48.5,74.8
우정바이오,1년,51.0,34.3,67.3,32.7,33.3,39.3
우정바이오,2년,31.8,67.0,25.9,74.1,89.7,57.6
우정바이오,3년,38.7,70.3,23.3,76.7,84.9,61.9
우정바이오,합산,40.5,57.2,38.8,61.2,69.3,52.9
하이즈항공,1년,80.5,9.5,90.3,9.7,58.0,33.2
하이즈항공,2년,86.2,69.8,14.2,85.8,65.5,80.6
하이즈항공,3년,73.8,85.3,9.6,90.4,63.0,83.2
하이즈항공,합산,80.2,54.9,38.0,62.0,62.2,65.7
ES큐브,1년,60.7,87.3,77.9,22.1,22.1,56.7
ES큐브,2년,55.9,88.1,78.1,21.9,19.0,55.3
ES큐브,3년,58.2,69.8,80.0,20.0,19.3,49.3
ES큐브,합산,58.3,81.7,78.7,21.3,20.1,53.8
비츠로시스,1년,68.5,47.0,26.3,73.7,63.6,63.1
비츠로시스,2년,67.3,86.8,18.0,82.0,38.7,78.7
비츠로시스,3년,49.8,93.7,7.7,92.3,67.2,78.6
비츠로시스,합산,61.9,75.8,17.3,82.7,56.5,73.5
코아스,1년,72.6,44.0,33.9,66.1,14.1,60.9
코아스,2년,58.2,46.9,49.7,50.3,38.8,51.8
코아스,3년,73.4,41.2,30.3,69.7,45.9,61.4
코아스,합산,68.1,44.0,38.0,62.0,32.9,58.0
셀레믹스,1년,33.2,59.8,65.9,34.1,63.4,42.4
셀레믹스,2년,35.8,83.8,52.1,47.9,85.5,55.8
셀레믹스,3년,50.9,94.1,27.5,72.5,89.8,72.5
셀레믹스,합산,40.0,79.2,48.5,51.5,79.6,56.9
아즈텍WB,1년,92.4,30.5,15.1,84.9,38.8,69.3
아즈텍WB,2년,95.5,32.3,6.8,93.2,8.4,73.7
아즈텍WB,3년,96.6,36.8,5.7,94.3,6.7,75.9
아즈텍WB,합산,94.8,33.2,9.2,90.8,18.0,73.0
바이오인프라,1년,54.8,40.4,57.0,43.0,44.9,46.1
바이오인프라,2년,39.6,80.1,51.2,48.8,42.6,56.2
바이오인프라,3년,39.6,80.1,51.2,48.8,42.6,56.2
바이오인프라,합산,44.7,66.9,53.1,46.9,43.4,52.8
아이티아이즈,1년,85.3,82.2,43.8,56.2,34.6,74.6
아이티아이즈,2년,66.7,16.5,80.7,19.3,23.0,34.2
아이티아이즈,3년,60.2,77.5,26.2,73.8,21.3,70.5
아이티아이즈,합산,70.7,58.7,50.2,49.8,26.3,59.8
삼영에스앤씨,1년,60.5,60.1,38.1,61.9,62.4,60.8
삼영에스앤씨,2년,73.2,62.2,25.6,74.4,72.3,69.9
삼영에스앤씨,3년,56.5,78.7,20.1,79.9,80.0,71.7
삼영에스앤씨,합산,63.4,67.0,27.9,72.1,71.6,67.5
태원물산,1년,90.5,55.6,22.6,77.4,9.4,74.5
태원물산,2년,45.9,78.6,54.2,45.8,19.9,56.8
태원물산,3년,51.1,51.2,68.3,31.7,23.0,44.7
태원물산,합산,62.5,61.8,48.4,51.6,17.4,58.7
시큐센,1년,54.1,81.5,22.4,77.6,42.2,71.1
시큐센,2년,79.6,84.5,16.6,83.4,76.0,82.5
시큐센,3년,73.8,72.7,28.2,71.8,67.1,72.8
시큐센,합산,69.2,79.6,22.4,77.6,61.8,75.5
알로이스,1년,74.0,74.3,74.1,25.9,16.2,58.1
알로이스,2년,79.6,37.5,46.2,53.8,21.6,57.0
알로이스,3년,63.8,70.4,50.1,49.9,29.8,61.4
알로이스,합산,72.5,60.7,56.8,43.2,22.5,58.8
동양에스텍,1년,83.7,60.8,20.6,79.4,64.1,74.6
동양에스텍,2년,67.1,57.1,26.3,73.7,79.7,66.0
동양에스텍,3년,77.4,54.8,23.0,77.0,56.3,69.7
동양에스텍,합산,76.1,57.6,23.3,76.7,66.7,70.1
제이엠아이,1년,88.8,22.3,60.8,39.2,18.9,50.1
제이엠아이,2년,89.1,56.4,64.9,35.1,26.8,60.2
제이엠아이,3년,88.8,53.0,75.1,24.9,21.2,55.6
