회사명,항목,외인순매,기관순매,개인순매,개반순매,법인순매,외기개반,종가
삼영이엔씨,골크_일단,10,0,10,0,0,3,10
삼영이엔씨,골크_일중,0,0,10,0,0,0,10
삼영이엔씨,골크_일장,0,0,10,0,0,0,10
삼영이엔씨,골크_단중,0,0,10,0,10,0,10
삼영이엔씨,골크_단장,0,0,10,0,0,0,10
삼영이엔씨,골크_중장,0,0,10,0,0,0,10
삼영이엔씨,우상향_5,10,0,10,0,0,3,10
삼영이엔씨,우상향_20,0,0,10,0,10,0,10
삼영이엔씨,우상향_60,0,0,20,0,0,0,20
삼영이엔씨,합계,20,0,100,0,20,6,100
로스웰,골크_일단,0,10,10,0,10,3,10
로스웰,골크_일중,10,10,0,10,0,10,10
로스웰,골크_일장,10,10,0,10,0,10,10
로스웰,골크_단중,10,10,0,10,0,10,10
로스웰,골크_단장,10,10,0,10,0,10,10
로스웰,골크_중장,10,10,0,10,0,10,10
로스웰,우상향_5,10,10,0,10,10,10,10
로스웰,우상향_20,10,10,0,10,0,10,10
로스웰,우상향_60,20,20,0,20,0,20,20
로스웰,합계,90,100,10,90,20,93,100
아이엠,골크_일단,0,0,10,0,0,0,10
아이엠,골크_일중,0,0,10,0,10,0,10
아이엠,골크_일장,0,0,10,0,10,0,10
아이엠,골크_단중,10,0,0,10,10,6,10
아이엠,골크_단장,0,0,0,10,10,3,10
아이엠,골크_중장,0,0,10,0,10,0,10
아이엠,우상향_5,10,0,0,10,10,6,10
아이엠,우상향_20,0,0,10,0,10,0,10
아이엠,우상향_60,0,0,20,0,20,0,20
아이엠,합계,20,0,70,30,90,16,100
스킨앤스킨,골크_일단,0,0,0,10,10,3,10
스킨앤스킨,골크_일중,10,0,0,10,10,6,10
스킨앤스킨,골크_일장,10,0,10,0,10,3,10
스킨앤스킨,골크_단중,10,0,0,10,10,6,10
스킨앤스킨,골크_단장,10,0,10,0,10,3,10
스킨앤스킨,골크_중장,10,0,10,0,10,3,10
스킨앤스킨,우상향_5,0,0,0,10,10,3,10
스킨앤스킨,우상향_20,10,0,10,0,10,3,10
스킨앤스킨,우상향_60,20,0,20,0,20,6,20
스킨앤스킨,합계,80,0,60,40,100,40,100
핀텔,골크_일단,0,10,10,0,10,3,10
핀텔,골크_일중,0,10,10,0,10,3,10
핀텔,골크_일장,0,10,10,0,10,3,10
핀텔,골크_단중,0,10,10,0,10,3,10
핀텔,골크_단장,0,10,10,0,10,3,10
핀텔,골크_중장,0,10,10,0,10,3,10
핀텔,우상향_5,0,10,10,0,10,3,10
핀텔,우상향_20,0,10,10,0,10,3,10
핀텔,우상향_60,0,20,20,0,20,6,20
핀텔,합계,0,100,100,0,100,33,100
파루,골크_일단,0,0,10,0,10,0,10
파루,골크_일중,0,0,10,0,10,0,10
파루,골크_일장,0,0,10,0,0,0,10
파루,골크_단중,10,0,10,0,10,3,10
파루,골크_단장,0,0,10,0,0,0,10
파루,골크_중장,0,0,10,0,0,0,10
파루,우상향_5,0,0,10,0,10,0,10
파루,우상향_20,0,0,10,0,10,0,10
파루,우상향_60,0,0,20,0,0,0,20
파루,합계,10,0,100,0,50,3,100
웰킵스하이텍,골크_일단,10,0,0,10,10,6,10
웰킵스하이텍,골크_일중,10,0,0,10,0,6,10
웰킵스하이텍,골크_일장,10,10,0,10,0,10,10
웰킵스하이텍,골크_단중,10,10,0,10,0,10,10
웰킵스하이텍,골크_단장,10,10,0,10,0,10,10
웰킵스하이텍,골크_중장,10,10,0,10,10,10,10
웰킵스하이텍,우상향_5,10,0,0,10,10,6,10
웰킵스하이텍,우상향_20,10,10,0,10,10,10,10
웰킵스하이텍,우상향_60,20,20,0,20,0,20,20
웰킵스하이텍,합계,100,70,0,100,40,90,100
네오리진,골크_일단,0,10,10,0,10,3,10
네오리진,골크_일중,0,0,10,0,0,0,10
네오리진,골크_일장,0,0,10,0,0,0,10
네오리진,골크_단중,0,0,10,0,0,0,10
네오리진,골크_단장,0,0,10,0,0,0,10
네오리진,골크_중장,10,0,10,0,0,3,10
네오리진,우상향_5,0,10,10,0,10,3,10
네오리진,우상향_20,0,0,10,0,0,0,10
네오리진,우상향_60,20,0,0,20,0,13,20
네오리진,합계,30,20,80,20,20,23,100
브이씨,골크_일단,10,10,10,0,0,6,10
브이씨,골크_일중,10,10,10,0,0,6,10
브이씨,골크_일장,10,10,10,0,0,6,10
브이씨,골크_단중,10,10,10,0,0,6,10
브이씨,골크_단장,10,10,10,0,0,6,10
브이씨,골크_중장,10,10,10,0,0,6,10
브이씨,우상향_5,10,10,0,10,0,10,10
브이씨,우상향_20,10,10,10,0,0,6,10
브이씨,우상향_60,20,0,20,0,0,6,20
브이씨,합계,100,80,90,10,0,63,100
디에이치엑스컴퍼니,골크_일단,0,0,10,0,0,0,10
디에이치엑스컴퍼니,골크_일중,0,0,10,0,0,0,10
디에이치엑스컴퍼니,골크_일장,0,0,10,0,10,0,10
디에이치엑스컴퍼니,골크_단중,10,0,10,0,0,3,10
디에이치엑스컴퍼니,골크_단장,0,0,0,10,10,3,10
디에이치엑스컴퍼니,골크_중장,0,0,0,10,10,3,10
디에이치엑스컴퍼니,우상향_5,0,0,10,0,0,0,10
디에이치엑스컴퍼니,우상향_20,0,0,10,0,0,0,10
디에이치엑스컴퍼니,우상향_60,0,0,0,20,20,6,20
디에이치엑스컴퍼니,합계,10,0,60,40,50,16,100
시지트로닉스,골크_일단,0,0,10,0,10,0,10
시지트로닉스,골크_일중,0,0,10,0,10,0,10
시지트로닉스,골크_일장,10,0,10,0,10,3,10
시지트로닉스,골크_단중,10,0,0,10,10,6,10
시지트로닉스,골크_단장,10,0,10,0,10,3,10
시지트로닉스,골크_중장,10,0,10,0,10,3,10
시지트로닉스,우상향_5,0,0,10,0,10,0,10
시지트로닉스,우상향_20,10,0,10,0,10,3,10
시지트로닉스,우상향_60,20,0,20,0,20,6,20
시지트로닉스,합계,70,0,90,10,100,26,100
한국ANKOR유전,골크_일단,10,10,0,10,10,10,10
한국ANKOR유전,골크_일중,10,10,0,10,10,10,10
한국ANKOR유전,골크_일장,10,10,0,10,0,10,10
한국ANKOR유전,골크_단중,10,10,0,10,10,10,10
한국ANKOR유전,골크_단장,0,10,10,0,0,3,10
한국ANKOR유전,골크_중장,0,10,10,0,0,3,10
한국ANKOR유전,우상향_5,10,10,0,10,10,10,10
한국ANKOR유전,우상향_20,10,10,0,10,10,10,10
한국ANKOR유전,우상향_60,20,20,0,20,0,20,20
한국ANKOR유전,합계,80,100,20,80,50,86,100
티피씨글로벌,골크_일단,0,10,10,0,0,3,10
티피씨글로벌,골크_일중,0,10,10,0,0,3,10
티피씨글로벌,골크_일장,10,0,0,10,0,6,10
티피씨글로벌,골크_단중,0,10,10,0,0,3,10
티피씨글로벌,골크_단장,10,0,0,10,0,6,10
티피씨글로벌,골크_중장,10,0,0,10,10,6,10
티피씨글로벌,우상향_5,0,10,10,0,0,3,10
티피씨글로벌,우상향_20,0,10,10,0,0,3,10
티피씨글로벌,우상향_60,20,20,0,20,0,20,20
티피씨글로벌,합계,50,70,50,50,10,56,100
동양고속,골크_일단,0,0,10,0,0,0,10
동양고속,골크_일중,10,0,10,0,0,3,10
동양고속,골크_일장,10,0,10,0,0,3,10
동양고속,골크_단중,10,10,10,0,0,6,10
동양고속,골크_단장,10,10,10,0,0,6,10
동양고속,골크_중장,10,10,10,0,0,6,10
동양고속,우상향_5,0,10,10,0,0,3,10
동양고속,우상향_20,10,0,10,0,0,3,10
동양고속,우상향_60,0,20,20,0,0,6,20
동양고속,합계,60,60,100,0,0,40,100
한국정보공학,골크_일단,10,0,0,10,10,6,10
한국정보공학,골크_일중,10,0,0,10,10,6,10
한국정보공학,골크_일장,10,0,0,10,10,6,10
한국정보공학,골크_단중,10,0,0,10,10,6,10
한국정보공학,골크_단장,10,0,0,10,10,6,10
한국정보공학,골크_중장,10,0,0,10,10,6,10
한국정보공학,우상향_5,0,0,0,10,10,3,10
한국정보공학,우상향_20,10,0,0,10,10,6,10
한국정보공학,우상향_60,20,0,0,20,20,13,20
한국정보공학,합계,90,0,0,100,100,63,100
대호특수강,골크_일단,0,10,10,0,0,3,10
대호특수강,골크_일중,0,10,10,0,0,3,10
대호특수강,골크_일장,10,10,0,10,10,10,10
대호특수강,골크_단중,0,10,10,0,10,3,10
대호특수강,골크_단장,10,10,0,10,10,10,10
대호특수강,골크_중장,10,10,0,10,10,10,10
대호특수강,우상향_5,0,10,10,0,10,3,10
대호특수강,우상향_20,0,10,10,0,10,3,10
대호특수강,우상향_60,20,20,0,20,20,20,20
대호특수강,합계,50,100,50,50,80,66,100
엔피케이,골크_일단,10,10,10,0,0,6,10
엔피케이,골크_일중,0,10,10,0,0,3,10
엔피케이,골크_일장,10,10,10,0,0,6,10
엔피케이,골크_단중,0,10,10,0,0,3,10
엔피케이,골크_단장,10,10,10,0,0,6,10
엔피케이,골크_중장,10,10,10,0,0,6,10
엔피케이,우상향_5,10,10,10,0,0,6,10
엔피케이,우상향_20,0,10,10,0,0,3,10
엔피케이,우상향_60,20,20,20,0,0,13,20
엔피케이,합계,70,100,100,0,0,56,100
이엘피,골크_일단,0,10,10,0,10,3,10
이엘피,골크_일중,0,10,10,0,10,3,10
이엘피,골크_일장,10,10,0,10,0,10,10
이엘피,골크_단중,10,10,0,10,10,10,10
이엘피,골크_단장,10,10,0,10,0,10,10
이엘피,골크_중장,10,10,0,10,0,10,10
이엘피,우상향_5,0,10,10,0,10,3,10
이엘피,우상향_20,10,10,0,10,10,10,10
이엘피,우상향_60,20,20,0,20,20,20,20
이엘피,합계,70,100,30,70,70,80,100
케스피온,골크_일단,10,10,0,10,10,10,10
케스피온,골크_일중,10,10,10,0,0,6,10
케스피온,골크_일장,10,10,0,10,0,10,10
케스피온,골크_단중,0,10,10,0,0,3,10
케스피온,골크_단장,10,10,0,10,0,10,10
케스피온,골크_중장,10,10,0,10,0,10,10
케스피온,우상향_5,0,10,10,0,10,3,10
케스피온,우상향_20,10,10,0,10,0,10,10
케스피온,우상향_60,20,20,0,20,0,20,20
케스피온,합계,80,100,30,70,20,83,100
스타플렉스,골크_일단,0,0,10,0,10,0,10
스타플렉스,골크_일중,0,10,10,0,0,3,10
스타플렉스,골크_일장,10,10,0,10,0,10,10
스타플렉스,골크_단중,0,10,10,0,0,3,10
스타플렉스,골크_단장,10,10,0,10,0,10,10
스타플렉스,골크_중장,10,10,0,10,0,10,10
스타플렉스,우상향_5,0,0,10,0,10,0,10
스타플렉스,우상향_20,10,10,0,10,10,10,10
스타플렉스,우상향_60,20,20,0,20,0,20,20
스타플렉스,합계,60,80,40,60,30,66,100
와이오엠,골크_일단,0,10,0,10,10,6,10
와이오엠,골크_일중,0,10,0,10,10,6,10
와이오엠,골크_일장,0,10,0,10,10,6,10
와이오엠,골크_단중,0,10,0,10,10,6,10
와이오엠,골크_단장,0,10,0,10,10,6,10
와이오엠,골크_중장,0,10,0,10,10,6,10
와이오엠,우상향_5,0,10,0,10,10,6,10
와이오엠,우상향_20,0,10,0,10,10,6,10
와이오엠,우상향_60,0,20,20,0,20,6,20
와이오엠,합계,0,100,20,80,100,60,100
한국주강,골크_일단,0,0,10,0,10,0,10
한국주강,골크_일중,0,0,10,0,10,0,10
한국주강,골크_일장,0,10,10,0,0,3,10
한국주강,골크_단중,10,0,0,10,10,6,10
한국주강,골크_단장,10,10,10,0,0,6,10
한국주강,골크_중장,10,10,10,0,0,6,10
한국주강,우상향_5,10,0,0,10,10,6,10
한국주강,우상향_20,0,10,0,10,10,6,10
한국주강,우상향_60,0,20,20,0,0,6,20
한국주강,합계,40,60,70,30,50,43,100
더코디,골크_일단,0,10,10,0,10,3,10
더코디,골크_일중,10,10,0,10,0,10,10
더코디,골크_일장,10,10,10,0,0,6,10
더코디,골크_단중,10,10,0,10,0,10,10
더코디,골크_단장,10,10,0,10,0,10,10
더코디,골크_중장,10,10,10,0,0,6,10
더코디,우상향_5,0,10,10,0,10,3,10
더코디,우상향_20,10,10,0,10,0,10,10
더코디,우상향_60,0,20,20,0,0,6,20
더코디,합계,60,100,60,40,20,66,100
원풍물산,골크_일단,0,10,10,0,10,3,10
원풍물산,골크_일중,0,10,10,0,10,3,10
원풍물산,골크_일장,0,10,10,0,10,3,10
원풍물산,골크_단중,0,10,0,10,10,6,10
원풍물산,골크_단장,0,10,0,10,10,6,10
원풍물산,골크_중장,0,10,10,0,10,3,10
원풍물산,우상향_5,0,10,10,0,10,3,10
원풍물산,우상향_20,0,10,10,0,10,3,10
원풍물산,우상향_60,0,20,20,0,20,6,20
원풍물산,합계,0,100,80,20,100,40,100
세니젠,골크_일단,10,10,0,10,10,10,10
세니젠,골크_일중,10,0,10,0,0,3,10
세니젠,골크_일장,10,0,10,0,0,3,10
세니젠,골크_단중,0,0,10,0,0,0,10
세니젠,골크_단장,10,0,10,0,0,3,10
세니젠,골크_중장,10,0,10,0,0,3,10
세니젠,우상향_5,10,10,0,10,10,10,10
세니젠,우상향_20,0,0,10,0,0,0,10
세니젠,우상향_60,20,0,20,0,0,6,20
세니젠,합계,80,20,80,20,20,40,100
빌리언스,골크_일단,0,10,10,0,10,3,10
빌리언스,골크_일중,10,10,10,0,0,6,10
빌리언스,골크_일장,10,0,10,0,0,3,10
빌리언스,골크_단중,10,10,10,0,0,6,10
빌리언스,골크_단장,10,0,10,0,0,3,10
빌리언스,골크_중장,10,0,10,0,0,3,10
빌리언스,우상향_5,0,10,10,0,10,3,10
빌리언스,우상향_20,10,10,10,0,0,6,10
빌리언스,우상향_60,20,0,20,0,0,6,20
빌리언스,합계,80,50,100,0,20,43,100
이퓨쳐,골크_일단,0,10,10,0,10,3,10
이퓨쳐,골크_일중,10,0,0,10,10,6,10
이퓨쳐,골크_일장,10,10,0,10,10,10,10
이퓨쳐,골크_단중,10,0,0,10,10,6,10
이퓨쳐,골크_단장,10,10,0,10,10,10,10
이퓨쳐,골크_중장,10,10,0,10,10,10,10
이퓨쳐,우상향_5,0,10,10,0,10,3,10
이퓨쳐,우상향_20,10,0,10,0,10,3,10
이퓨쳐,우상향_60,20,20,0,20,20,20,20
이퓨쳐,합계,80,70,30,70,100,73,100
THE E&M,골크_일단,0,10,10,0,10,3,10
THE E&M,골크_일중,0,0,10,0,10,0,10
THE E&M,골크_일장,0,0,10,0,0,0,10
THE E&M,골크_단중,0,0,10,0,10,0,10
THE E&M,골크_단장,0,0,10,0,0,0,10
THE E&M,골크_중장,10,0,10,0,0,3,10
THE E&M,우상향_5,0,10,10,0,10,3,10
THE E&M,우상향_20,0,0,10,0,0,0,10
THE E&M,우상향_60,20,0,0,20,0,13,20
THE E&M,합계,30,20,80,20,40,23,100
까스텔바작,골크_일단,0,10,10,0,10,3,10
까스텔바작,골크_일중,10,0,0,10,10,6,10
까스텔바작,골크_일장,10,0,0,10,0,6,10
까스텔바작,골크_단중,10,0,0,10,10,6,10
까스텔바작,골크_단장,10,0,0,10,0,6,10
까스텔바작,골크_중장,10,0,0,10,0,6,10
까스텔바작,우상향_5,0,10,10,0,10,3,10
까스텔바작,우상향_20,10,0,0,10,0,6,10
까스텔바작,우상향_60,20,0,0,20,0,13,20
까스텔바작,합계,80,20,20,80,40,60,100
클리노믹스,골크_일단,0,0,10,0,10,0,10
클리노믹스,골크_일중,0,0,10,0,10,0,10
클리노믹스,골크_일장,0,0,10,0,0,0,10
클리노믹스,골크_단중,0,0,10,0,10,0,10
클리노믹스,골크_단장,0,0,10,0,0,0,10
클리노믹스,골크_중장,0,0,10,0,0,0,10
클리노믹스,우상향_5,0,0,10,0,10,0,10
클리노믹스,우상향_20,0,0,10,0,10,0,10
클리노믹스,우상향_60,0,0,20,0,0,0,20
클리노믹스,합계,0,0,100,0,50,0,100
다산솔루에타,골크_일단,0,10,10,0,10,3,10
다산솔루에타,골크_일중,10,0,10,0,0,3,10
다산솔루에타,골크_일장,0,0,10,0,0,0,10
다산솔루에타,골크_단중,10,0,10,0,0,3,10
다산솔루에타,골크_단장,0,0,10,0,0,0,10
다산솔루에타,골크_중장,0,0,10,0,0,0,10
다산솔루에타,우상향_5,0,10,10,0,10,3,10
다산솔루에타,우상향_20,10,0,10,0,0,3,10
다산솔루에타,우상향_60,0,0,20,0,0,0,20
다산솔루에타,합계,30,20,100,0,20,16,100
국일신동,골크_일단,0,10,10,0,10,3,10
국일신동,골크_일중,0,10,10,0,10,3,10
국일신동,골크_일장,0,10,10,0,10,3,10
국일신동,골크_단중,0,10,10,0,10,3,10
국일신동,골크_단장,0,10,10,0,10,3,10
국일신동,골크_중장,0,10,10,0,10,3,10
국일신동,우상향_5,0,10,10,0,10,3,10
국일신동,우상향_20,0,10,10,0,10,3,10
국일신동,우상향_60,0,20,20,0,20,6,20
국일신동,합계,0,100,100,0,100,33,100
메디콕스,골크_일단,10,10,10,0,0,6,10
메디콕스,골크_일중,0,10,10,0,0,3,10
메디콕스,골크_일장,10,0,0,10,0,6,10
메디콕스,골크_단중,0,10,10,0,0,3,10
메디콕스,골크_단장,10,0,0,10,0,6,10
메디콕스,골크_중장,10,0,0,10,10,6,10
메디콕스,우상향_5,0,10,10,0,0,3,10
메디콕스,우상향_20,10,10,0,10,0,10,10
메디콕스,우상향_60,20,20,0,20,0,20,20
메디콕스,합계,70,70,40,60,10,66,100
에스에스알,골크_일단,10,10,0,10,10,10,10
에스에스알,골크_일중,0,10,0,10,0,6,10
에스에스알,골크_일장,0,10,0,10,0,6,10
에스에스알,골크_단중,0,10,0,10,0,6,10
에스에스알,골크_단장,0,10,0,10,0,6,10
에스에스알,골크_중장,10,10,0,10,0,10,10
에스에스알,우상향_5,0,10,0,10,10,6,10
에스에스알,우상향_20,0,10,0,10,0,6,10
에스에스알,우상향_60,0,20,0,20,0,13,20
에스에스알,합계,20,100,0,100,20,73,100
바이온,골크_일단,10,0,0,10,10,6,10
바이온,골크_일중,10,10,0,10,10,10,10
바이온,골크_일장,10,10,0,10,0,10,10
바이온,골크_단중,10,10,0,10,0,10,10
바이온,골크_단장,10,10,10,0,0,6,10
바이온,골크_중장,10,10,10,0,0,6,10
바이온,우상향_5,10,0,0,10,10,6,10
바이온,우상향_20,10,10,0,10,0,10,10
바이온,우상향_60,20,20,0,20,0,20,20
바이온,합계,100,80,20,80,30,86,100
골드앤에스,골크_일단,0,10,10,0,10,3,10
골드앤에스,골크_일중,0,10,10,0,10,3,10
골드앤에스,골크_일장,10,10,0,10,0,10,10
골드앤에스,골크_단중,0,10,10,0,10,3,10
골드앤에스,골크_단장,10,10,0,10,0,10,10
골드앤에스,골크_중장,10,10,0,10,0,10,10
골드앤에스,우상향_5,0,10,10,0,10,3,10
골드앤에스,우상향_20,0,10,10,0,10,3,10
골드앤에스,우상향_60,20,20,0,20,20,20,20
골드앤에스,합계,50,100,50,50,70,66,100
케이피티유,골크_일단,0,10,10,0,0,3,10
케이피티유,골크_일중,10,10,0,10,0,10,10
케이피티유,골크_일장,0,10,10,0,0,3,10
케이피티유,골크_단중,10,10,0,10,10,10,10
케이피티유,골크_단장,0,10,0,10,10,6,10
케이피티유,골크_중장,0,0,10,0,10,0,10
케이피티유,우상향_5,0,10,10,0,0,3,10
케이피티유,우상향_20,10,10,0,10,10,10,10
케이피티유,우상향_60,0,0,20,0,20,0,20
케이피티유,합계,30,70,60,40,60,46,100
유비온,골크_일단,10,10,0,10,10,10,10
유비온,골크_일중,0,10,10,0,10,3,10
유비온,골크_일장,0,0,10,0,0,0,10
유비온,골크_단중,0,10,10,0,10,3,10
유비온,골크_단장,0,0,10,0,0,0,10
유비온,골크_중장,10,0,10,0,0,3,10
유비온,우상향_5,0,10,10,0,10,3,10
유비온,우상향_20,0,10,10,0,0,3,10
유비온,우상향_60,20,0,20,0,0,6,20
유비온,합계,40,50,90,10,40,33,100
알톤,골크_일단,10,10,0,10,10,10,10
알톤,골크_일중,0,10,0,10,10,6,10
알톤,골크_일장,10,10,0,10,0,10,10
알톤,골크_단중,0,10,0,10,10,6,10
알톤,골크_단장,10,10,0,10,0,10,10
알톤,골크_중장,10,10,10,0,0,6,10
알톤,우상향_5,10,10,0,10,10,10,10
알톤,우상향_20,0,10,0,10,10,6,10
알톤,우상향_60,20,20,0,20,0,20,20
알톤,합계,70,100,10,90,50,86,100
더테크놀로지,골크_일단,10,10,0,10,0,10,10
더테크놀로지,골크_일중,10,10,0,10,0,10,10
더테크놀로지,골크_일장,10,0,0,10,10,6,10
더테크놀로지,골크_단중,10,10,0,10,0,10,10
더테크놀로지,골크_단장,10,0,0,10,10,6,10
더테크놀로지,골크_중장,0,0,0,10,10,3,10
더테크놀로지,우상향_5,10,10,0,10,0,10,10
더테크놀로지,우상향_20,10,10,0,10,0,10,10
더테크놀로지,우상향_60,20,20,0,20,0,20,20
더테크놀로지,합계,90,70,0,100,30,86,100
벨로크,골크_일단,0,0,10,0,0,0,10
벨로크,골크_일중,0,0,10,0,10,0,10
벨로크,골크_일장,0,0,10,0,0,0,10
벨로크,골크_단중,0,0,10,0,10,0,10
벨로크,골크_단장,0,0,10,0,0,0,10
벨로크,골크_중장,0,0,10,0,0,0,10
벨로크,우상향_5,0,0,10,0,0,0,10
벨로크,우상향_20,0,0,10,0,10,0,10
벨로크,우상향_60,0,0,20,0,0,0,20
벨로크,합계,0,0,100,0,30,0,100
이노인스트루먼트,골크_일단,0,10,10,0,0,3,10
이노인스트루먼트,골크_일중,0,10,10,0,0,3,10
이노인스트루먼트,골크_일장,10,10,0,10,0,10,10
이노인스트루먼트,골크_단중,10,10,0,10,0,10,10
이노인스트루먼트,골크_단장,10,10,0,10,0,10,10
이노인스트루먼트,골크_중장,10,10,0,10,0,10,10
이노인스트루먼트,우상향_5,0,10,10,0,0,3,10
이노인스트루먼트,우상향_20,10,10,0,10,0,10,10
이노인스트루먼트,우상향_60,0,20,20,0,0,6,20
이노인스트루먼트,합계,50,100,50,50,0,66,100
씨엑스아이,골크_일단,0,10,10,0,10,3,10
씨엑스아이,골크_일중,0,10,10,0,10,3,10
씨엑스아이,골크_일장,0,10,10,0,10,3,10
씨엑스아이,골크_단중,0,10,10,0,10,3,10
씨엑스아이,골크_단장,0,10,10,0,10,3,10
씨엑스아이,골크_중장,0,10,10,0,10,3,10
씨엑스아이,우상향_5,0,10,10,0,10,3,10
씨엑스아이,우상향_20,0,10,10,0,10,3,10
씨엑스아이,우상향_60,0,20,20,0,0,6,20
씨엑스아이,합계,0,100,100,0,80,33,100
에스디시스템,골크_일단,10,10,0,10,0,10,10
에스디시스템,골크_일중,10,10,0,10,0,10,10
에스디시스템,골크_일장,10,0,0,10,0,6,10
에스디시스템,골크_단중,10,10,0,10,0,10,10
에스디시스템,골크_단장,10,0,0,10,0,6,10
에스디시스템,골크_중장,10,0,0,10,0,6,10
에스디시스템,우상향_5,10,10,0,10,0,10,10
에스디시스템,우상향_20,10,10,0,10,0,10,10
에스디시스템,우상향_60,20,0,0,20,0,13,20
에스디시스템,합계,100,50,0,100,0,83,100
유아이디,골크_일단,0,10,10,0,10,3,10
유아이디,골크_일중,0,10,10,0,0,3,10
유아이디,골크_일장,0,10,10,0,0,3,10
유아이디,골크_단중,0,10,10,0,0,3,10
유아이디,골크_단장,0,10,10,0,0,3,10
유아이디,골크_중장,0,10,10,0,0,3,10
유아이디,우상향_5,0,10,10,0,10,3,10
유아이디,우상향_20,0,10,10,0,0,3,10
유아이디,우상향_60,0,20,20,0,0,6,20
유아이디,합계,0,100,100,0,20,33,100
드래곤플라이,골크_일단,0,10,10,0,0,3,10
드래곤플라이,골크_일중,0,0,10,0,0,0,10
드래곤플라이,골크_일장,10,0,0,10,0,6,10
드래곤플라이,골크_단중,0,0,10,0,0,0,10
드래곤플라이,골크_단장,10,0,0,10,0,6,10
드래곤플라이,골크_중장,10,0,0,10,0,6,10
드래곤플라이,우상향_5,0,10,10,0,0,3,10
드래곤플라이,우상향_20,0,10,10,0,0,3,10
드래곤플라이,우상향_60,20,20,0,20,0,20,20
드래곤플라이,합계,50,50,50,50,0,50,100
SGA,골크_일단,10,10,0,10,10,10,10
SGA,골크_일중,10,0,0,10,10,6,10
