Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2023-10-10,2402.58,795.0,33739.300781,13562.839844,4358.240234,17.030001,3075.23999,17664.730469,31746.529297,7628.200195,7162.430176,15423.519531,1346.890015,37168868.0,2128781.5,105.830002,5.33,19366.9,307.288,627.11,-0.3,5.31,3.76
2023-10-11,2450.08,817.12,33804.871094,13659.679688,4376.950195,16.09,3078.956055,17893.099609,31936.509766,7620.0,7131.209961,15460.009766,1341.890015,36773696.0,2104726.25,105.82,5.33,19366.9,307.288,627.11,-0.41,5.31,3.76
2023-10-12,2479.82,835.49,33631.140625,13574.219727,4349.609863,16.690001,3107.900879,18238.210938,32494.660156,7644.799805,7104.529785,15425.030273,1338.26001,35979856.0,2097010.0,106.57,5.33,19366.9,307.288,627.11,-0.36,5.31,3.76
2023-10-13,2456.15,822.78,33670.289063,13407.230469,4327.779785,19.32,3088.100098,17813.449219,32315.990234,7599.600098,7003.529785,15186.660156,1348.339966,36106524.0,2077604.875,106.650002,5.33,19366.9,307.288,627.11,-0.41,5.31,3.76
2023-10-16,2436.24,810.54,33984.539063,13567.980469,4373.629883,17.209999,3073.812988,17640.359375,31659.029297,7630.600098,7022.189941,15237.990234,1352.069946,36748924.0,2108178.25,106.239998,5.33,19366.9,307.288,627.11,-0.38,5.31,3.76
2023-10-17,2460.17,820.38,33997.648438,13533.75,4373.200195,17.879999,3083.5,17773.339844,32040.289063,7675.200195,7029.700195,15251.69043,1347.76001,38448660.0,2157768.25,106.25,5.33,19366.9,307.288,627.11,-0.36,5.31,3.76
2023-10-18,2462.6,808.89,33665.078125,13314.299805,4314.600098,19.219999,3058.709961,17732.519531,32042.25,7588.0,6965.990234,15094.910156,1352.98999,38457824.0,2118663.25,106.57,5.33,19366.9,307.288,627.11,-0.28,5.3,3.76
2023-10-19,2415.8,784.04,33414.171875,13186.179688,4278.0,21.4,3005.393066,17295.890625,31430.619141,7499.5,6921.370117,15045.230469,1354.560059,38394472.0,2119409.5,106.25,5.33,19366.9,307.288,627.11,-0.16,5.3,3.76
2023-10-20,2375.0,769.25,33127.28125,12983.80957,4224.160156,21.709999,2983.060059,17172.130859,31259.359375,7402.100098,6816.220215,14798.469727,1356.22998,38971628.0,2126976.5,106.160004,5.33,19366.9,307.288,627.11,-0.14,5.3,3.76
2023-10-23,2357.02,763.69,32936.410156,13018.330078,4217.040039,20.370001,2939.291016,17172.130859,30999.550781,7374.799805,6850.470215,14800.719727,1349.339966,40501948.0,2246195.5,105.540001,5.33,19366.9,307.288,627.11,-0.19,5.3,3.76
2023-10-24,2383.51,784.86,33141.378906,13139.870117,4247.680176,18.969999,2962.243896,16991.529297,31062.349609,7389.700195,6893.649902,14879.94043,1334.439941,44407904.0,2369473.25,106.269997,5.33,19366.9,307.288,627.11,-0.19,5.3,3.76
2023-10-25,2363.17,770.84,33035.929688,12821.219727,4186.77002,20.190001,2974.114014,17085.330078,31269.919922,7414.299805,6915.069824,14892.179688,1343.640015,45568060.0,2398516.0,106.529999,5.33,19366.9,307.288,627.11,-0.13,5.3,3.76
2023-10-26,2299.08,743.85,32784.300781,12595.610352,4137.22998,20.68,2988.299072,17044.609375,30601.779297,7354.600098,6888.959961,14731.049805,1352.680054,46684732.0,2418474.0,106.599998,5.33,19366.9,307.288,627.11,-0.16,5.31,3.76
2023-10-27,2302.81,748.49,32417.589844,12643.009766,4117.370117,21.27,3017.783936,17398.730469,30991.689453,7291.299805,6795.379883,14687.410156,1350.339966,46157296.0,2437873.25,106.559998,5.33,19366.9,307.288,627.11,-0.15,5.31,3.76
2023-10-30,2310.55,757.12,32928.960938,12789.480469,4166.819824,19.75,3021.552979,17406.359375,30696.960938,7327.399902,6825.069824,14716.540039,1355.219971,46841244.0,2435127.5,106.120003,5.33,19366.9,307.288,627.11,-0.15,5.31,3.76
2023-10-31,2277.99,736.1,33052.871094,12851.240234,4193.799805,18.139999,3018.770996,17112.480469,30858.849609,7321.700195,6885.649902,14810.339844,1348.069946,46457872.0,2437307.25,106.660004,5.33,19366.9,307.288,627.11,-0.19,5.35,3.76
2023-11-01,2301.56,739.23,33274.578125,13061.469727,4237.859863,16.870001,3023.076904,17101.779297,31601.650391,7342.399902,6932.629883,14923.269531,1350.160034,46866904.0,2455646.25,106.879997,5.33,19366.9,308.024,627.11,-0.18,5.32,3.83
2023-11-02,2343.12,772.84,33839.078125,13294.19043,4317.779785,15.66,3009.406006,17230.589844,31949.890625,7446.5,7060.689941,15143.599609,1347.839966,47779036.0,2490378.5,106.120003,5.33,19366.9,308.024,627.11,-0.31,5.33,3.83
2023-11-03,2368.34,782.05,34061.320313,13478.280273,4358.339844,14.91,3030.798096,17664.119141,31949.890625,7417.700195,7047.5,15189.25,1333.680054,46618620.0,2402595.5,105.019997,5.33,19366.9,308.024,627.11,-0.26,5.32,3.83
2023-11-06,2502.37,839.45,34095.859375,13518.780273,4365.97998,14.89,3058.410889,17966.589844,32708.480469,7417.799805,7013.72998,15135.969727,1307.839966,45876884.0,2479305.25,105.220001,5.33,19366.9,308.024,627.11,-0.26,5.32,3.83
2023-11-07,2443.96,824.37,34152.601563,13639.860352,4378.379883,14.81,3057.27002,17670.160156,32271.820313,7410.0,6986.22998,15152.639648,1297.109985,45498724.0,2467085.25,105.540001,5.33,19366.9,308.024,627.11,-0.33,5.32,3.83
2023-11-08,2421.62,811.02,34112.269531,13650.410156,4382.779785,14.45,3052.373047,17568.460938,32166.480469,7401.700195,7034.160156,15229.599609,1304.550049,46252960.0,2463955.0,105.589996,5.33,19366.9,308.024,627.11,-0.44,5.32,3.83
2023-11-09,2427.08,802.87,33891.941406,13521.450195,4347.350098,15.29,3053.279053,17511.289063,32646.460938,7455.700195,7113.660156,15352.540039,1308.119995,46676900.0,2473342.5,105.910004,5.33,19366.9,308.024,627.11,-0.41,5.32,3.83
2023-11-10,2409.66,789.31,34283.101563,13798.110352,4415.240234,14.17,3038.969971,17203.259766,32568.109375,7360.600098,7045.040039,15234.389648,1315.199951,48332116.0,2793199.0,105.860001,5.33,19366.9,308.024,627.11,-0.43,5.32,3.83
2023-11-13,2403.76,774.42,34337.871094,13767.740234,4411.549805,14.76,3046.532959,17426.210938,32585.109375,7425.799805,7087.060059,15345.0,1319.619995,48864772.0,2697042.0,105.660004,5.33,19366.9,308.024,627.11,-0.39,5.32,3.83
2023-11-14,2433.25,794.19,34827.699219,14094.379883,4495.700195,14.16,3056.070068,17396.859375,32695.929688,7440.5,7185.680176,15614.429688,1319.069946,48167964.0,2712097.25,104.110001,5.33,19366.9,308.024,627.11,-0.36,5.32,3.83
2023-11-15,2486.67,809.36,34991.210938,14103.839844,4502.879883,14.18,3072.834961,18079.0,33519.699219,7486.899902,7209.609863,15748.169922,1304.23999,46385260.0,2583144.75,104.389999,5.33,19366.9,308.024,627.11,-0.37,5.32,3.83
2023-11-16,2488.18,811.11,34945.46875,14113.669922,4508.240234,14.32,3050.926025,17832.820313,33424.410156,7411.0,7168.399902,15786.610352,1301.859985,49353180.0,2684428.25,104.370003,5.33,19366.9,308.024,627.11,-0.38,5.32,3.83
2023-11-17,2469.85,799.06,34947.28125,14125.480469,4514.02002,13.8,3054.370117,17454.189453,33585.199219,7504.299805,7233.910156,15919.160156,1292.449951,46742512.0,2535116.0,103.82,5.33,19366.9,308.024,627.11,-0.44,5.32,3.83
2023-11-20,2491.2,813.08,35151.039063,14284.530273,4547.379883,13.41,3068.319092,17778.070313,33388.03125,7496.399902,7246.930176,15901.330078,1294.5,48461776.0,2609587.25,103.470001,5.33,19366.9,308.024,627.11,-0.47,5.31,3.83
2023-11-21,2510.42,817.01,35088.289063,14199.980469,4538.189941,13.35,3067.933105,17733.890625,33354.140625,7482.0,7229.450195,15900.530273,1288.150024,48292056.0,2605817.0,103.57,5.33,19366.9,308.024,627.11,-0.45,5.31,3.83
2023-11-22,2511.7,814.61,35273.03125,14265.860352,4556.620117,12.85,3043.611084,17734.599609,33451.828125,7469.5,7260.72998,15957.820313,1295.189941,46420436.0,2510748.75,103.919998,5.33,19366.9,308.024,627.11,-0.47,5.31,3.83
2023-11-23,2514.96,815.98,35273.03125,14265.860352,4556.620117,12.85,3061.855957,17910.839844,33451.828125,7483.600098,7277.930176,15994.730469,1298.790039,48673304.0,2684374.0,103.919998,5.33,19366.9,308.024,627.11,-0.47,5.31,3.83
2023-11-24,2496.63,815.0,35390.148438,14250.849609,4559.339844,12.46,3040.971924,17559.419922,33625.53125,7488.200195,7292.799805,16029.490234,1300.180054,49158160.0,2718571.25,103.400002,5.33,19366.9,308.024,627.11,-0.45,5.32,3.83
2023-11-27,2495.66,810.25,35333.46875,14241.019531,4550.430176,12.69,3031.699951,17525.060547,33447.671875,7460.700195,7265.490234,15966.370117,1289.790039,48934800.0,2693939.75,103.199997,5.33,19366.9,308.024,627.11,-0.45,5.32,3.83
2023-11-28,2521.76,816.44,35416.980469,14281.759766,4554.890137,12.69,3038.550049,17354.140625,33408.390625,7455.200195,7250.129883,15992.669922,1302.530029,48371372.0,2632429.0,102.75,5.33,19366.9,308.024,627.11,-0.39,5.32,3.83
2023-11-29,2519.81,822.44,35430.421875,14258.490234,4550.580078,12.98,3021.687012,16993.439453,33321.21875,7423.5,7267.640137,16166.450195,1287.530029,48729848.0,2639732.25,102.769997,5.33,19366.9,308.024,627.11,-0.37,5.31,3.83
2023-11-30,2535.29,831.68,35950.890625,14226.219727,4567.799805,12.92,3029.673096,17042.880859,33486.890625,7453.799805,7310.77002,16215.429688,1288.359985,48841112.0,2618804.75,103.5,5.33,19366.9,308.024,627.11,-0.36,5.33,3.83
2023-12-01,2505.01,827.24,36245.5,14305.030273,4594.629883,12.63,3031.635986,16830.300781,33431.511719,7529.399902,7346.149902,16397.519531,1296.660034,48938432.0,2663525.75,103.269997,5.33,19366.9,308.742,627.11,-0.34,5.39,3.83
2023-12-04,2514.95,828.52,36204.441406,14185.490234,4569.779785,13.08,3022.914063,16646.050781,33231.269531,7513.0,7332.589844,16404.759766,1299.189941,51746480.0,2839429.25,103.639999,5.33,19366.9,308.742,627.11,-0.36,5.37,3.83
2023-12-05,2494.28,813.38,36124.558594,14229.910156,4567.180176,12.85,2972.295898,16327.860352,32775.820313,7489.799805,7386.990234,16533.109375,1307.800049,54960372.0,2936819.5,104.050003,5.33,19366.9,308.742,627.11,-0.39,5.33,3.83
2023-12-06,2495.38,819.54,36054.429688,14146.709961,4549.339844,12.97,2968.933105,16463.259766,33445.898438,7515.399902,7435.990234,16656.439453,1313.369995,57911392.0,3013557.5,104.150002,5.33,19366.9,308.742,627.11,-0.48,5.32,3.83
2023-12-07,2492.07,813.2,36117.378906,14339.990234,4585.589844,13.06,2966.206055,16345.889648,32858.308594,7513.700195,7428.52002,16628.990234,1313.719971,57514276.0,2934007.25,103.540001,5.33,19366.9,308.742,627.11,-0.44,5.32,3.83
2023-12-08,2517.85,830.37,36247.871094,14403.969727,4604.370117,12.35,2969.559082,16334.370117,32307.859375,7554.5,7526.549805,16759.220703,1312.76001,56868380.0,3096869.75,104.010002,5.33,19366.9,308.742,627.11,-0.48,5.32,3.83
2023-12-11,2525.36,835.25,36404.929688,14432.490234,4622.439941,12.63,2991.438965,16201.490234,32791.800781,7544.899902,7551.529785,16794.429688,1316.51001,57676484.0,3099194.0,104.099998,5.33,19366.9,308.742,627.11,-0.48,5.32,3.83
2023-12-12,2535.27,839.53,36577.941406,14533.400391,4643.700195,12.07,3003.437988,16374.5,32843.699219,7542.799805,7543.549805,16791.740234,1313.619995,54231496.0,2925097.5,103.870003,5.33,19366.9,308.742,627.11,-0.53,5.31,3.83
2023-12-13,2510.66,829.31,37090.238281,14733.959961,4707.089844,12.19,2968.760986,16228.75,32926.351563,7548.399902,7531.220215,16766.050781,1310.140015,54346948.0,2887175.0,102.870003,5.33,19366.9,308.742,627.11,-0.42,5.31,3.83
2023-12-14,2544.18,840.59,37248.351563,14761.55957,4719.549805,12.48,2958.986084,16402.189453,32686.25,7649.0,7575.850098,16752.230469,1292.01001,55458920.0,2923081.75,101.959999,5.33,19366.9,308.742,627.11,-0.45,5.31,3.83
2023-12-15,2563.56,838.31,37305.160156,14813.919922,4719.189941,12.28,2942.556885,16792.189453,32970.550781,7576.399902,7596.910156,16751.439453,1291.920044,55412260.0,2983613.0,102.550003,5.33,19366.9,308.742,627.11,-0.53,5.32,3.83
2023-12-18,2566.86,850.96,37306.019531,14904.80957,4740.560059,12.56,2930.800049,16629.230469,32758.980469,7614.5,7568.859863,16650.550781,1276.469971,53713428.0,2852205.5,102.510002,5.33,19366.9,308.742,627.11,-0.48,5.32,3.83
2023-12-19,2568.55,858.3,37557.921875,15003.219727,4768.370117,12.53,2932.391113,16505.0,33219.390625,7638.0,7574.669922,16744.410156,1302.930054,55469736.0,2885531.75,102.169998,5.33,19366.9,308.742,627.11,-0.48,5.31,3.83
2023-12-20,2614.3,862.98,37082.0,14777.94043,4698.350098,13.67,2902.110107,16613.810547,33675.941406,7715.700195,7583.430176,16733.050781,1297.76001,54881492.0,2827618.0,102.410004,5.33,19366.9,308.742,627.11,-0.48,5.31,3.83
2023-12-21,2600.02,859.44,37404.351563,14963.870117,4746.75,13.65,2918.715088,16621.130859,33140.46875,7694.700195,7571.399902,16687.419922,1296.97998,56744628.0,2862318.75,101.839996,5.33,19366.9,308.742,627.11,-0.44,5.31,3.83
2023-12-22,2599.51,854.62,37385.96875,14992.969727,4754.629883,13.03,2914.774902,16340.410156,33169.050781,7697.5,7568.819824,16706.179688,1291.709961,56760476.0,2897651.25,101.699997,5.33,19366.9,308.742,627.11,-0.41,5.32,3.83
2023-12-26,2602.59,848.34,37545.328125,15074.570313,4774.75,12.99,2898.879883,16340.410156,33305.851563,7697.5,7568.819824,16706.179688,1294.579956,56533592.0,2945811.0,101.470001,5.33,19366.9,308.742,627.11,-0.37,5.35,3.83
2023-12-27,2613.5,859.79,37656.519531,15099.179688,4781.580078,12.43,2914.614014,16624.839844,33681.238281,7725.0,7571.819824,16742.070313,1293.920044,54957700.0,2884173.25,100.989998,5.33,19366.9,308.742,627.11,-0.41,5.39,3.83
2023-12-28,2655.28,866.57,37710.101563,15095.139648,4783.350098,12.47,2954.704102,17043.529297,33539.621094,7722.700195,7535.160156,16701.550781,1294.76001,56291072.0,3082252.25,101.230003,5.33,19366.9,308.742,627.11,-0.42,5.4,3.83
2024-01-02,2669.81,878.93,37715.039063,14765.94043,4742.830078,13.2,2962.275879,16788.550781,33539.621094,7721.5,7530.859863,16769.359375,1293.540039,56562448.0,3012485.25,102.199997,5.33,19366.9,308.742,627.11,-0.38,5.4,3.83
2024-01-03,2607.31,871.57,37430.191406,14592.209961,4704.810059,14.04,2967.24707,16646.410156,33539.621094,7682.299805,7411.859863,16538.390625,1307.619995,58935404.0,3088266.0,102.459999,5.33,19366.9,308.742,627.11,-0.42,5.39,3.83
2024-01-04,2587.02,866.25,37440.339844,14510.299805,4688.680176,14.13,2954.349121,16645.980469,33288.289063,7723.100098,7450.629883,16617.289063,1309.530029,56141780.0,2896648.5,102.419998,5.33,19366.9,308.742,627.11,-0.39,5.32,3.83
2024-01-05,2578.08,878.33,37466.109375,14524.070313,4697.240234,13.35,2929.179932,16535.330078,33377.421875,7689.600098,7420.689941,16594.210938,1311.25,57974748.0,2977527.25,102.410004,5.33,19366.9,308.742,627.11,-0.35,5.31,3.83
2024-01-08,2567.82,879.34,37683.011719,14843.769531,4763.540039,13.08,2887.538086,16224.450195,33377.421875,7694.200195,7450.240234,16716.470703,1313.130005,57749668.0,2921272.5,102.209999,5.33,19366.9,308.742,627.11,-0.35,5.31,3.83
2024-01-09,2561.24,884.64,37525.160156,14857.709961,4756.5,12.76,2893.25,16190.019531,33763.179688,7684.0,7426.620117,16688.359375,1311.800049,61634536.0,3061397.75,102.57,5.33,19366.9,308.742,627.11,-0.34,5.31,3.83
2024-01-10,2541.98,875.46,37695.730469,14969.650391,4783.450195,12.69,2877.701904,16097.280273,34441.71875,7651.799805,7426.080078,16689.810547,1319.790039,60931568.0,3096550.25,102.360001,5.33,19366.9,308.742,627.11,-0.33,5.31,3.83
2024-01-11,2540.27,882.53,37711.019531,14970.19043,4780.240234,12.44,2886.649902,16302.040039,35049.859375,7576.600098,7387.620117,16547.029297,1317.5,61516700.0,3406606.25,102.290001,5.33,19366.9,308.742,627.11,-0.28,5.31,3.83
2024-01-12,2525.05,868.08,37592.980469,14972.759766,4783.830078,12.7,2881.977051,16244.580078,35577.109375,7624.899902,7465.140137,16704.560547,1311.98999,60917976.0,3441595.0,102.400002,5.33,19366.9,308.742,627.11,-0.18,5.31,3.83
2024-01-15,2525.99,859.71,37592.980469,14972.759766,4783.830078,12.7,2886.290039,16216.330078,35901.789063,7594.899902,7411.680176,16622.220703,1312.849976,54884148.0,3246386.75,102.400002,5.33,19366.9,308.742,627.11,-0.18,5.31,3.83
2024-01-16,2497.59,854.83,37361.121094,14944.349609,4765.97998,13.84,2893.989014,15865.919922,35619.179688,7558.299805,7398.0,16571.679688,1319.709961,56135052.0,3316137.5,103.360001,5.33,19366.9,308.742,627.11,-0.15,5.32,3.83
2024-01-17,2435.9,833.05,37266.671875,14855.620117,4739.209961,14.79,2833.61499,15276.900391,35477.75,7446.299805,7318.689941,16431.689453,1337.790039,57779856.0,3464641.75,103.449997,5.33,19366.9,308.742,627.11,-0.24,5.32,3.83
2024-01-18,2440.04,840.33,37468.609375,15055.650391,4780.939941,14.13,2845.780029,15391.790039,35466.171875,7459.100098,7401.350098,16567.349609,1344.050049,57498116.0,3401204.0,103.540001,5.33,19366.9,308.742,627.11,-0.2,5.31,3.83
2024-01-19,2472.74,842.67,37863.800781,15310.969727,4839.810059,13.3,2832.279053,15308.69043,35963.269531,7461.899902,7371.640137,16555.130859,1337.660034,55224524.0,3301821.25,103.290001,5.33,19366.9,308.742,627.11,-0.24,5.31,3.83
2024-01-22,2464.35,839.69,38001.808594,15360.290039,4850.430176,13.19,2756.340088,14961.179688,36546.949219,7487.700195,7413.25,16683.359375,1333.209961,55489648.0,3277511.25,103.330002,5.33,19366.9,308.742,627.11,-0.26,5.31,3.83
2024-01-23,2478.61,840.11,37905.449219,15425.94043,4864.600098,12.55,2770.976074,15353.980469,36517.570313,7485.700195,7388.040039,16627.089844,1338.73999,52925536.0,3095668.75,103.620003,5.33,19366.9,308.742,627.11,-0.17,5.31,3.83
2024-01-24,2469.69,836.21,37806.390625,15481.919922,4868.549805,13.14,2820.771973,15899.870117,36226.480469,7527.700195,7455.640137,16889.919922,1336.780029,53326512.0,2998778.0,103.239998,5.33,19366.9,308.742,627.11,-0.16,5.31,3.83
2024-01-25,2470.34,823.74,38049.128906,15510.5,4894.160156,13.45,2906.108887,16211.959961,36236.46875,7529.700195,7464.200195,16906.919922,1329.890015,53360044.0,2973843.75,103.57,5.33,19366.9,308.742,627.11,-0.14,5.32,3.83
2024-01-26,2478.56,837.24,38109.429688,15455.360352,4890.970215,13.26,2910.2229,15952.230469,35751.070313,7635.100098,7634.140137,16961.390625,1336.030029,53362584.0,2963472.75,103.470001,5.33,19366.9,308.742,627.11,-0.19,5.32,3.83
2024-01-29,2500.65,819.14,38333.449219,15628.040039,4927.930176,13.6,2883.360107,16077.240234,36026.941406,7632.700195,7640.810059,16941.710938,1336.76001,56203048.0,3017966.5,103.610001,5.33,19366.9,308.742,627.11,-0.21,5.31,3.83
2024-01-30,2498.81,818.86,38467.308594,15509.900391,4924.970215,13.31,2830.5271,15703.450195,36065.859375,7666.299805,7677.470215,16972.339844,1333.209961,57737668.0,3090489.75,103.400002,5.33,19366.9,308.742,627.11,-0.3,5.31,3.83
2024-01-31,2497.09,799.24,38150.300781,15164.009766,4845.649902,14.35,2788.548096,15485.070313,36286.710938,7630.600098,7656.75,16903.759766,1326.619995,56983624.0,3110352.25,103.269997,5.33,19366.9,308.742,627.11,-0.28,5.32,3.83
2024-02-01,2542.46,798.73,38519.839844,15361.639648,4906.189941,13.88,2770.73999,15566.209961,36011.460938,7622.200195,7588.75,16859.039063,1333.910034,56836772.0,3046607.0,103.050003,5.33,19366.9,311.054,627.11,-0.33,5.32,3.83
2024-02-02,2615.31,814.77,38654.421875,15628.950195,4958.609863,13.85,2730.1521,15533.55957,36158.019531,7615.5,7592.259766,16918.210938,1328.949951,57288756.0,3063978.75,103.919998,5.33,19366.9,311.054,627.11,-0.33,5.32,3.83
2024-02-05,2591.31,807.99,38380.121094,15597.679688,4942.810059,13.67,2702.185059,15510.009766,36354.160156,7612.899902,7589.959961,16904.060547,1337.72998,57013556.0,3065387.25,104.449997,5.33,19366.9,311.054,627.11,-0.29,5.31,3.83
2024-02-06,2576.2,807.03,38521.359375,15609.0,4954.22998,13.06,2789.486084,16136.870117,36160.660156,7681.0,7638.970215,17033.240234,1333.390015,56907780.0,3066778.25,104.18,5.33,19366.9,311.054,627.11,-0.3,5.31,3.83
2024-02-07,2609.58,811.92,38677.359375,15756.639648,4995.060059,12.83,2829.696045,16081.889648,36119.921875,7628.799805,7611.259766,16921.960938,1326.790039,57185448.0,3148577.5,104.040001,5.33,19366.9,311.054,627.11,-0.32,5.31,3.83
2024-02-08,2620.32,826.58,38726.328125,15793.709961,4997.910156,12.79,2865.903076,15878.070313,36863.28125,7595.5,7665.629883,16963.830078,1327.619995,58882112.0,3220237.75,104.150002,5.33,19366.9,311.054,627.11,-0.31,5.31,3.83
2024-02-13,2649.64,845.15,38272.75,15655.599609,4953.169922,15.85,2865.903076,15878.070313,37963.96875,7512.299805,7625.310059,16880.830078,1328.5,66414436.0,3533698.0,104.959999,5.33,19366.9,311.054,627.11,-0.33,5.31,3.83
2024-02-14,2620.42,853.3,38424.269531,15859.150391,5000.620117,14.38,2865.903076,15879.379883,37703.320313,7568.399902,7677.350098,16945.480469,1340.790039,66717788.0,3543870.25,104.720001,5.33,19366.9,311.054,627.11,-0.29,5.3,3.83
